date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.44
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.47
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.23
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.1
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.31
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.09
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.4
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.01
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.81
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.47
2026-09-07 10:00:00+00:00,Aalborg,0.0,0.62
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.03
2026-09-07 12:00:00+00:00,Aalborg,1.0,0.0
2026-09-07 13:00:00+00:00,Aalborg,0.0,0.49
2026-09-07 14:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.12
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.04
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 20:00:00+00:00,Aalborg,1.0,0.25
2026-09-07 21:00:00+00:00,Aalborg,1.0,0.5268251125638075
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.7682168768701736
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.7945666517425586
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.9277415391787511
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.9677415391787512
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.69
2026-09-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 04:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.94
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.94000225871845
2026-09-08 08:00:00+00:00,Aalborg,0.0,0.9877437978972011
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.02
2026-09-08 10:00:00+00:00,Aalborg,1.0,0.01
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.54
2026-09-08 12:00:00+00:00,Aalborg,1.0,0.09
2026-09-08 13:00:00+00:00,Aalborg,0.0,0.58
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.11
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.5
2026-09-08 16:00:00+00:00,Aalborg,1.0,0.8768251125638075
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.9068273712822575
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.953652483846065
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.9736524838460651
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.913652483846065
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.9404051545312035
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.8704051545312035
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.8504051545312034
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.73
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.7170879318734257
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.8998365981736686
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.97
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.8969245300470942
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.7774147355260884
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.9698365981736685
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 08:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.87
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.97
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.9
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.49
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.25
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.03
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 23:00:00+00:00,Aalborg,0.0,0.01
2026-09-10 00:00:00+00:00,Aalborg,0.0,0.02
2026-09-10 01:00:00+00:00,Aalborg,0.0,0.02
2026-09-10 02:00:00+00:00,Aalborg,0.0,0.02
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.38
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.7499082192581574
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.7201119079445132
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.6901253368978548
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.6675871188700797
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.651943108390682
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.6814485078636244
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.9831560384307768
2026-09-10 11:00:00+00:00,Aalborg,1.0,1.0
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.95
2026-09-10 13:00:00+00:00,Aalborg,0.0,0.7
2026-09-10 14:00:00+00:00,Aalborg,0.0,0.16
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.37
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.7887264146683318
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.9513917643063661
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.9474573056544443
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.8360940588425474
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.8269147262524084
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.930148418489158
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.9168120606707879
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.9285414734626365
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.8635675614379007
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.9927511242184909
2026-09-11 02:00:00+00:00,Aalborg,1.0,0.9806159943782353
2026-09-11 03:00:00+00:00,Aalborg,1.0,0.9985630128420004
2026-09-11 04:00:00+00:00,Aalborg,1.0,0.61
2026-09-11 05:00:00+00:00,Aalborg,1.0,0.54
2026-09-11 06:00:00+00:00,Aalborg,1.0,0.67
2026-09-11 07:00:00+00:00,Aalborg,1.0,0.95
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.9560720408422135
2026-09-11 09:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.99
2026-09-11 11:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.9977415391787511
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.9868251125638074
2026-09-11 14:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.9831954192851178
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.9258909542497996
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.989210649258756
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.9948248390625011
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.9882104259883951
2026-09-11 20:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.9587264146683319
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.85
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.95
2026-09-12 00:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 01:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.971185005199561
2026-09-12 03:00:00+00:00,Aalborg,1.0,0.9806947997205668
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.9693611788029203
2026-09-12 05:00:00+00:00,Aalborg,1.0,0.9298513842819146
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.9795201043114713
2026-09-12 07:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 08:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 09:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 10:00:00+00:00,Aalborg,1.0,0.9854143649635044
2026-09-12 11:00:00+00:00,Aalborg,1.0,0.9357297888565163
2026-09-12 12:00:00+00:00,Aalborg,1.0,0.8758940565132662
2026-09-12 13:00:00+00:00,Aalborg,1.0,0.8856572130681643
2026-09-12 14:00:00+00:00,Aalborg,1.0,0.9496058068467177
2026-09-12 15:00:00+00:00,Aalborg,1.0,0.933644058234767
2026-09-12 16:00:00+00:00,Aalborg,0.7148641750553768,0.7393825742201302
2026-09-12 17:00:00+00:00,Aalborg,0.4569827634506426,0.5183202305910498
2026-09-12 18:00:00+00:00,Aalborg,0.2725258985011646,0.4684988310994808
2026-09-12 19:00:00+00:00,Aalborg,0.2481409226795119,0.3341096518311574
2026-09-12 20:00:00+00:00,Aalborg,0.4708623291922407,0.3913732913822755
2026-09-12 21:00:00+00:00,Aalborg,0.9208375790834468,0.4656923197824024
2026-09-12 22:00:00+00:00,Aalborg,1.0,0.6229975206741724
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.7668995596167951
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.9716128989636289
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.9972790866504048
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.8861792440049957
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.94
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.9695097945210059
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.9698365981736685
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.96
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.8151310347210843
2026-09-13 08:00:00+00:00,Aalborg,1.0,0.6616915986073673
2026-09-13 09:00:00+00:00,Aalborg,1.0,0.9660720408422135
2026-09-13 10:00:00+00:00,Aalborg,0.0,0.43
2026-09-13 11:00:00+00:00,Aalborg,0.0,0.48
2026-09-13 12:00:00+00:00,Aalborg,0.0,0.34
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.37
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.39
2026-09-13 15:00:00+00:00,Aalborg,0.0,0.42
2026-09-13 16:00:00+00:00,Aalborg,0.0,0.37
2026-09-13 17:00:00+00:00,Aalborg,1.0,0.36
2026-09-13 18:00:00+00:00,Aalborg,1.0,0.46
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.46
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.45
2026-09-13 21:00:00+00:00,Aalborg,,0.5
