date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.8825995865766545
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.953536380760831
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.68
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.6
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 13:00:00+00:00,Aalborg,1.0,0.47
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.45
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.25
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.27
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.2
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.15
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.38
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.47
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.84
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9062327517718559
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9598482637471832
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9641724995961559
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9576330811340635
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.9526996137624358
2026-04-21 04:00:00+00:00,Aalborg,0.4723319717050742,0.8571169431757919
2026-04-21 05:00:00+00:00,Aalborg,0.2392694794113146,0.5954835803618258
2026-04-21 06:00:00+00:00,Aalborg,0.0649927856677158,0.4905445523622604
2026-04-21 07:00:00+00:00,Aalborg,0.0416616296296296,0.3530782292994987
2026-04-21 08:00:00+00:00,Aalborg,0.2155886613868675,0.3517681197876808
2026-04-21 09:00:00+00:00,Aalborg,0.2660848215540614,0.5545379297377506
2026-04-21 10:00:00+00:00,Aalborg,0.2660848215540614,0.4814450652749152
2026-04-21 11:00:00+00:00,Aalborg,0.2325268140096111,0.5771561169362269
2026-04-21 12:00:00+00:00,Aalborg,0.7596975261170283,0.5737334007310136
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.7235563504700968
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.6981407045869358
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.8464318915903134
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9842905224762142
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.983278403752553
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.996574469888306
