date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.4788957776972788,0.8395532505442641
2026-04-16 23:00:00+00:00,Aalborg,0.30057659538941,0.6808362712368787
2026-04-17 00:00:00+00:00,Aalborg,0.0004149643313896,0.42752727952179775
2026-04-17 01:00:00+00:00,Aalborg,0.007164996206088,0.036910094392832035
2026-04-17 02:00:00+00:00,Aalborg,0.1185790262752066,0.015822968626343567
2026-04-17 03:00:00+00:00,Aalborg,0.0748234208086966,0.4323331588394907
2026-04-17 04:00:00+00:00,Aalborg,0.057810938044448,0.18618587931883013
2026-04-17 05:00:00+00:00,Aalborg,0.0109950203463609,0.1694910503444387
2026-04-17 06:00:00+00:00,Aalborg,0.2155886613868675,0.005299852809971697
2026-04-17 07:00:00+00:00,Aalborg,0.2392694794113146,0.5981359953147509
2026-04-17 08:00:00+00:00,Aalborg,0.2836194366201925,0.43069122708894925
2026-04-17 09:00:00+00:00,Aalborg,0.323493636478427,0.467227510231606
2026-04-17 10:00:00+00:00,Aalborg,0.8500624743412425,0.39897434412014904
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.7481704532226076
2026-04-17 12:00:00+00:00,Aalborg,1.0,0.8483919739046664
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.8151355619846022
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.7843256243332601
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.8148114659625856
2026-04-17 16:00:00+00:00,Aalborg,1.0,0.8430991581616333
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.8322561600175391
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9028025098270236
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9957399903034841
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.9987048749005036
2026-04-17 21:00:00+00:00,Aalborg,1.0,0.9857407612972886
2026-04-17 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9830493167905152
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9865246583952576
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 03:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.7765246583952576
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.9721972671620608
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-18 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 13:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.57
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.52
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.6812896266507816
2026-04-18 19:00:00+00:00,Aalborg,0.6271167521505353,0.8833104191108143
2026-04-18 20:00:00+00:00,Aalborg,0.212822034252546,0.6930073370057221
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.5725979972919122
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9934130100230105
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9850178199087725
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.52
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.68
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,0.73
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 11:00:00+00:00,Aalborg,1.0,0.9076316799595577
2026-04-19 12:00:00+00:00,Aalborg,1.0,0.9910531847989367
2026-04-19 13:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.9987034379031313
2026-04-19 15:00:00+00:00,Aalborg,0.609481924015722,0.8888032012348934
2026-04-19 16:00:00+00:00,Aalborg,0.5082411296726475,0.7194607844892986
2026-04-19 17:00:00+00:00,Aalborg,0.5218286296399842,0.7242524975265962
2026-04-19 18:00:00+00:00,Aalborg,0.1308013623244292,0.7744404073174047
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.5740918016657534
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.9750908584354111
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.9801237051243291
2026-04-19 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 23:00:00+00:00,Aalborg,0.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.7
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.09
2026-04-20 02:00:00+00:00,Aalborg,0.0,0.16
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.08
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.1
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.49
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.52
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.4
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.33
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.3675969752611703
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.41
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 21:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.34
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.61
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9678058168131571
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9495145420328928
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9695145420328928
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.6379888362180411
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.7489866827562086
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.9573034765933192
2026-04-21 06:00:00+00:00,Aalborg,1.0,0.9808551336036723
2026-04-21 07:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-21 08:00:00+00:00,Aalborg,1.0,0.9587467676943692
2026-04-21 09:00:00+00:00,Aalborg,1.0,0.8723339348792173
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.9818525050614132
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.9798891461985066
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.9822865235745595
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.9816736737935221
