date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.8432159992170216
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.8455438319140289
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.8248760857260965
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.807641942856839
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.942707711636578
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.7437729010149053
2026-04-26 04:00:00+00:00,Aalborg,0.8500624743412425,0.8982698713743805
2026-04-26 05:00:00+00:00,Aalborg,0.0487217760954226,0.7353942252703074
2026-04-26 06:00:00+00:00,Aalborg,0.0018489476898498,0.2137862513809842
2026-04-26 07:00:00+00:00,Aalborg,0.017842888173211,0.1375690606761065
2026-04-26 08:00:00+00:00,Aalborg,0.0,0.1453002153326317
2026-04-26 09:00:00+00:00,Aalborg,0.0383371448448875,0.1361308020846624
2026-04-26 10:00:00+00:00,Aalborg,0.994406461753756,0.3527837327583299
2026-04-26 11:00:00+00:00,Aalborg,1.0,0.7965257309725945
2026-04-26 12:00:00+00:00,Aalborg,1.0,0.869311685278759
2026-04-26 13:00:00+00:00,Aalborg,0.8788536100194896,0.9325066660993977
2026-04-26 14:00:00+00:00,Aalborg,1.0,0.7773634808783502
2026-04-26 15:00:00+00:00,Aalborg,1.0,0.9720570210196019
2026-04-26 16:00:00+00:00,Aalborg,1.0,0.96
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.97
2026-04-26 18:00:00+00:00,Aalborg,1.0,0.9
2026-04-26 19:00:00+00:00,Aalborg,1.0,0.9932563374956612
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.9419565500004223
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.8568908826784514
2026-04-26 22:00:00+00:00,Aalborg,1.0,0.9595965580872711
2026-04-26 23:00:00+00:00,Aalborg,1.0,0.9941669252621833
2026-04-27 00:00:00+00:00,Aalborg,0.9115058409887368,0.8329115327984408
2026-04-27 01:00:00+00:00,Aalborg,0.4375681637073043,0.7580753748854838
2026-04-27 02:00:00+00:00,Aalborg,0.3786458199810814,0.44126315121359505
2026-04-27 03:00:00+00:00,Aalborg,0.0799880598247601,0.41390811960233853
2026-04-27 04:00:00+00:00,Aalborg,0.0237968241704223,0.1415838243045749
2026-04-27 05:00:00+00:00,Aalborg,0.0084054220910592,0.07546713048468529
2026-04-27 06:00:00+00:00,Aalborg,0.0216124902819031,0.07771551570732059
2026-04-27 07:00:00+00:00,Aalborg,0.3312979140522444,0.2063929563604943
2026-04-27 08:00:00+00:00,Aalborg,0.6997861056542373,0.43250852758168107
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.5651397510007871
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.8257504135873927
2026-04-27 11:00:00+00:00,Aalborg,0.8500624743412425,0.7407690406444956
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.7682867471291224
2026-04-27 13:00:00+00:00,Aalborg,0.6509627125926245,0.8591645175184831
2026-04-27 14:00:00+00:00,Aalborg,0.5082411296726475,0.5326280475793959
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.5936606912571827
2026-04-27 16:00:00+00:00,Aalborg,1.0,0.8694245437043254
2026-04-27 17:00:00+00:00,Aalborg,1.0,0.9712003935170921
2026-04-27 18:00:00+00:00,Aalborg,0.6569835580631759,0.8816307770266718
2026-04-27 19:00:00+00:00,Aalborg,0.6479613911677926,0.5373145125673172
2026-04-27 20:00:00+00:00,Aalborg,0.5328092662850888,0.5602423853184287
2026-04-27 21:00:00+00:00,Aalborg,0.2277638664751931,0.5787554868780179
