date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9274431602176894
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.865081960419022
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9566985898478788
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9154494475890428
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.8923590912187045
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.96546852188423
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9700701396550788
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9861814293464559
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9862480680601752
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.8963060144228093
2026-04-22 08:00:00+00:00,Aalborg,0.9890250630200828,0.7207633849162162
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.7496802002802252
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.8296710279555717
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9314919043425002
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9504773782948844
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.96
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.9597234096649178
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.6
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.28
2026-04-22 17:00:00+00:00,Aalborg,0.0,0.27
2026-04-22 18:00:00+00:00,Aalborg,0.0,0.39
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.32
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.5
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.78
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9069514542032893
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.39
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.81
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.8969514542032893
2026-04-23 02:00:00+00:00,Aalborg,1.0,0.9169514542032893
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.860459888360758
2026-04-23 04:00:00+00:00,Aalborg,0.0031549629629629,0.11612456859518559
2026-04-23 05:00:00+00:00,Aalborg,0.0977453838027699,0.03487142206076596
2026-04-23 06:00:00+00:00,Aalborg,0.1185790262752066,0.39327475913842613
2026-04-23 07:00:00+00:00,Aalborg,0.017842888173211,0.3635059548503933
2026-04-23 08:00:00+00:00,Aalborg,0.0446831950648751,0.40891635311282726
2026-04-23 09:00:00+00:00,Aalborg,0.0137170564857598,0.3902702772406528
2026-04-23 10:00:00+00:00,Aalborg,0.0583103658138135,0.407093461134252
2026-04-23 11:00:00+00:00,Aalborg,0.4988222207390498,0.38552434166127225
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.4219847348173876
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.8553013996015995
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.937203600451379
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.9406688220590526
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.9596230156850166
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9566071411651496
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.974744569522119
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9972000878854064
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9972633107369052
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.8937198064980971
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.8908017168924267
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9421384477189915
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9517079073867972
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9556635967713983
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9494343599985706
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9276776971372409
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.914572284467615
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9867132984891874
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.9365237568579257
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.9560318929758194
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.9659286699711929
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.8622838639005573
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.77
2026-04-24 12:00:00+00:00,Aalborg,0.0,0.62
2026-04-24 13:00:00+00:00,Aalborg,0.0,0.3
2026-04-24 14:00:00+00:00,Aalborg,0.0,0.22
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.16
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.02
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 14:00:00+00:00,Aalborg,1.0,0.44
2026-04-25 15:00:00+00:00,Aalborg,1.0,0.53
2026-04-25 16:00:00+00:00,Aalborg,1.0,0.86
2026-04-25 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-25 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.8770321727758078
2026-04-25 20:00:00+00:00,Aalborg,0.97295422232908,0.8668392504089553
2026-04-25 21:00:00+00:00,Aalborg,1.0,0.848262402139875
2026-04-25 22:00:00+00:00,Aalborg,1.0,0.8910452998044068
2026-04-25 23:00:00+00:00,Aalborg,1.0,0.9911740609010076
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.993362231987533
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.9933090289474238
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9933090289474238
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.9783964650488217
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.9548611524749808
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.8810164811960807
2026-04-26 06:00:00+00:00,Aalborg,0.3774581054449027,0.840203324793946
2026-04-26 07:00:00+00:00,Aalborg,0.057810938044448,0.5350072136782001
2026-04-26 08:00:00+00:00,Aalborg,0.0066662043974265,0.23348518112111577
2026-04-26 09:00:00+00:00,Aalborg,5.98399876973195e-07,0.13917056539794584
2026-04-26 10:00:00+00:00,Aalborg,2.245253668427048e-07,0.15908359248381623
2026-04-26 11:00:00+00:00,Aalborg,0.0065042997807413,0.14818385968061565
2026-04-26 12:00:00+00:00,Aalborg,0.0093573082316538,0.18149117511820692
2026-04-26 13:00:00+00:00,Aalborg,0.0005986280890607,0.2114201350291315
2026-04-26 14:00:00+00:00,Aalborg,0.0,0.2257134407476948
2026-04-26 15:00:00+00:00,Aalborg,0.0597832489804994,0.22981780728962684
2026-04-26 16:00:00+00:00,Aalborg,0.9014793984265854,0.33249543226839395
2026-04-26 17:00:00+00:00,Aalborg,1.0,0.7617885335913016
2026-04-26 18:00:00+00:00,Aalborg,0.30057659538941,0.8553225206140218
2026-04-26 19:00:00+00:00,Aalborg,0.0216124902819031,0.5258006780945664
2026-04-26 20:00:00+00:00,Aalborg,0.0,0.20745412134394065
2026-04-26 21:00:00+00:00,Aalborg,0.0,0.17356235137787404
2026-04-26 22:00:00+00:00,Aalborg,2.4092634773556112e-05,0.12153565073476331
2026-04-26 23:00:00+00:00,Aalborg,0.007164996206088,0.0994143034809475
2026-04-27 00:00:00+00:00,Aalborg,0.0023602219250559,0.11216819140715754
2026-04-27 01:00:00+00:00,Aalborg,0.0024524356326726,0.17320875268861502
2026-04-27 02:00:00+00:00,Aalborg,0.0201184251815022,0.11215665969033856
2026-04-27 03:00:00+00:00,Aalborg,0.092678004807204,0.12466092479136996
2026-04-27 04:00:00+00:00,Aalborg,0.2055234953735638,0.26624791825715133
2026-04-27 05:00:00+00:00,Aalborg,0.3505920256398833,0.3611380020372073
2026-04-27 06:00:00+00:00,Aalborg,0.4363029204711198,0.380594632012048
2026-04-27 07:00:00+00:00,Aalborg,0.6569835580631759,0.41902907719794635
2026-04-27 08:00:00+00:00,Aalborg,0.8908254118457453,0.5553369959475337
2026-04-27 09:00:00+00:00,Aalborg,1.0,0.6275955283375242
2026-04-27 10:00:00+00:00,Aalborg,1.0,0.6518469662263539
2026-04-27 11:00:00+00:00,Aalborg,1.0,0.8686072293634384
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.9133649660895509
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.9352841401918286
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.9290345896453992
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.9263313125002576
2026-04-27 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-27 20:00:00+00:00,Aalborg,0.3954465448294419,0.8895243541565868
2026-04-27 21:00:00+00:00,Aalborg,0.0137170450252529,0.6472817349152643
2026-04-27 22:00:00+00:00,Aalborg,5.98399876973195e-07,0.20895374365602348
2026-04-27 23:00:00+00:00,Aalborg,0.0748234208086966,0.2144936943707431
2026-04-28 00:00:00+00:00,Aalborg,0.2753056457102718,0.21588362104579709
2026-04-28 01:00:00+00:00,Aalborg,0.3494439110898002,0.5543666640764447
2026-04-28 02:00:00+00:00,Aalborg,0.4710239473832336,0.5573875005449299
2026-04-28 03:00:00+00:00,Aalborg,0.695145420328928,0.6118607214398025
2026-04-28 04:00:00+00:00,Aalborg,1.0,0.572893263394329
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6125064244667355
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.914284531988846
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.9569524005101209
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.9802315551441743
2026-04-28 09:00:00+00:00,Aalborg,1.0,0.9748636188824592
2026-04-28 10:00:00+00:00,Aalborg,1.0,0.9760200287097114
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.9460541098327131
2026-04-28 12:00:00+00:00,Aalborg,1.0,0.6736333218106445
