date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9804203159098311
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9705977780038296
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9875539216830053
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9716962757272078
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9847222195902329
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.995853172535183
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.9845566104383142
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.8721454047256298
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.9221454047256299
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.9075969752611703
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.26
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.27
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.33
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.6551939505223406
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.8075969752611704
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9119726568982434
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9734205918223511
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9638541299453653
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.9951939505223406
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9839216696500672
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9744267955195229
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.9919726568982433
2026-04-16 21:00:00+00:00,Aalborg,0.7758087177262823,0.9866877167419937
2026-04-16 22:00:00+00:00,Aalborg,0.1420478093913892,0.7674435955640507
2026-04-16 23:00:00+00:00,Aalborg,0.007164996206088,0.5362785550689393
2026-04-17 00:00:00+00:00,Aalborg,0.0002227760873726,0.04279974949015693
2026-04-17 01:00:00+00:00,Aalborg,0.1242609612781873,0.03293285998512877
2026-04-17 02:00:00+00:00,Aalborg,0.2155886613868675,0.4914383481859514
2026-04-17 03:00:00+00:00,Aalborg,0.2836194366201925,0.46140859293651254
2026-04-17 04:00:00+00:00,Aalborg,0.3414524632274166,0.5035215207591479
