date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.9149641104384543
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9664337027626204
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9566100878100835
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9731845576983893
2026-04-21 02:00:00+00:00,Aalborg,0.4723319717050742,0.9582861417529754
2026-04-21 03:00:00+00:00,Aalborg,0.1609316115832492,0.599030483855397
2026-04-21 04:00:00+00:00,Aalborg,0.042086834928151,0.4408097435701565
2026-04-21 05:00:00+00:00,Aalborg,0.0247660036440175,0.13495431846602715
2026-04-21 06:00:00+00:00,Aalborg,0.0267636629434318,0.20520624604956134
2026-04-21 07:00:00+00:00,Aalborg,0.0144474226012776,0.16471275670217864
2026-04-21 08:00:00+00:00,Aalborg,0.0823364862297465,0.3307607748493268
2026-04-21 09:00:00+00:00,Aalborg,0.3680146926399615,0.576967023399578
2026-04-21 10:00:00+00:00,Aalborg,0.6721385027978413,0.5742616697274201
2026-04-21 11:00:00+00:00,Aalborg,0.5522621024594782,0.7010731192315268
2026-04-21 12:00:00+00:00,Aalborg,0.1707790380416355,0.6776374769410061
2026-04-21 13:00:00+00:00,Aalborg,0.180893996972147,0.5310050789191234
2026-04-21 14:00:00+00:00,Aalborg,0.0267636808382433,0.4719014985985402
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.5170660351885047
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.8550143702190536
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.977127553168447
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9889348248039593
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9278595945002391
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9917136599278481
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9859935526494101
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9780201014844176
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9715593647530154
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9768491624051414
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9734236322934473
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.984798504296636
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9736701462733757
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9660238841398311
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9664008684548144
2026-04-22 06:00:00+00:00,Aalborg,0.5218286296399842,0.9345359399470606
2026-04-22 07:00:00+00:00,Aalborg,0.3882070219069861,0.5073908912534619
2026-04-22 08:00:00+00:00,Aalborg,0.4515915258202839,0.46110576214395055
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.42906245340829485
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.6944004662313585
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9646921113458174
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9950319163973808
2026-04-22 13:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.9756116336263142
2026-04-22 15:00:00+00:00,Aalborg,1.0,0.9597560809417616
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.87
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.41
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.44
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.71
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.97
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.96
2026-04-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 02:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 03:00:00+00:00,Aalborg,0.6524660902813654,0.9808813462927587
