date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.98
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.97
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.95
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.95
2026-04-15 03:00:00+00:00,Aalborg,1.0,0.43
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.95
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.95
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.96
2026-04-15 08:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.0660520561016221,0.7340437015161605
2026-04-15 11:00:00+00:00,Aalborg,0.0383371448448875,0.23838827797391565
2026-04-15 12:00:00+00:00,Aalborg,0.0433753866172818,0.22804753365060929
2026-04-15 13:00:00+00:00,Aalborg,1.0,0.3152488117401678
2026-04-15 14:00:00+00:00,Aalborg,1.0,0.8691356257235664
2026-04-15 15:00:00+00:00,Aalborg,1.0,0.8553213300394169
2026-04-15 16:00:00+00:00,Aalborg,1.0,0.9609960723699781
2026-04-15 17:00:00+00:00,Aalborg,1.0,0.961873871745518
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.9741290483506577
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9733571209620686
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9914998836677488
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9901003939799011
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9777913190672557
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9863195631443038
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9855543675924926
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9954435169433558
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9769841254801329
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.991264018201695
2026-04-16 04:00:00+00:00,Aalborg,1.0,0.9926635078895427
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.8075969752611704
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.8275969752611704
