date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-12 22:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-12 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 00:00:00+00:00,Aalborg,1.0,0.9834145246322743
2026-04-13 01:00:00+00:00,Aalborg,1.0,0.9934145246322743
2026-04-13 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 03:00:00+00:00,Aalborg,1.0,0.84
2026-04-13 04:00:00+00:00,Aalborg,1.0,0.77
2026-04-13 05:00:00+00:00,Aalborg,1.0,0.84
2026-04-13 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-13 10:00:00+00:00,Aalborg,0.0,0.76
2026-04-13 11:00:00+00:00,Aalborg,0.0,0.49
2026-04-13 12:00:00+00:00,Aalborg,0.0,0.14
2026-04-13 13:00:00+00:00,Aalborg,0.0,0.08
2026-04-13 14:00:00+00:00,Aalborg,1.0,0.52
2026-04-13 15:00:00+00:00,Aalborg,0.0,0.5706499278566771
2026-04-13 16:00:00+00:00,Aalborg,0.0,0.04
2026-04-13 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.31
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.32
2026-04-14 08:00:00+00:00,Aalborg,1.0,0.12
2026-04-14 09:00:00+00:00,Aalborg,1.0,0.71
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.62
2026-04-14 11:00:00+00:00,Aalborg,1.0,0.48
2026-04-14 12:00:00+00:00,Aalborg,1.0,0.59
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.53
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.57
2026-04-14 15:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 16:00:00+00:00,Aalborg,0.2531022600233196,0.732210577494061
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.5168249293180028
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.8839281200685573
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.9460138394195049
2026-04-14 20:00:00+00:00,Aalborg,1.0,0.8097445875841279
2026-04-14 21:00:00+00:00,Aalborg,1.0,0.9655119145476216
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.9704183420793576
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9906692768785409
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.9664130446726226
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9766829604273127
2026-04-15 02:00:00+00:00,Aalborg,1.0,0.994119889484592
2026-04-15 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.9936333218106445
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.9716469004095925
