date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.64
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.5977415391787512
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.87
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.95
2026-09-08 02:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 03:00:00+00:00,Aalborg,1.0,0.9800044763177805
2026-09-08 04:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 05:00:00+00:00,Aalborg,0.0,0.94
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.45
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.95
2026-09-08 08:00:00+00:00,Aalborg,1.0,0.97
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.99
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.0
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.01
2026-09-08 12:00:00+00:00,Aalborg,0.0,0.41
2026-09-08 13:00:00+00:00,Aalborg,1.0,0.0
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.54
2026-09-08 15:00:00+00:00,Aalborg,1.0,0.55
2026-09-08 16:00:00+00:00,Aalborg,0.0,0.64
2026-09-08 17:00:00+00:00,Aalborg,0.0,0.36
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.0
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.52
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.9377415391787511
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.9377460154965317
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9177504918143122
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.9267817870809355
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9407726359727957
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.968661902764573
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.988661902764573
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.9762641276189568
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.97551117702803
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.9779330396756103
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.88
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.9768295888815881
2026-09-09 10:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.97
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.52
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.09
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 20:00:00+00:00,Aalborg,1.0,0.01
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.8589435386592464
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.8767016166624317
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.48741611737018936
2026-09-10 00:00:00+00:00,Aalborg,0.7237981818981951,0.6123986584246967
2026-09-10 01:00:00+00:00,Aalborg,0.2676639745765441,0.45680983729129204
2026-09-10 02:00:00+00:00,Aalborg,0.0303771365622594,0.31172919720461983
2026-09-10 03:00:00+00:00,Aalborg,0.0073507314280076,0.2542088138017556
2026-09-10 04:00:00+00:00,Aalborg,0.0510107142609791,0.25858627015873026
2026-09-10 05:00:00+00:00,Aalborg,0.2033348146381907,0.25267696996800937
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.5965079067114818
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.6868001487700701
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.797101735182025
