date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-16 22:00:00+00:00,Aalborg,0.3774579313479451,0.8239672274239144
2026-04-16 23:00:00+00:00,Aalborg,0.1185790262752066,0.49749029509385345
2026-04-17 00:00:00+00:00,Aalborg,0.447748236594938,0.39858230681756884
2026-04-17 01:00:00+00:00,Aalborg,1.0,0.5297043672758983
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.8004640379411252
2026-04-17 03:00:00+00:00,Aalborg,0.7263310736905093,0.9922838639005572
2026-04-17 04:00:00+00:00,Aalborg,0.6721385027978413,0.5973657237407484
2026-04-17 05:00:00+00:00,Aalborg,1.0,0.6398953671934864
2026-04-17 06:00:00+00:00,Aalborg,1.0,0.8334606840485905
2026-04-17 07:00:00+00:00,Aalborg,0.5820011505946233,0.7731693467902774
2026-04-17 08:00:00+00:00,Aalborg,0.363332181064452,0.5102535893949451
2026-04-17 09:00:00+00:00,Aalborg,1.0,0.5138004686226683
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.8147131633228656
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.9826608482155406
2026-04-17 12:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 13:00:00+00:00,Aalborg,1.0,0.9934761125985468
2026-04-17 14:00:00+00:00,Aalborg,1.0,0.9181915911045004
2026-04-17 15:00:00+00:00,Aalborg,1.0,0.8934239031234887
2026-04-17 16:00:00+00:00,Aalborg,0.9254034636065106,0.8132743527309846
2026-04-17 17:00:00+00:00,Aalborg,1.0,0.7683748335370423
2026-04-17 18:00:00+00:00,Aalborg,1.0,0.9869032449766015
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.9922646486987418
2026-04-17 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-17 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-18 00:00:00+00:00,Aalborg,1.0,0.9765246583952576
2026-04-18 01:00:00+00:00,Aalborg,1.0,0.9641216336564278
2026-04-18 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 04:00:00+00:00,Aalborg,1.0,0.9787908393660902
2026-04-18 05:00:00+00:00,Aalborg,1.0,0.99223056757574
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.97
2026-04-18 07:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 08:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 10:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9385706072696556
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.9272547509524336
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.9051644413735719
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.7875502852957271
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.9761782683877688
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.9405686713283293
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.57
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.9514268321785102
2026-04-18 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 21:00:00+00:00,Aalborg,1.0,0.99
2026-04-18 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-18 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 05:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 06:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9952791133724507
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.8891346741422476
2026-04-19 09:00:00+00:00,Aalborg,0.5777119097181269,0.7806254808042888
2026-04-19 10:00:00+00:00,Aalborg,0.323493636478427,0.4486509721181327
