date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9274431602176894
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.865081960419022
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9566985898478788
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9154494475890428
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.8923590912187045
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9624199760875193
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9747412147895799
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9382333836149932
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9751848378182825
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.8721817811121839
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.710023569729463
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.7739184346316236
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.8822352471192761
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9497831791227646
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9569514542032893
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.96
2026-04-22 14:00:00+00:00,Aalborg,0.0,0.8439029084065786
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.34
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.23
2026-04-22 17:00:00+00:00,Aalborg,0.0,0.17
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.38
2026-04-22 19:00:00+00:00,Aalborg,0.0,0.32
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.35
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.62
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.58
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.9369514542032893
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.81
2026-04-23 01:00:00+00:00,Aalborg,1.0,0.8869514542032892
2026-04-23 02:00:00+00:00,Aalborg,0.8483814802666756,0.9940113989455852
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.6871992811477067
2026-04-23 04:00:00+00:00,Aalborg,0.0080400533258963,0.10471093787109802
2026-04-23 05:00:00+00:00,Aalborg,0.1242609612781873,0.057993817829516806
2026-04-23 06:00:00+00:00,Aalborg,0.180893996972147,0.427229000758854
2026-04-23 07:00:00+00:00,Aalborg,0.0491811224050855,0.3431514528807051
2026-04-23 08:00:00+00:00,Aalborg,0.1609316115832492,0.4255554130688872
2026-04-23 09:00:00+00:00,Aalborg,0.0347620170035626,0.3737310215016134
2026-04-23 10:00:00+00:00,Aalborg,0.1049210397312802,0.41112758283867246
2026-04-23 11:00:00+00:00,Aalborg,0.3414524632274166,0.468436549338373
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.36053849782847386
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.8878699182116664
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.9347946840494739
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.954110152649448
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.97
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.8716643948866373
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.928135648310514
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9887241793126317
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9992460313700332
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9669831613639184
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.8951972974936084
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.8990825503680954
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.8084742664609779
2026-04-24 01:00:00+00:00,Aalborg,0.6763947884015655,0.837017394716751
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.498935226063018
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.6711341483859445
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.8098432515449381
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9682708845327375
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9906462920516854
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.9042965195783291
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.8660139246020013
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.8760258731464186
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.8899970626960882
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9492460313700332
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.73
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.76
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.9296230156850166
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.56
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.32
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.24
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.02
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 11:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 12:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 13:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 14:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 15:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 16:00:00+00:00,Aalborg,0.0,0.01
2026-04-25 17:00:00+00:00,Aalborg,1.0,0.83
2026-04-25 18:00:00+00:00,Aalborg,1.0,0.7602467422824982
2026-04-25 19:00:00+00:00,Aalborg,1.0,0.8917077903804165
2026-04-25 20:00:00+00:00,Aalborg,1.0,0.97
2026-04-25 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-25 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-25 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-26 00:00:00+00:00,Aalborg,1.0,0.9940629975773905
2026-04-26 01:00:00+00:00,Aalborg,1.0,0.9936860132624072
2026-04-26 02:00:00+00:00,Aalborg,1.0,0.9405674246091893
2026-04-26 03:00:00+00:00,Aalborg,1.0,0.8606448454624541
2026-04-26 04:00:00+00:00,Aalborg,1.0,0.8301032549674652
2026-04-26 05:00:00+00:00,Aalborg,1.0,0.8652938734801309
2026-04-26 06:00:00+00:00,Aalborg,0.6584924034568397,0.8071716970544353
2026-04-26 07:00:00+00:00,Aalborg,0.1947929304845388,0.5964735907367626
2026-04-26 08:00:00+00:00,Aalborg,0.0367265752449232,0.5055853279333444
2026-04-26 09:00:00+00:00,Aalborg,0.0005986280890607,0.21838093810342873
2026-04-26 10:00:00+00:00,Aalborg,1.2456512019866232e-06,0.17799170518498125
2026-04-26 11:00:00+00:00,Aalborg,0.0084054220910592,0.15031206798072
2026-04-26 12:00:00+00:00,Aalborg,0.1308013623244292,0.22562030849855816
2026-04-26 13:00:00+00:00,Aalborg,0.5369525951273652,0.5144932090176604
2026-04-26 14:00:00+00:00,Aalborg,0.6509627125926245,0.48739985596174984
2026-04-26 15:00:00+00:00,Aalborg,0.1609316115832492,0.686932212149799
2026-04-26 16:00:00+00:00,Aalborg,0.2155886613868675,0.6643237491856476
2026-04-26 17:00:00+00:00,Aalborg,0.6524658395257583,0.6107467690024184
2026-04-26 18:00:00+00:00,Aalborg,0.2055234953735638,0.7131409257793289
2026-04-26 19:00:00+00:00,Aalborg,0.4671091505216543,0.5106514113652652
2026-04-26 20:00:00+00:00,Aalborg,1.0,0.5993860044816977
2026-04-26 21:00:00+00:00,Aalborg,1.0,0.8031703978871731
2026-04-26 22:00:00+00:00,Aalborg,0.2039708013277264,0.7640760361601222
2026-04-26 23:00:00+00:00,Aalborg,0.0156905978354434,0.34283982608105407
2026-04-27 00:00:00+00:00,Aalborg,0.0003237005557412,0.09824364792981383
2026-04-27 01:00:00+00:00,Aalborg,1.2456512019866232e-06,0.08252399940131781
2026-04-27 02:00:00+00:00,Aalborg,0.0031549629629629,0.037734533823707415
2026-04-27 03:00:00+00:00,Aalborg,0.0216124902819031,0.06707922786257291
2026-04-27 04:00:00+00:00,Aalborg,0.0529322469730177,0.07356798128531095
2026-04-27 05:00:00+00:00,Aalborg,0.0847172787226359,0.06684614913404606
2026-04-27 06:00:00+00:00,Aalborg,0.082928653767214,0.27017860614626893
2026-04-27 07:00:00+00:00,Aalborg,0.0692795047183437,0.2531242706584816
2026-04-27 08:00:00+00:00,Aalborg,0.042086834928151,0.25208274602966474
2026-04-27 09:00:00+00:00,Aalborg,0.0583103658138135,0.28329338782687113
2026-04-27 10:00:00+00:00,Aalborg,0.1308013623244292,0.31241457261620936
2026-04-27 11:00:00+00:00,Aalborg,0.3954465448294419,0.4791053438112413
2026-04-27 12:00:00+00:00,Aalborg,1.0,0.48235649436686034
2026-04-27 13:00:00+00:00,Aalborg,1.0,0.8430982462123243
2026-04-27 14:00:00+00:00,Aalborg,1.0,0.9261299320186629
2026-04-27 15:00:00+00:00,Aalborg,1.0,0.947062825582873
2026-04-27 16:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-27 18:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-27 19:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-27 20:00:00+00:00,Aalborg,0.9097752774621258,0.9467086497408852
2026-04-27 21:00:00+00:00,Aalborg,0.5082411296726475,0.7997499515387642
2026-04-27 22:00:00+00:00,Aalborg,0.30057659538941,0.6292811401896445
2026-04-27 23:00:00+00:00,Aalborg,0.2019176296296295,0.4592651990266527
2026-04-28 00:00:00+00:00,Aalborg,0.1042588108265244,0.35388600619619354
2026-04-28 01:00:00+00:00,Aalborg,0.0623809256524002,0.4313268985148553
2026-04-28 02:00:00+00:00,Aalborg,0.0660520561016221,0.19761939182754118
2026-04-28 03:00:00+00:00,Aalborg,0.1707791406466393,0.21468930982241818
2026-04-28 04:00:00+00:00,Aalborg,0.4881512712349846,0.4626609130202313
2026-04-28 05:00:00+00:00,Aalborg,1.0,0.6111512649077734
2026-04-28 06:00:00+00:00,Aalborg,1.0,0.8610876908025681
2026-04-28 07:00:00+00:00,Aalborg,1.0,0.9743508462373325
2026-04-28 08:00:00+00:00,Aalborg,1.0,0.8345484294644595
2026-04-28 09:00:00+00:00,Aalborg,0.0,0.39
2026-04-28 10:00:00+00:00,Aalborg,0.0,0.45
2026-04-28 11:00:00+00:00,Aalborg,1.0,0.43
2026-04-28 12:00:00+00:00,Aalborg,0.0,0.39
