date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.8825995865766545
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.953536380760831
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.97
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.77
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.27
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.43
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.03
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.11
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.05
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.17
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.05
2026-04-20 13:00:00+00:00,Aalborg,1.0,0.55
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.53
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.27
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.2
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.27
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.44
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.33
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.85
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9139950912120004
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9598482637471832
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9510317709940231
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9576330811340635
2026-04-21 03:00:00+00:00,Aalborg,0.688978289782858,0.8215696651805686
2026-04-21 04:00:00+00:00,Aalborg,0.5705930497624724,0.6628462544911699
2026-04-21 05:00:00+00:00,Aalborg,0.2995039505019424,0.6235149980512817
2026-04-21 06:00:00+00:00,Aalborg,0.0524559368075079,0.5035032181214519
2026-04-21 07:00:00+00:00,Aalborg,0.0367265752449232,0.31877108521493347
2026-04-21 08:00:00+00:00,Aalborg,0.2277638664751931,0.31495584008347255
2026-04-21 09:00:00+00:00,Aalborg,0.5082411296726475,0.5490396456552531
2026-04-21 10:00:00+00:00,Aalborg,0.363332181064452,0.5717666086025459
2026-04-21 11:00:00+00:00,Aalborg,0.2028163459019661,0.5757660354531717
2026-04-21 12:00:00+00:00,Aalborg,0.2165145480398934,0.5107371624449623
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.48413416050269403
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.7428831955842138
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9291697849541842
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9916063862856866
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9905869592457797
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9863269495492638
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9969514542032892
