date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9387129641256803
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9687616881065441
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.7877742754470815
2026-04-19 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,0.4212436277297965,0.9953131944954525
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.4994733644457204
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.9801107141869546
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.9662785212805929
2026-04-19 08:00:00+00:00,Aalborg,1.0,0.9485392276634944
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.8231973805107273
2026-04-19 10:00:00+00:00,Aalborg,0.5355697672254807,0.9083162526268136
2026-04-19 11:00:00+00:00,Aalborg,0.8976971891146306,0.46637124212933984
2026-04-19 12:00:00+00:00,Aalborg,0.5369525951273652,0.7163837776959946
2026-04-19 13:00:00+00:00,Aalborg,0.0709210431264755,0.55295286745198
2026-04-19 14:00:00+00:00,Aalborg,0.015452279941395,0.4243088870169725
2026-04-19 15:00:00+00:00,Aalborg,0.5777119097181269,0.3634353532880329
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.7459538806185968
2026-04-19 17:00:00+00:00,Aalborg,0.7059944742295956,0.9477752392534878
2026-04-19 18:00:00+00:00,Aalborg,0.9765159370368836,0.7082904788190564
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.7443564768305313
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.7510719547018728
2026-04-19 21:00:00+00:00,Aalborg,1.0,0.8493178553012801
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9564738899340313
2026-04-19 23:00:00+00:00,Aalborg,0.3494439110898002,0.9762019307294332
2026-04-20 00:00:00+00:00,Aalborg,0.0,0.38830912603565837
2026-04-20 01:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.55
2026-04-20 03:00:00+00:00,Aalborg,0.0,0.4675969752611703
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.19
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.16
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.16
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.27
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.37
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.13
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.38
2026-04-20 14:00:00+00:00,Aalborg,1.0,0.59
2026-04-20 15:00:00+00:00,Aalborg,1.0,0.7048602859980754
2026-04-20 16:00:00+00:00,Aalborg,1.0,0.7948602859980753
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.2675969752611703
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.3075969752611703
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.23
2026-04-20 20:00:00+00:00,Aalborg,0.0,0.28
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.3
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.4675969752611703
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.7548602859980754
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9575145520455373
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9454740081593523
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9510504629777831
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.9512971190128917
2026-04-21 04:00:00+00:00,Aalborg,1.0,0.9572778101339396
2026-04-21 05:00:00+00:00,Aalborg,1.0,0.8664582979269165
2026-04-21 06:00:00+00:00,Aalborg,0.371543337727717,0.6874399002784787
2026-04-21 07:00:00+00:00,Aalborg,0.1300669201777824,0.48468485549976215
2026-04-21 08:00:00+00:00,Aalborg,0.2019176296296295,0.368575277837982
2026-04-21 09:00:00+00:00,Aalborg,0.4868242962962962,0.42260058933947997
2026-04-21 10:00:00+00:00,Aalborg,0.9623015685016651,0.5246611317165206
2026-04-21 11:00:00+00:00,Aalborg,1.0,0.7432309238783299
2026-04-21 12:00:00+00:00,Aalborg,1.0,0.8512036367380911
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.9261378392347411
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.9619799628440964
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.7896230156850166
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9896230156850165
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.79
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.81
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.82
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.94
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.74
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.61
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.7296230156850165
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.993837780625211
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.983837780625211
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9799472138463586
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9899472138463586
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9899472138463586
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.9903123649447771
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.9653781447172645
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.852796119245395
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9118879665072808
