date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.8825995865766545
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.953536380760831
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.98
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.68
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.36
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.22
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.06
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.6
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.25
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.18
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.21
2026-04-20 13:00:00+00:00,Aalborg,0.0,0.3
2026-04-20 14:00:00+00:00,Aalborg,0.0,0.46
2026-04-20 15:00:00+00:00,Aalborg,0.0,0.38
2026-04-20 16:00:00+00:00,Aalborg,0.0,0.31
2026-04-20 17:00:00+00:00,Aalborg,0.0,0.19
2026-04-20 18:00:00+00:00,Aalborg,0.0,0.26
2026-04-20 19:00:00+00:00,Aalborg,0.0,0.28
2026-04-20 20:00:00+00:00,Aalborg,1.0,0.35
2026-04-20 21:00:00+00:00,Aalborg,1.0,0.42
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.8
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9621101696370835
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9598482637471832
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9531092693542631
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9576330811340635
2026-04-21 03:00:00+00:00,Aalborg,1.0,0.9542075510223695
2026-04-21 04:00:00+00:00,Aalborg,0.3414524632274166,0.857023288827667
2026-04-21 05:00:00+00:00,Aalborg,0.1330161855445627,0.48285913253087415
2026-04-21 06:00:00+00:00,Aalborg,0.0416616296296296,0.4647386494163816
2026-04-21 07:00:00+00:00,Aalborg,0.0367265752449232,0.23734575647918735
2026-04-21 08:00:00+00:00,Aalborg,0.1505678811932077,0.36213792818636514
2026-04-21 09:00:00+00:00,Aalborg,0.1939104991553239,0.5032588439463157
2026-04-21 10:00:00+00:00,Aalborg,0.2836194366201925,0.5034466272194552
2026-04-21 11:00:00+00:00,Aalborg,0.2202356688233243,0.5849290490948245
2026-04-21 12:00:00+00:00,Aalborg,0.1947929304845388,0.5815651745770836
2026-04-21 13:00:00+00:00,Aalborg,1.0,0.5390766006546026
2026-04-21 14:00:00+00:00,Aalborg,1.0,0.8223922119553339
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.8826119705196696
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9881913128432284
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.996574469888306
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.983278403752553
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.996574469888306
