date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.9946569200034662
2026-04-23 01:00:00+00:00,Aalborg,0.323493636478427,0.8657005455247426
2026-04-23 02:00:00+00:00,Aalborg,0.0321027010627033,0.42472641518928406
2026-04-23 03:00:00+00:00,Aalborg,9.822714369099356e-05,0.12078365312565481
2026-04-23 04:00:00+00:00,Aalborg,0.0,0.10031851002241872
2026-04-23 05:00:00+00:00,Aalborg,0.0,0.05161980620621079
2026-04-23 06:00:00+00:00,Aalborg,1.2456512019866232e-06,0.07295591112608861
2026-04-23 07:00:00+00:00,Aalborg,0.0,0.12597573448160188
2026-04-23 08:00:00+00:00,Aalborg,0.0420868550938368,0.22225349230469926
2026-04-23 09:00:00+00:00,Aalborg,0.4300001741649004,0.38149054956724066
2026-04-23 10:00:00+00:00,Aalborg,1.0,0.3680570053581896
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.8829231904228887
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.9087034379031312
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.68
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.8
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.97
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.8539649447913962
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.8887918228679598
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9984647548253208
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9996762187251259
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9967361634674219
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9963591791524385
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9849485316636328
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9755185604269502
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.985117115115225
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.985244376321276
2026-04-24 06:00:00+00:00,Aalborg,0.0288402900266671,0.824352634789271
2026-04-24 07:00:00+00:00,Aalborg,0.0416616296296296,0.34353564207365084
2026-04-24 08:00:00+00:00,Aalborg,0.057810938044448,0.444282735481117
2026-04-24 09:00:00+00:00,Aalborg,0.1308013623244292,0.3399659064179685
2026-04-24 10:00:00+00:00,Aalborg,0.5777119097181269,0.43621645976428025
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.5133604734832086
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.8824172669342627
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9101420435312404
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9387544549771931
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.927791297150209
