date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.6993047656415867
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9833851569659098
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9383577464538889
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.8491811283545154
2026-04-21 02:00:00+00:00,Aalborg,0.7839177202273165,0.8777464298776306
2026-04-21 03:00:00+00:00,Aalborg,0.0644662851774929,0.7509684231153143
2026-04-21 04:00:00+00:00,Aalborg,0.0144474226012776,0.15576901475141122
2026-04-21 05:00:00+00:00,Aalborg,0.009357318592874,0.13045944722483818
2026-04-21 06:00:00+00:00,Aalborg,0.0302684317557184,0.1994140962938946
2026-04-21 07:00:00+00:00,Aalborg,0.0213092513801068,0.20188615057576736
2026-04-21 08:00:00+00:00,Aalborg,0.138251235432589,0.32943953145217075
2026-04-21 09:00:00+00:00,Aalborg,0.5705930497624724,0.5603000030412388
2026-04-21 10:00:00+00:00,Aalborg,1.0,0.6436585172572004
2026-04-21 11:00:00+00:00,Aalborg,0.994406461753756,0.8638756249325145
2026-04-21 12:00:00+00:00,Aalborg,0.4723319717050742,0.7421193137516563
2026-04-21 13:00:00+00:00,Aalborg,0.75169580693646,0.5309495563896623
2026-04-21 14:00:00+00:00,Aalborg,0.6479613911677926,0.71590954042948
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.6476051343883339
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.9661203859206802
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.98394170682261
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9885578404889759
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.7647664754623757
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9782853720271223
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9890420984461207
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9814456315961118
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9723133333829823
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9651179601214547
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9647409758064712
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9745219139615537
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9550018871781281
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.969072429936542
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.9660238841398311
2026-04-22 06:00:00+00:00,Aalborg,0.8084575200264532,0.93148739415035
2026-04-22 07:00:00+00:00,Aalborg,0.5992943549664809,0.695996142341271
2026-04-22 08:00:00+00:00,Aalborg,0.8084575200264532,0.5459736003272954
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.6702350345871453
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.8531210570824325
2026-04-22 11:00:00+00:00,Aalborg,1.0,0.9629766717027176
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.9950319163973808
2026-04-22 13:00:00+00:00,Aalborg,1.0,0.9939029084065786
2026-04-22 14:00:00+00:00,Aalborg,1.0,0.9664008684548143
2026-04-22 15:00:00+00:00,Aalborg,1.0,0.844689548313389
2026-04-22 16:00:00+00:00,Aalborg,1.0,0.54
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.39
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.39
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.89
2026-04-22 20:00:00+00:00,Aalborg,1.0,0.97
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.97
2026-04-22 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 02:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 03:00:00+00:00,Aalborg,0.6524660902813654,0.9784325683864462
2026-04-23 04:00:00+00:00,Aalborg,0.0137170564857598,0.5733139277747614
2026-04-23 05:00:00+00:00,Aalborg,0.0583103658138135,0.07583120100279794
2026-04-23 06:00:00+00:00,Aalborg,0.0336092832490287,0.18941292302112717
2026-04-23 07:00:00+00:00,Aalborg,0.0144474226012776,0.20359136301366856
2026-04-23 08:00:00+00:00,Aalborg,0.1474431391459697,0.2996663401958233
2026-04-23 09:00:00+00:00,Aalborg,0.769347206110372,0.4004071416571399
2026-04-23 10:00:00+00:00,Aalborg,1.0,0.756583588800066
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.8832629148205795
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.9667538175727912
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.9942779477674141
2026-04-23 14:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.96
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.87
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.91
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,0.0,0.65
2026-04-23 22:00:00+00:00,Aalborg,0.0,0.36
2026-04-23 23:00:00+00:00,Aalborg,0.0,0.46
2026-04-24 00:00:00+00:00,Aalborg,0.0,0.41
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.63
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.81
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.65
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.83
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9780345674702281
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.9780345674702281
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.9842674292842011
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.9197689683105509
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.8849405770195479
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9052573546564682
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9522384080421789
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.9807403728626953
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.9977380941100997
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.49
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.45
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.21
2026-04-25 04:00:00+00:00,Aalborg,1.0,0.75
