date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-18 22:00:00+00:00,Aalborg,1.0,0.9406682899305915
2026-04-18 23:00:00+00:00,Aalborg,1.0,0.9844109472700738
2026-04-19 00:00:00+00:00,Aalborg,1.0,0.77
2026-04-19 01:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 02:00:00+00:00,Aalborg,1.0,0.99
2026-04-19 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 04:00:00+00:00,Aalborg,0.5877417865227594,0.865192130821937
2026-04-19 05:00:00+00:00,Aalborg,1.0,0.5168333196147433
2026-04-19 06:00:00+00:00,Aalborg,1.0,0.893145400327749
2026-04-19 07:00:00+00:00,Aalborg,1.0,0.90091433592124
2026-04-19 08:00:00+00:00,Aalborg,0.007164996206088,0.8674526448721356
2026-04-19 09:00:00+00:00,Aalborg,1.0,0.17716645045394702
2026-04-19 10:00:00+00:00,Aalborg,0.6109433221147652,0.6591389431267933
2026-04-19 11:00:00+00:00,Aalborg,0.0583103658138135,0.5361303959435996
2026-04-19 12:00:00+00:00,Aalborg,0.3059653097852196,0.591067901374159
2026-04-19 13:00:00+00:00,Aalborg,0.082928653767214,0.5878032632269501
2026-04-19 14:00:00+00:00,Aalborg,1.0,0.6124547871741572
2026-04-19 15:00:00+00:00,Aalborg,1.0,0.8932896749456556
2026-04-19 16:00:00+00:00,Aalborg,1.0,0.7412140287709381
2026-04-19 17:00:00+00:00,Aalborg,1.0,0.9572365679920408
2026-04-19 18:00:00+00:00,Aalborg,1.0,0.968284791241646
2026-04-19 19:00:00+00:00,Aalborg,1.0,0.9583327228408791
2026-04-19 20:00:00+00:00,Aalborg,1.0,0.9772796460656289
2026-04-19 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-19 22:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-19 23:00:00+00:00,Aalborg,1.0,0.8
2026-04-20 00:00:00+00:00,Aalborg,1.0,0.9965744698883059
2026-04-20 01:00:00+00:00,Aalborg,1.0,0.9961974855733224
2026-04-20 02:00:00+00:00,Aalborg,1.0,0.9945484294644595
2026-04-20 03:00:00+00:00,Aalborg,1.0,0.8075969752611704
2026-04-20 04:00:00+00:00,Aalborg,0.0,0.7818117402013647
2026-04-20 05:00:00+00:00,Aalborg,0.0,0.29
2026-04-20 06:00:00+00:00,Aalborg,0.0,0.14
2026-04-20 07:00:00+00:00,Aalborg,0.0,0.04
2026-04-20 08:00:00+00:00,Aalborg,0.0,0.12
2026-04-20 09:00:00+00:00,Aalborg,0.0,0.46
2026-04-20 10:00:00+00:00,Aalborg,0.0,0.33
2026-04-20 11:00:00+00:00,Aalborg,0.0,0.07
2026-04-20 12:00:00+00:00,Aalborg,0.0,0.39
