date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.42
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.8543783711095051
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.7561766485193574
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.8663044057139178
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.9211118364759588
2026-09-10 03:00:00+00:00,Aalborg,0.0826623434583237,0.6743141560517435
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.308635836661077
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.6213653064044418
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.9262327376666402
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.9383074598840208
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.9496002458311772
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.9695641953245466
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.9792886829365841
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.9707709058761145
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.99
2026-09-10 13:00:00+00:00,Aalborg,1.0,0.36
2026-09-10 14:00:00+00:00,Aalborg,1.0,0.51
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.77
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.8913493196178959
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.9177504918143122
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.9445666517425586
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.9504753376914225
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.95
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.9061792440049957
2026-09-10 22:00:00+00:00,Aalborg,0.0,0.93
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.6
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.75
2026-09-11 01:00:00+00:00,Aalborg,0.0,0.65
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.39
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.32
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.16
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.16
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.02
2026-09-11 07:00:00+00:00,Aalborg,0.0,0.01
2026-09-11 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 09:00:00+00:00,Aalborg,0.0,0.06
2026-09-11 10:00:00+00:00,Aalborg,0.0,0.07
2026-09-11 11:00:00+00:00,Aalborg,0.0,0.35
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.04
2026-09-11 13:00:00+00:00,Aalborg,0.0,0.68
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.01
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.8321219555906915
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.7913448433001153
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.9526941629180109
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.9991829908683431
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.9709681888099062
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.871294992462569
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.89
2026-09-11 22:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 23:00:00+00:00,Aalborg,0.0,0.7896731963473372
2026-09-12 00:00:00+00:00,Aalborg,0.0,0.57
2026-09-12 01:00:00+00:00,Aalborg,1.0,0.5
2026-09-12 02:00:00+00:00,Aalborg,1.0,0.89
2026-09-12 03:00:00+00:00,Aalborg,1.0,0.66
2026-09-12 04:00:00+00:00,Aalborg,1.0,0.98
2026-09-12 05:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.98
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.943650225127615
2026-09-12 08:00:00+00:00,Aalborg,1.0,0.92
2026-09-12 09:00:00+00:00,Aalborg,1.0,0.83
2026-09-12 10:00:00+00:00,Aalborg,1.0,0.9613917643063662
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.95
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.32
2026-09-12 13:00:00+00:00,Aalborg,0.0,0.34
2026-09-12 14:00:00+00:00,Aalborg,1.0,0.11
2026-09-12 15:00:00+00:00,Aalborg,1.0,0.56
2026-09-12 16:00:00+00:00,Aalborg,1.0,0.85
2026-09-12 17:00:00+00:00,Aalborg,0.0,0.56
2026-09-12 18:00:00+00:00,Aalborg,0.0,0.07
2026-09-12 19:00:00+00:00,Aalborg,0.0,0.03
2026-09-12 20:00:00+00:00,Aalborg,0.0,0.02
2026-09-12 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 00:00:00+00:00,Aalborg,0.0,0.42
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.44
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.55
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.8733234214749521
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.9001485340387597
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.9203119358650911
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.9571370484288986
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.9211715783292443
2026-09-13 08:00:00+00:00,Aalborg,1.0,0.99
2026-09-13 09:00:00+00:00,Aalborg,1.0,0.9737012080167122
2026-09-13 10:00:00+00:00,Aalborg,1.0,0.9488551863892386
2026-09-13 11:00:00+00:00,Aalborg,1.0,0.9580825504164429
2026-09-13 12:00:00+00:00,Aalborg,1.0,0.9380825504164428
2026-09-13 13:00:00+00:00,Aalborg,0.0,0.46
2026-09-13 14:00:00+00:00,Aalborg,0.0,0.42
2026-09-13 15:00:00+00:00,Aalborg,0.0,0.51
2026-09-13 16:00:00+00:00,Aalborg,0.0,0.44
2026-09-13 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 18:00:00+00:00,Aalborg,0.0,0.05
2026-09-13 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 22:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 23:00:00+00:00,Aalborg,0.0,0.04
2026-09-14 00:00:00+00:00,Aalborg,0.0,0.14
2026-09-14 01:00:00+00:00,Aalborg,0.0,0.14
2026-09-14 02:00:00+00:00,Aalborg,0.0,0.14
2026-09-14 03:00:00+00:00,Aalborg,0.0,0.1
2026-09-14 04:00:00+00:00,Aalborg,0.0,0.01
2026-09-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-09-14 09:00:00+00:00,Aalborg,0.0,0.1
