date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-13 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-13 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 02:00:00+00:00,Aalborg,0.0,0.39
2026-04-14 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 04:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 05:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 06:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 12:00:00+00:00,Aalborg,0.0,0.0
2026-04-14 13:00:00+00:00,Aalborg,1.0,0.24
2026-04-14 14:00:00+00:00,Aalborg,1.0,0.9517077903804164
2026-04-14 15:00:00+00:00,Aalborg,0.6524658395257583,0.8832291021902688
2026-04-14 16:00:00+00:00,Aalborg,1.0,0.5068637822776733
2026-04-14 17:00:00+00:00,Aalborg,1.0,0.9702425084570889
2026-04-14 18:00:00+00:00,Aalborg,1.0,0.9750354525227297
2026-04-14 19:00:00+00:00,Aalborg,1.0,0.9767702201097773
2026-04-14 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-14 22:00:00+00:00,Aalborg,1.0,0.7492116375940893
2026-04-14 23:00:00+00:00,Aalborg,1.0,0.9793550166674053
2026-04-15 00:00:00+00:00,Aalborg,1.0,0.98
2026-04-15 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-15 02:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 03:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 04:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-15 05:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 06:00:00+00:00,Aalborg,1.0,0.997059944742296
2026-04-15 07:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 08:00:00+00:00,Aalborg,1.0,0.99
2026-04-15 09:00:00+00:00,Aalborg,1.0,1.0
2026-04-15 10:00:00+00:00,Aalborg,0.8035238125494227,0.9543725937388535
2026-04-15 11:00:00+00:00,Aalborg,0.1633682962962962,0.6904984983864523
2026-04-15 12:00:00+00:00,Aalborg,0.0799880907656106,0.48852626891608997
2026-04-15 13:00:00+00:00,Aalborg,0.1178774988780697,0.4889047939908224
2026-04-15 14:00:00+00:00,Aalborg,0.0250934534078779,0.4544440148773405
2026-04-15 15:00:00+00:00,Aalborg,0.0194456094014426,0.2846352018400491
2026-04-15 16:00:00+00:00,Aalborg,0.0414845947266878,0.25080940656857176
2026-04-15 17:00:00+00:00,Aalborg,0.6294443370831347,0.23240657279560564
2026-04-15 18:00:00+00:00,Aalborg,1.0,0.6526165384055287
2026-04-15 19:00:00+00:00,Aalborg,1.0,0.9699721130025465
2026-04-15 20:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-15 21:00:00+00:00,Aalborg,1.0,0.9675969752611704
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9971240127248177
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9796230156850165
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9869514542032892
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9969514542032892
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.46
2026-04-16 03:00:00+00:00,Aalborg,0.0,0.44
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.46
2026-04-16 05:00:00+00:00,Aalborg,0.0,0.04
2026-04-16 06:00:00+00:00,Aalborg,0.0,0.02
2026-04-16 07:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 08:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 09:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 10:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 11:00:00+00:00,Aalborg,0.0,0.0
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.18
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.68
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.9906499278566772
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.7
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.79
2026-04-16 17:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9928743444617851
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.63
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.97
2026-04-16 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-16 22:00:00+00:00,Aalborg,1.0,0.99
2026-04-16 23:00:00+00:00,Aalborg,1.0,0.89
2026-04-17 00:00:00+00:00,Aalborg,1.0,0.7797082412637505
2026-04-17 01:00:00+00:00,Aalborg,1.0,0.9799890028161109
2026-04-17 02:00:00+00:00,Aalborg,1.0,0.9816170889560806
2026-04-17 03:00:00+00:00,Aalborg,1.0,0.9876443376197804
2026-04-17 04:00:00+00:00,Aalborg,0.7758087177262823,0.8110496250678527
2026-04-17 05:00:00+00:00,Aalborg,0.4710239473832336,0.6948989708992264
2026-04-17 06:00:00+00:00,Aalborg,0.3774579313479451,0.5456686895250525
2026-04-17 07:00:00+00:00,Aalborg,0.4076420670434646,0.5261691427888647
2026-04-17 08:00:00+00:00,Aalborg,0.5109462171157818,0.47619269080692983
2026-04-17 09:00:00+00:00,Aalborg,0.7596975261170283,0.569913664485404
2026-04-17 10:00:00+00:00,Aalborg,1.0,0.6103078113311232
2026-04-17 11:00:00+00:00,Aalborg,1.0,0.7170816670229921
2026-04-17 12:00:00+00:00,Aalborg,0.937635964990798,0.8250484651952092
2026-04-17 13:00:00+00:00,Aalborg,0.5001632334227232,0.7430473463112254
2026-04-17 14:00:00+00:00,Aalborg,0.3528937960889152,0.5674833923241853
2026-04-17 15:00:00+00:00,Aalborg,0.3494439110898002,0.45348938455742244
2026-04-17 16:00:00+00:00,Aalborg,0.4175146094815969,0.45444713040383633
2026-04-17 17:00:00+00:00,Aalborg,0.5649256296296297,0.5841209680490368
2026-04-17 18:00:00+00:00,Aalborg,0.7855438310400742,0.5912678350245223
2026-04-17 19:00:00+00:00,Aalborg,1.0,0.7242841815735155
2026-04-17 20:00:00+00:00,Aalborg,1.0,0.7742053009080133
2026-04-17 21:00:00+00:00,Aalborg,0.7596975261170283,0.7300473253865175
2026-04-17 22:00:00+00:00,Aalborg,0.447748236594938,0.7615098581509663
2026-04-17 23:00:00+00:00,Aalborg,0.30057659538941,0.7021174043077815
2026-04-18 00:00:00+00:00,Aalborg,0.1049210397312802,0.38567065999630806
2026-04-18 01:00:00+00:00,Aalborg,0.0085913970889869,0.2254202102379247
2026-04-18 02:00:00+00:00,Aalborg,0.003601816974024,0.06964954025488629
2026-04-18 03:00:00+00:00,Aalborg,0.045565743245456,0.07067912011504462
2026-04-18 04:00:00+00:00,Aalborg,0.2480659029619685,0.07485779293982811
2026-04-18 05:00:00+00:00,Aalborg,0.6584924034568397,0.5927157547131187
2026-04-18 06:00:00+00:00,Aalborg,1.0,0.6976719072195752
2026-04-18 07:00:00+00:00,Aalborg,1.0,0.8169009333779457
2026-04-18 08:00:00+00:00,Aalborg,1.0,0.9286727338989798
2026-04-18 09:00:00+00:00,Aalborg,1.0,0.997219990946187
2026-04-18 10:00:00+00:00,Aalborg,1.0,0.98493774245256
2026-04-18 11:00:00+00:00,Aalborg,1.0,0.9996230156850165
2026-04-18 12:00:00+00:00,Aalborg,1.0,0.93
2026-04-18 13:00:00+00:00,Aalborg,1.0,0.92
2026-04-18 14:00:00+00:00,Aalborg,1.0,0.9
2026-04-18 15:00:00+00:00,Aalborg,1.0,0.67
2026-04-18 16:00:00+00:00,Aalborg,1.0,0.55
2026-04-18 17:00:00+00:00,Aalborg,1.0,0.39
2026-04-18 18:00:00+00:00,Aalborg,1.0,0.4
2026-04-18 19:00:00+00:00,Aalborg,1.0,0.57
