date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9387011671971572
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.9720930523815728
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9877415391787511
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9291333034851172
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9843559895206024
2026-09-09 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.9907726359727956
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.9400089526355612
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.78
2026-09-09 10:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 11:00:00+00:00,Aalborg,0.0,0.8260720408422135
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.15
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.16
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.12
2026-09-09 21:00:00+00:00,Aalborg,1.0,0.16
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.7285396245793123
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.57
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.8280536100459811
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.9138342424770586
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.7952535534101303
2026-09-10 03:00:00+00:00,Aalborg,1.0,0.8239982801649366
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.6527088772571595
2026-09-10 05:00:00+00:00,Aalborg,0.8807337046969186,0.5568922288482729
2026-09-10 06:00:00+00:00,Aalborg,0.0068303453095575,0.37086110780149134
2026-09-10 07:00:00+00:00,Aalborg,0.0033283491097127,0.16565847494704666
2026-09-10 08:00:00+00:00,Aalborg,0.4496542312716762,0.13612188385634594
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.5396412566723744
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.9520938764179414
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.958013853679339
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.8418378747275663
2026-09-10 13:00:00+00:00,Aalborg,1.0,0.6521440816844271
2026-09-10 14:00:00+00:00,Aalborg,0.0,0.54
2026-09-10 15:00:00+00:00,Aalborg,0.0,0.56
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.18
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.8664034419433242
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.978661902764573
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.998661902764573
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.9775353300779592
2026-09-10 21:00:00+00:00,Aalborg,1.0,1.0
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.99
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.8400044763177806
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.9
2026-09-11 01:00:00+00:00,Aalborg,0.0,0.67
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.47
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.25
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.22
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.28
2026-09-11 06:00:00+00:00,Aalborg,1.0,0.25
2026-09-11 07:00:00+00:00,Aalborg,1.0,0.51
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.8836176526804392
2026-09-11 09:00:00+00:00,Aalborg,1.0,0.9208707694544498
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.9454875546752828
2026-09-11 11:00:00+00:00,Aalborg,1.0,0.7690863824788664
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.9654830783575022
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.9954830783575023
