date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-29 22:00:00+00:00,Aalborg,1.0,0.9665246583952576
2026-04-29 23:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 00:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 01:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-30 02:00:00+00:00,Aalborg,1.0,0.82
2026-04-30 03:00:00+00:00,Aalborg,1.0,0.6
2026-04-30 04:00:00+00:00,Aalborg,1.0,0.87
2026-04-30 05:00:00+00:00,Aalborg,1.0,0.54
2026-04-30 06:00:00+00:00,Aalborg,1.0,0.83
2026-04-30 07:00:00+00:00,Aalborg,1.0,0.97
2026-04-30 08:00:00+00:00,Aalborg,1.0,0.99
2026-04-30 09:00:00+00:00,Aalborg,1.0,0.8704275668018362
2026-04-30 10:00:00+00:00,Aalborg,1.0,0.71
2026-04-30 11:00:00+00:00,Aalborg,1.0,0.46
2026-04-30 12:00:00+00:00,Aalborg,1.0,0.29
2026-04-30 13:00:00+00:00,Aalborg,0.0,0.21
2026-04-30 14:00:00+00:00,Aalborg,0.0,0.24
2026-04-30 15:00:00+00:00,Aalborg,0.0,0.1
2026-04-30 16:00:00+00:00,Aalborg,0.0,0.09
2026-04-30 17:00:00+00:00,Aalborg,0.0,0.24
2026-04-30 18:00:00+00:00,Aalborg,1.0,0.39
2026-04-30 19:00:00+00:00,Aalborg,0.0,0.5
2026-04-30 20:00:00+00:00,Aalborg,0.0,0.32
2026-04-30 21:00:00+00:00,Aalborg,0.0,0.19
2026-04-30 22:00:00+00:00,Aalborg,0.0,0.17
2026-04-30 23:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 00:00:00+00:00,Aalborg,0.0,0.01
2026-05-01 01:00:00+00:00,Aalborg,0.0,0.07
2026-05-01 02:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 03:00:00+00:00,Aalborg,0.0,0.02
2026-05-01 04:00:00+00:00,Aalborg,0.0,0.08
2026-05-01 05:00:00+00:00,Aalborg,1.0,0.35
2026-05-01 06:00:00+00:00,Aalborg,1.0,0.74
2026-05-01 07:00:00+00:00,Aalborg,1.0,0.83
2026-05-01 08:00:00+00:00,Aalborg,1.0,0.8
2026-05-01 09:00:00+00:00,Aalborg,0.0,0.47
2026-05-01 10:00:00+00:00,Aalborg,1.0,0.19
2026-05-01 11:00:00+00:00,Aalborg,1.0,0.3
2026-05-01 12:00:00+00:00,Aalborg,1.0,0.45
2026-05-01 13:00:00+00:00,Aalborg,1.0,0.23
2026-05-01 14:00:00+00:00,Aalborg,1.0,0.47
2026-05-01 15:00:00+00:00,Aalborg,1.0,0.6
2026-05-01 16:00:00+00:00,Aalborg,1.0,0.93
2026-05-01 17:00:00+00:00,Aalborg,1.0,0.98
2026-05-01 18:00:00+00:00,Aalborg,0.8908254118457453,1.0
2026-05-01 19:00:00+00:00,Aalborg,0.0336092832490287,0.6248371355731199
2026-05-01 20:00:00+00:00,Aalborg,0.1042588108265244,0.5674578548008278
2026-05-01 21:00:00+00:00,Aalborg,1.0,0.6307496468784773
2026-05-01 22:00:00+00:00,Aalborg,1.0,0.8789665389375003
2026-05-01 23:00:00+00:00,Aalborg,1.0,0.9788257346122831
2026-05-02 00:00:00+00:00,Aalborg,0.0,0.5
2026-05-02 01:00:00+00:00,Aalborg,0.0,0.09
2026-05-02 02:00:00+00:00,Aalborg,0.0,0.03
2026-05-02 03:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 04:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 05:00:00+00:00,Aalborg,0.0,0.01
2026-05-02 06:00:00+00:00,Aalborg,1.0,0.51
2026-05-02 07:00:00+00:00,Aalborg,0.0,0.44
2026-05-02 08:00:00+00:00,Aalborg,0.0,0.31
2026-05-02 09:00:00+00:00,Aalborg,0.0,0.33
2026-05-02 10:00:00+00:00,Aalborg,0.0,0.08
2026-05-02 11:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 12:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 13:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 14:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 15:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 16:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 17:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 18:00:00+00:00,Aalborg,0.0,0.0
2026-05-02 19:00:00+00:00,Aalborg,0.0,0.0
