date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-08 22:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-08 23:00:00+00:00,Aalborg,1.0,0.98
2026-09-09 00:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-09 01:00:00+00:00,Aalborg,1.0,0.9583577131369393
2026-09-09 02:00:00+00:00,Aalborg,1.0,0.9896731963473371
2026-09-09 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.862117479272911
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.93
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.99
2026-09-09 09:00:00+00:00,Aalborg,1.0,0.61
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.79
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.95
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.33
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 22:00:00+00:00,Aalborg,1.0,0.29
2026-09-09 23:00:00+00:00,Aalborg,1.0,0.8762756689803092
2026-09-10 00:00:00+00:00,Aalborg,1.0,0.5646717632004637
2026-09-10 01:00:00+00:00,Aalborg,1.0,0.6617870637820095
2026-09-10 02:00:00+00:00,Aalborg,1.0,0.7165109586987717
2026-09-10 03:00:00+00:00,Aalborg,0.208281916668092,0.5316286210136197
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.263831481299929
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.4832689625103022
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.7542198966470789
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.8242217942865312
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.585449547422593
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.8035458357943039
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.8296045404356449
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.8408263517861624
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.8339106284891309
2026-09-10 13:00:00+00:00,Aalborg,1.0,0.89
2026-09-10 14:00:00+00:00,Aalborg,1.0,0.95
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.97
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.94
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.96
2026-09-10 18:00:00+00:00,Aalborg,1.0,1.0
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.9900044763177805
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.9129053851720212
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.8417278813498388
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.8267100012128132
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.7343515132028219
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.81
2026-09-11 01:00:00+00:00,Aalborg,0.0,0.738661902764573
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.2
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.11
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.31
2026-09-11 05:00:00+00:00,Aalborg,1.0,0.31
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.47
2026-09-11 07:00:00+00:00,Aalborg,1.0,0.19
2026-09-11 08:00:00+00:00,Aalborg,1.0,0.7219485997678946
2026-09-11 09:00:00+00:00,Aalborg,1.0,0.47
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.83
2026-09-11 11:00:00+00:00,Aalborg,1.0,0.9568251125638075
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.9844228611004107
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.9668251125638075
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.9668251125638075
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.923650225127615
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.9968251125638075
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.8401425159368944
2026-09-11 19:00:00+00:00,Aalborg,1.0,1.0
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.99
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.92
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.64
2026-09-11 23:00:00+00:00,Aalborg,1.0,0.53
2026-09-12 00:00:00+00:00,Aalborg,0.0,0.54
2026-09-12 01:00:00+00:00,Aalborg,0.0,0.46
2026-09-12 02:00:00+00:00,Aalborg,0.0,0.52
2026-09-12 03:00:00+00:00,Aalborg,0.0,0.63
2026-09-12 04:00:00+00:00,Aalborg,0.0,0.44
2026-09-12 05:00:00+00:00,Aalborg,0.0,0.42
2026-09-12 06:00:00+00:00,Aalborg,1.0,0.53
2026-09-12 07:00:00+00:00,Aalborg,1.0,0.69
2026-09-12 08:00:00+00:00,Aalborg,1.0,0.83
2026-09-12 09:00:00+00:00,Aalborg,1.0,0.97
2026-09-12 10:00:00+00:00,Aalborg,0.0,0.8
2026-09-12 11:00:00+00:00,Aalborg,0.0,0.41
2026-09-12 12:00:00+00:00,Aalborg,0.0,0.13
2026-09-12 13:00:00+00:00,Aalborg,0.0,0.28
2026-09-12 14:00:00+00:00,Aalborg,0.0,0.27
2026-09-12 15:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 16:00:00+00:00,Aalborg,1.0,0.52
2026-09-12 17:00:00+00:00,Aalborg,1.0,0.8113448433001154
2026-09-12 18:00:00+00:00,Aalborg,0.0,0.75
2026-09-12 19:00:00+00:00,Aalborg,0.0,0.13
2026-09-12 20:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 21:00:00+00:00,Aalborg,0.0,0.0
2026-09-12 22:00:00+00:00,Aalborg,0.0,0.31
2026-09-12 23:00:00+00:00,Aalborg,0.0,0.03
2026-09-13 00:00:00+00:00,Aalborg,0.0,0.0
2026-09-13 01:00:00+00:00,Aalborg,0.0,0.01
2026-09-13 02:00:00+00:00,Aalborg,0.0,0.38
2026-09-13 03:00:00+00:00,Aalborg,0.0,0.41
2026-09-13 04:00:00+00:00,Aalborg,1.0,0.42
2026-09-13 05:00:00+00:00,Aalborg,1.0,0.49
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.53
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.66
