date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.9945412705922871
2026-04-22 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 00:00:00+00:00,Aalborg,0.8703440941725343,0.9830493167905152
2026-04-23 01:00:00+00:00,Aalborg,0.30057659538941,0.6726509507858048
2026-04-23 02:00:00+00:00,Aalborg,0.8754454977193104,0.43437432406383186
2026-04-23 03:00:00+00:00,Aalborg,1.0,0.738984671566003
2026-04-23 04:00:00+00:00,Aalborg,0.2630424580921634,0.6094409767397662
2026-04-23 05:00:00+00:00,Aalborg,0.0644662851774929,0.5253381093781422
2026-04-23 06:00:00+00:00,Aalborg,1.4593964522361684e-05,0.23705237096245996
2026-04-23 07:00:00+00:00,Aalborg,0.0,0.12825674789439523
2026-04-23 08:00:00+00:00,Aalborg,0.0,0.1670480249351529
2026-04-23 09:00:00+00:00,Aalborg,0.0302684317557184,0.1882153973352127
2026-04-23 10:00:00+00:00,Aalborg,0.7709603983212189,0.41475903929716407
2026-04-23 11:00:00+00:00,Aalborg,1.0,0.7270717380342124
2026-04-23 12:00:00+00:00,Aalborg,1.0,0.8975347614777965
2026-04-23 13:00:00+00:00,Aalborg,1.0,0.704110152649448
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.8896762187251259
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.94
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.98
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.97
2026-04-23 18:00:00+00:00,Aalborg,1.0,0.99
2026-04-23 19:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 20:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 21:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 22:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 23:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 00:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9805606320585809
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.9900852255787336
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.9957726615803278
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.9926900346606153
2026-04-24 06:00:00+00:00,Aalborg,0.2973636494596904,0.9877081656420975
2026-04-24 07:00:00+00:00,Aalborg,0.0799880907656106,0.38911451455308915
2026-04-24 08:00:00+00:00,Aalborg,0.1308013623244292,0.5009357938973604
2026-04-24 09:00:00+00:00,Aalborg,0.30057659538941,0.4280643390602263
2026-04-24 10:00:00+00:00,Aalborg,0.9097752774621258,0.4100042818752695
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.7629674988561161
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.8810385668491381
2026-04-24 13:00:00+00:00,Aalborg,1.0,0.918106892427445
2026-04-24 14:00:00+00:00,Aalborg,1.0,0.919676218725126
2026-04-24 15:00:00+00:00,Aalborg,1.0,0.9281150784250832
2026-04-24 16:00:00+00:00,Aalborg,1.0,0.9684920627400665
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.63
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.43
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.19
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
