date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-20 22:00:00+00:00,Aalborg,1.0,0.6993047656415867
2026-04-20 23:00:00+00:00,Aalborg,1.0,0.9833851569659098
2026-04-21 00:00:00+00:00,Aalborg,1.0,0.9681532912685504
2026-04-21 01:00:00+00:00,Aalborg,1.0,0.9147817788872662
2026-04-21 02:00:00+00:00,Aalborg,1.0,0.9053122474136127
2026-04-21 03:00:00+00:00,Aalborg,0.688978289782858,0.8760738804132004
2026-04-21 04:00:00+00:00,Aalborg,0.3575164347799504,0.7273937850491872
2026-04-21 05:00:00+00:00,Aalborg,0.1049210397312802,0.5406353112837414
2026-04-21 06:00:00+00:00,Aalborg,0.009357318592874,0.3899400603517853
2026-04-21 07:00:00+00:00,Aalborg,0.0267636629434318,0.11341213945030175
2026-04-21 08:00:00+00:00,Aalborg,0.0660520561016221,0.2639173993167958
2026-04-21 09:00:00+00:00,Aalborg,0.1939104991553239,0.35994462825413315
2026-04-21 10:00:00+00:00,Aalborg,0.5328092662850888,0.5585636419549087
2026-04-21 11:00:00+00:00,Aalborg,0.6109433221147652,0.6996481855422415
2026-04-21 12:00:00+00:00,Aalborg,0.3135805664752539,0.6835471645222255
2026-04-21 13:00:00+00:00,Aalborg,0.0623809256524002,0.5249241331205281
2026-04-21 14:00:00+00:00,Aalborg,0.6109433221147652,0.49574808583736213
2026-04-21 15:00:00+00:00,Aalborg,1.0,0.6851737133445784
2026-04-21 16:00:00+00:00,Aalborg,1.0,0.7474231529380141
2026-04-21 17:00:00+00:00,Aalborg,1.0,0.9653945199690755
2026-04-21 18:00:00+00:00,Aalborg,1.0,0.9946549320823973
2026-04-21 19:00:00+00:00,Aalborg,1.0,0.953712223424021
2026-04-21 20:00:00+00:00,Aalborg,1.0,0.9767362014869991
2026-04-21 21:00:00+00:00,Aalborg,1.0,0.9920906442428314
2026-04-21 22:00:00+00:00,Aalborg,1.0,0.9871657388745497
2026-04-21 23:00:00+00:00,Aalborg,1.0,0.9818359550880977
2026-04-22 00:00:00+00:00,Aalborg,1.0,0.9784345342499015
2026-04-22 01:00:00+00:00,Aalborg,1.0,0.9820891243545566
2026-04-22 02:00:00+00:00,Aalborg,1.0,0.9889694410349509
2026-04-22 03:00:00+00:00,Aalborg,1.0,0.9862978795532236
2026-04-22 04:00:00+00:00,Aalborg,1.0,0.9721209757332525
2026-04-22 05:00:00+00:00,Aalborg,1.0,0.969072429936542
2026-04-22 06:00:00+00:00,Aalborg,1.0,0.9630365646904732
2026-04-22 07:00:00+00:00,Aalborg,1.0,0.9239516445274057
2026-04-22 08:00:00+00:00,Aalborg,1.0,0.9534189269025837
2026-04-22 09:00:00+00:00,Aalborg,1.0,0.9961974855733224
2026-04-22 10:00:00+00:00,Aalborg,1.0,0.9965744698883059
2026-04-22 11:00:00+00:00,Aalborg,1.0,1.0
2026-04-22 12:00:00+00:00,Aalborg,1.0,0.84
2026-04-22 13:00:00+00:00,Aalborg,0.0,0.8069514542032893
2026-04-22 14:00:00+00:00,Aalborg,0.0,0.29
2026-04-22 15:00:00+00:00,Aalborg,0.0,0.17
2026-04-22 16:00:00+00:00,Aalborg,0.0,0.01
2026-04-22 17:00:00+00:00,Aalborg,1.0,0.12
2026-04-22 18:00:00+00:00,Aalborg,1.0,0.53
2026-04-22 19:00:00+00:00,Aalborg,1.0,0.48
2026-04-22 20:00:00+00:00,Aalborg,0.0,0.36
2026-04-22 21:00:00+00:00,Aalborg,1.0,0.53
2026-04-22 22:00:00+00:00,Aalborg,1.0,0.54
2026-04-22 23:00:00+00:00,Aalborg,1.0,0.68
2026-04-23 00:00:00+00:00,Aalborg,1.0,0.8
2026-04-23 01:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 02:00:00+00:00,Aalborg,1.0,0.9887885361001949
2026-04-23 03:00:00+00:00,Aalborg,0.0,0.9987885361001949
2026-04-23 04:00:00+00:00,Aalborg,0.0006004027333092,0.09385431026167045
2026-04-23 05:00:00+00:00,Aalborg,0.3242854967385095,0.04605976422211399
2026-04-23 06:00:00+00:00,Aalborg,0.688978289782858,0.5183098554188612
2026-04-23 07:00:00+00:00,Aalborg,0.2825741981553201,0.4834606531077022
2026-04-23 08:00:00+00:00,Aalborg,0.3124876222261291,0.44723645849809956
2026-04-23 09:00:00+00:00,Aalborg,0.0847172787226359,0.3505587487509563
2026-04-23 10:00:00+00:00,Aalborg,0.0247660036440175,0.39960895267374297
2026-04-23 11:00:00+00:00,Aalborg,0.0018489476898498,0.47931971568580045
2026-04-23 12:00:00+00:00,Aalborg,0.005727327143394,0.43999676648010655
2026-04-23 13:00:00+00:00,Aalborg,0.5082411296726475,0.4271759111915393
2026-04-23 14:00:00+00:00,Aalborg,1.0,0.5414676923880429
2026-04-23 15:00:00+00:00,Aalborg,1.0,0.8367864457804319
2026-04-23 16:00:00+00:00,Aalborg,1.0,0.957073811388295
2026-04-23 17:00:00+00:00,Aalborg,1.0,0.9947081351225067
2026-04-23 18:00:00+00:00,Aalborg,1.0,1.0
2026-04-23 19:00:00+00:00,Aalborg,1.0,0.9984115517852115
2026-04-23 20:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 21:00:00+00:00,Aalborg,1.0,0.9987885361001949
2026-04-23 22:00:00+00:00,Aalborg,1.0,0.9965246583952576
2026-04-23 23:00:00+00:00,Aalborg,1.0,0.9765246583952576
2026-04-24 00:00:00+00:00,Aalborg,1.0,0.9953151663104896
2026-04-24 01:00:00+00:00,Aalborg,1.0,0.9972000878854064
2026-04-24 02:00:00+00:00,Aalborg,1.0,0.9884115517852115
2026-04-24 03:00:00+00:00,Aalborg,1.0,0.76
2026-04-24 04:00:00+00:00,Aalborg,1.0,0.65
2026-04-24 05:00:00+00:00,Aalborg,1.0,0.58
2026-04-24 06:00:00+00:00,Aalborg,1.0,0.61
2026-04-24 07:00:00+00:00,Aalborg,1.0,0.78
2026-04-24 08:00:00+00:00,Aalborg,1.0,0.9592460313700332
2026-04-24 09:00:00+00:00,Aalborg,1.0,0.9692460313700332
2026-04-24 10:00:00+00:00,Aalborg,1.0,0.9792460313700332
2026-04-24 11:00:00+00:00,Aalborg,1.0,0.9592460313700332
2026-04-24 12:00:00+00:00,Aalborg,1.0,0.77
2026-04-24 13:00:00+00:00,Aalborg,0.0,0.41
2026-04-24 14:00:00+00:00,Aalborg,0.0,0.22
2026-04-24 15:00:00+00:00,Aalborg,0.0,0.01
2026-04-24 16:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 17:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 18:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 19:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 20:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 21:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 22:00:00+00:00,Aalborg,0.0,0.0
2026-04-24 23:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 00:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 01:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 02:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 03:00:00+00:00,Aalborg,0.0,0.0
2026-04-25 04:00:00+00:00,Aalborg,0.0,0.0
