date,location,target_energy_next_hour,predicted_energy_next_hour
2026-04-15 22:00:00+00:00,Aalborg,1.0,0.9804203159098311
2026-04-15 23:00:00+00:00,Aalborg,1.0,0.9705977780038296
2026-04-16 00:00:00+00:00,Aalborg,1.0,0.9779309059979886
2026-04-16 01:00:00+00:00,Aalborg,1.0,0.9754619110177944
2026-04-16 02:00:00+00:00,Aalborg,1.0,0.9671336698143622
2026-04-16 03:00:00+00:00,Aalborg,1.0,0.9945566104383142
2026-04-16 04:00:00+00:00,Aalborg,0.0,0.9945566104383142
2026-04-16 05:00:00+00:00,Aalborg,1.0,0.59
2026-04-16 06:00:00+00:00,Aalborg,1.0,0.951499883667749
2026-04-16 07:00:00+00:00,Aalborg,1.0,0.9621454047256299
2026-04-16 08:00:00+00:00,Aalborg,1.0,0.8975969752611703
2026-04-16 09:00:00+00:00,Aalborg,1.0,0.7445484294644596
2026-04-16 10:00:00+00:00,Aalborg,1.0,0.9519726568982434
2026-04-16 11:00:00+00:00,Aalborg,1.0,0.5775969752611703
2026-04-16 12:00:00+00:00,Aalborg,1.0,0.9219726568982434
2026-04-16 13:00:00+00:00,Aalborg,1.0,0.9775969752611704
2026-04-16 14:00:00+00:00,Aalborg,1.0,0.9819726568982433
2026-04-16 15:00:00+00:00,Aalborg,1.0,0.9875969752611704
2026-04-16 16:00:00+00:00,Aalborg,1.0,0.9975969752611704
2026-04-16 17:00:00+00:00,Aalborg,1.0,0.9837504745174297
2026-04-16 18:00:00+00:00,Aalborg,1.0,0.9607912698840433
2026-04-16 19:00:00+00:00,Aalborg,1.0,0.9837887401259671
2026-04-16 20:00:00+00:00,Aalborg,1.0,0.9951939505223405
2026-04-16 21:00:00+00:00,Aalborg,0.77742754470815,0.8597497258696285
2026-04-16 22:00:00+00:00,Aalborg,0.0770983944751682,0.814315696010453
2026-04-16 23:00:00+00:00,Aalborg,0.0144474226012776,0.2404254682529777
2026-04-17 00:00:00+00:00,Aalborg,0.018962953481483,0.050599320677209535
2026-04-17 01:00:00+00:00,Aalborg,0.1707790380416355,0.03862188792482312
2026-04-17 02:00:00+00:00,Aalborg,0.5820011505946233,0.5386057198130793
2026-04-17 03:00:00+00:00,Aalborg,0.2836194366201925,0.4977288436478559
2026-04-17 04:00:00+00:00,Aalborg,0.2028163459019661,0.480316511091323
