date,location,target_energy_next_hour,predicted_energy_next_hour
2026-09-06 22:00:00+00:00,Aalborg,0.0,0.44
2026-09-06 23:00:00+00:00,Aalborg,0.0,0.47
2026-09-07 00:00:00+00:00,Aalborg,0.0,0.23
2026-09-07 01:00:00+00:00,Aalborg,0.0,0.1
2026-09-07 02:00:00+00:00,Aalborg,0.0,0.31
2026-09-07 03:00:00+00:00,Aalborg,0.0,0.24
2026-09-07 04:00:00+00:00,Aalborg,0.0,0.09
2026-09-07 05:00:00+00:00,Aalborg,0.0,0.4
2026-09-07 06:00:00+00:00,Aalborg,0.0,0.01
2026-09-07 07:00:00+00:00,Aalborg,1.0,0.01
2026-09-07 08:00:00+00:00,Aalborg,1.0,0.81
2026-09-07 09:00:00+00:00,Aalborg,1.0,0.47
2026-09-07 10:00:00+00:00,Aalborg,0.0,0.62
2026-09-07 11:00:00+00:00,Aalborg,0.0,0.03
2026-09-07 12:00:00+00:00,Aalborg,0.0,0.52
2026-09-07 13:00:00+00:00,Aalborg,0.0,0.7
2026-09-07 14:00:00+00:00,Aalborg,1.0,0.14
2026-09-07 15:00:00+00:00,Aalborg,0.0,0.66
2026-09-07 16:00:00+00:00,Aalborg,0.0,0.32
2026-09-07 17:00:00+00:00,Aalborg,0.0,0.04
2026-09-07 18:00:00+00:00,Aalborg,0.0,0.03
2026-09-07 19:00:00+00:00,Aalborg,0.0,0.02
2026-09-07 20:00:00+00:00,Aalborg,1.0,0.24
2026-09-07 21:00:00+00:00,Aalborg,1.0,0.57
2026-09-07 22:00:00+00:00,Aalborg,1.0,0.7613917643063661
2026-09-07 23:00:00+00:00,Aalborg,1.0,0.6168251125638075
2026-09-08 00:00:00+00:00,Aalborg,1.0,0.8277415391787512
2026-09-08 01:00:00+00:00,Aalborg,1.0,0.9577415391787512
2026-09-08 02:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 03:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 04:00:00+00:00,Aalborg,1.0,1.0
2026-09-08 05:00:00+00:00,Aalborg,1.0,0.99
2026-09-08 06:00:00+00:00,Aalborg,1.0,0.9207726359727957
2026-09-08 07:00:00+00:00,Aalborg,1.0,0.96
2026-09-08 08:00:00+00:00,Aalborg,0.0,0.97
2026-09-08 09:00:00+00:00,Aalborg,0.0,0.08
2026-09-08 10:00:00+00:00,Aalborg,0.0,0.12
2026-09-08 11:00:00+00:00,Aalborg,0.0,0.23
2026-09-08 12:00:00+00:00,Aalborg,1.0,0.36
2026-09-08 13:00:00+00:00,Aalborg,1.0,0.8177415391787511
2026-09-08 14:00:00+00:00,Aalborg,1.0,0.36
2026-09-08 15:00:00+00:00,Aalborg,0.0,0.8645689104610086
2026-09-08 16:00:00+00:00,Aalborg,1.0,0.17
2026-09-08 17:00:00+00:00,Aalborg,1.0,0.68
2026-09-08 18:00:00+00:00,Aalborg,1.0,0.933652483846065
2026-09-08 19:00:00+00:00,Aalborg,1.0,0.943652483846065
2026-09-08 20:00:00+00:00,Aalborg,1.0,0.933652483846065
2026-09-08 21:00:00+00:00,Aalborg,1.0,0.8045689104610088
2026-09-08 22:00:00+00:00,Aalborg,0.0,0.6905662976390847
2026-09-08 23:00:00+00:00,Aalborg,0.0,0.47
2026-09-09 00:00:00+00:00,Aalborg,0.0,0.54
2026-09-09 01:00:00+00:00,Aalborg,0.0,0.53
2026-09-09 02:00:00+00:00,Aalborg,0.0,0.48
2026-09-09 03:00:00+00:00,Aalborg,1.0,0.52
2026-09-09 04:00:00+00:00,Aalborg,1.0,0.47
2026-09-09 05:00:00+00:00,Aalborg,1.0,0.4
2026-09-09 06:00:00+00:00,Aalborg,1.0,0.6698365981736686
2026-09-09 07:00:00+00:00,Aalborg,1.0,0.66
2026-09-09 08:00:00+00:00,Aalborg,1.0,0.8100716210844888
2026-09-09 09:00:00+00:00,Aalborg,1.0,1.0
2026-09-09 10:00:00+00:00,Aalborg,1.0,0.96
2026-09-09 11:00:00+00:00,Aalborg,1.0,0.83
2026-09-09 12:00:00+00:00,Aalborg,0.0,0.68
2026-09-09 13:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 14:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 15:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 16:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 17:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 18:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 19:00:00+00:00,Aalborg,0.0,0.02
2026-09-09 20:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 21:00:00+00:00,Aalborg,0.0,0.01
2026-09-09 22:00:00+00:00,Aalborg,0.0,0.0
2026-09-09 23:00:00+00:00,Aalborg,0.0,0.0
2026-09-10 00:00:00+00:00,Aalborg,0.0,0.02
2026-09-10 01:00:00+00:00,Aalborg,0.0,0.01
2026-09-10 02:00:00+00:00,Aalborg,0.0,0.01
2026-09-10 03:00:00+00:00,Aalborg,0.0,0.46
2026-09-10 04:00:00+00:00,Aalborg,1.0,0.26
2026-09-10 05:00:00+00:00,Aalborg,1.0,0.6755224149392239
2026-09-10 06:00:00+00:00,Aalborg,1.0,0.60443461302279
2026-09-10 07:00:00+00:00,Aalborg,1.0,0.647041737797895
2026-09-10 08:00:00+00:00,Aalborg,1.0,0.6888562278839673
2026-09-10 09:00:00+00:00,Aalborg,1.0,0.721994361043622
2026-09-10 10:00:00+00:00,Aalborg,1.0,0.9887308909861124
2026-09-10 11:00:00+00:00,Aalborg,1.0,0.9887308909861124
2026-09-10 12:00:00+00:00,Aalborg,1.0,0.9387264146683318
2026-09-10 13:00:00+00:00,Aalborg,1.0,0.94
2026-09-10 14:00:00+00:00,Aalborg,0.0,0.81
2026-09-10 15:00:00+00:00,Aalborg,1.0,0.4
2026-09-10 16:00:00+00:00,Aalborg,1.0,0.87
2026-09-10 17:00:00+00:00,Aalborg,1.0,0.86
2026-09-10 18:00:00+00:00,Aalborg,1.0,0.8437835623044944
2026-09-10 19:00:00+00:00,Aalborg,1.0,0.7218188556265592
2026-09-10 20:00:00+00:00,Aalborg,1.0,0.566242099798263
2026-09-10 21:00:00+00:00,Aalborg,1.0,0.9746355022350514
2026-09-10 22:00:00+00:00,Aalborg,1.0,0.9046135957790594
2026-09-10 23:00:00+00:00,Aalborg,1.0,0.8573649291702167
2026-09-11 00:00:00+00:00,Aalborg,1.0,0.8461147321012369
2026-09-11 01:00:00+00:00,Aalborg,1.0,0.908661902764573
2026-09-11 02:00:00+00:00,Aalborg,0.0,0.76
2026-09-11 03:00:00+00:00,Aalborg,0.0,0.28
2026-09-11 04:00:00+00:00,Aalborg,0.0,0.18
2026-09-11 05:00:00+00:00,Aalborg,0.0,0.02
2026-09-11 06:00:00+00:00,Aalborg,0.0,0.0
2026-09-11 07:00:00+00:00,Aalborg,0.0,0.04
2026-09-11 08:00:00+00:00,Aalborg,0.0,0.04
2026-09-11 09:00:00+00:00,Aalborg,0.0,0.29
2026-09-11 10:00:00+00:00,Aalborg,1.0,0.3
2026-09-11 11:00:00+00:00,Aalborg,1.0,0.77
2026-09-11 12:00:00+00:00,Aalborg,1.0,0.8277415391787512
2026-09-11 13:00:00+00:00,Aalborg,1.0,0.82
2026-09-11 14:00:00+00:00,Aalborg,1.0,0.74
2026-09-11 15:00:00+00:00,Aalborg,1.0,0.83
2026-09-11 16:00:00+00:00,Aalborg,1.0,0.85
2026-09-11 17:00:00+00:00,Aalborg,1.0,0.81
2026-09-11 18:00:00+00:00,Aalborg,1.0,0.8345666517425586
2026-09-11 19:00:00+00:00,Aalborg,1.0,0.99
2026-09-11 20:00:00+00:00,Aalborg,1.0,0.99
2026-09-11 21:00:00+00:00,Aalborg,1.0,0.991185005199561
2026-09-11 22:00:00+00:00,Aalborg,1.0,0.8211850051995611
2026-09-11 23:00:00+00:00,Aalborg,0.0,0.631185005199561
2026-09-12 00:00:00+00:00,Aalborg,0.0,0.38
2026-09-12 01:00:00+00:00,Aalborg,0.0,0.48
2026-09-12 02:00:00+00:00,Aalborg,0.0,0.09
2026-09-12 03:00:00+00:00,Aalborg,0.0,0.11
2026-09-12 04:00:00+00:00,Aalborg,0.0,0.09
2026-09-12 05:00:00+00:00,Aalborg,0.0,0.43
2026-09-12 06:00:00+00:00,Aalborg,0.0,0.49
2026-09-12 07:00:00+00:00,Aalborg,0.0,0.41
2026-09-12 08:00:00+00:00,Aalborg,0.0,0.31
2026-09-12 09:00:00+00:00,Aalborg,1.0,0.41
2026-09-12 10:00:00+00:00,Aalborg,1.0,0.52
2026-09-12 11:00:00+00:00,Aalborg,1.0,0.94
2026-09-12 12:00:00+00:00,Aalborg,1.0,0.94
2026-09-12 13:00:00+00:00,Aalborg,1.0,0.94
2026-09-12 14:00:00+00:00,Aalborg,1.0,0.92
2026-09-12 15:00:00+00:00,Aalborg,1.0,0.82
2026-09-12 16:00:00+00:00,Aalborg,1.0,0.9145666517425586
2026-09-12 17:00:00+00:00,Aalborg,1.0,0.9245666517425586
2026-09-12 18:00:00+00:00,Aalborg,1.0,0.8777415391787511
2026-09-12 19:00:00+00:00,Aalborg,1.0,0.9925146415278466
2026-09-12 20:00:00+00:00,Aalborg,1.0,0.9987264146683319
2026-09-12 21:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 22:00:00+00:00,Aalborg,1.0,1.0
2026-09-12 23:00:00+00:00,Aalborg,1.0,0.988661902764573
2026-09-13 00:00:00+00:00,Aalborg,1.0,0.9486619027645731
2026-09-13 01:00:00+00:00,Aalborg,1.0,0.968661902764573
2026-09-13 02:00:00+00:00,Aalborg,1.0,0.9486619027645731
2026-09-13 03:00:00+00:00,Aalborg,1.0,0.87
2026-09-13 04:00:00+00:00,Aalborg,0.0,0.75
2026-09-13 05:00:00+00:00,Aalborg,0.0,0.38
2026-09-13 06:00:00+00:00,Aalborg,1.0,0.35
2026-09-13 07:00:00+00:00,Aalborg,1.0,0.8274528293366639
2026-09-13 08:00:00+00:00,Aalborg,1.0,0.93
2026-09-13 09:00:00+00:00,Aalborg,1.0,0.95
2026-09-13 10:00:00+00:00,Aalborg,1.0,0.95
2026-09-13 11:00:00+00:00,Aalborg,1.0,0.92
2026-09-13 12:00:00+00:00,Aalborg,1.0,0.93
2026-09-13 13:00:00+00:00,Aalborg,1.0,0.9768251125638074
2026-09-13 14:00:00+00:00,Aalborg,1.0,0.9268251125638075
2026-09-13 15:00:00+00:00,Aalborg,1.0,0.9368251125638075
2026-09-13 16:00:00+00:00,Aalborg,1.0,0.8568251125638074
2026-09-13 17:00:00+00:00,Aalborg,1.0,0.9764983089111448
2026-09-13 18:00:00+00:00,Aalborg,1.0,0.8934868233012836
2026-09-13 19:00:00+00:00,Aalborg,1.0,0.9698365981736685
2026-09-13 20:00:00+00:00,Aalborg,1.0,0.9134868233012837
2026-09-13 21:00:00+00:00,Aalborg,,0.9266617107374762
