date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,23.565567,108.71183,17.64,Aalborg
2026-04-16 07:00:00+00:00,5.9545,95.0,0.0,1018.5279,100.0,22.73707,113.317726,21.24,Aalborg
2026-04-16 08:00:00+00:00,6.9545,94.0,0.2,1018.1335,100.0,22.97522,125.4334,33.12,Aalborg
2026-04-16 09:00:00+00:00,7.2545004,93.0,0.3,1018.33453,100.0,24.962307,123.23173,30.960001,Aalborg
2026-04-16 10:00:00+00:00,7.6545,91.0,0.0,1018.636,100.0,24.522314,130.23628,30.599998,Aalborg
2026-04-16 11:00:00+00:00,8.4045,86.0,0.0,1018.93945,100.0,23.233252,130.60121,30.960001,Aalborg
2026-04-16 12:00:00+00:00,8.304501,87.0,0.0,1019.13855,100.0,22.682856,125.96061,25.199999,Aalborg
2026-04-16 13:00:00+00:00,8.1545,89.0,0.2,1019.038,100.0,23.000591,129.92033,26.28,Aalborg
2026-04-16 14:00:00+00:00,8.9045,89.0,0.0,1019.0415,100.0,18.089775,137.41954,26.64,Aalborg
2026-04-16 15:00:00+00:00,9.1545,89.0,0.0,1019.24255,99.0,16.489416,126.11943,24.48,Aalborg
2026-04-16 16:00:00+00:00,9.304501,90.0,0.0,1018.94354,85.0,16.299694,120.529625,22.68,Aalborg
2026-04-16 17:00:00+00:00,9.2045,89.0,0.0,1018.84344,56.0,15.856354,129.47243,23.4,Aalborg
2026-04-16 18:00:00+00:00,8.7545,91.0,0.0,1019.2406,61.0,15.580141,130.31403,21.24,Aalborg
2026-04-16 19:00:00+00:00,8.2045,94.0,0.0,1019.8373,73.0,18.089775,132.58046,19.08,Aalborg
2026-04-16 20:00:00+00:00,7.8545003,95.0,0.0,1020.4345,78.0,19.174856,140.3322,18.0,Aalborg
2026-04-16 21:00:00+00:00,7.5545,96.0,0.0,1020.83276,90.0,17.786331,144.0578,14.759999,Aalborg
2026-04-16 22:00:00+00:00,7.6545,96.0,0.0,1021.3324,98.0,11.792404,148.73633,13.32,Aalborg
2026-04-16 23:00:00+00:00,7.6045003,96.0,0.0,1021.53186,93.0,7.289444,159.77505,11.879999,Aalborg
2026-04-17 00:00:00+00:00,7.4045,97.0,0.0,1021.7306,90.0,6.0347,162.64589,12.959999,Aalborg
2026-04-17 01:00:00+00:00,7.1545,97.0,0.0,1021.7296,80.0,4.6938257,147.52882,12.959999,Aalborg
2026-04-17 02:00:00+00:00,7.0545,97.0,0.0,1021.62915,78.0,5.904439,127.568665,11.879999,Aalborg
2026-04-17 03:00:00+00:00,6.8045,98.0,0.0,1021.72766,89.0,7.653705,131.18582,11.5199995,Aalborg
2026-04-17 04:00:00+00:00,6.5545,99.0,0.0,1022.02606,90.0,8.4963045,143.61555,12.599999,Aalborg
2026-04-17 05:00:00+00:00,6.5545,99.0,0.0,1022.42554,93.0,7.653705,138.81418,16.199999,Aalborg
2026-04-17 06:00:00+00:00,7.0045004,99.0,0.0,1022.9271,89.0,8.161764,131.42357,16.56,Aalborg
2026-04-17 07:00:00+00:00,8.054501,93.0,0.0,1023.1319,44.0,6.28713,156.3706,16.56,Aalborg
2026-04-17 08:00:00+00:00,10.2045,84.0,0.0,1023.34216,70.0,3.8268526,131.18582,19.08,Aalborg
2026-04-17 09:00:00+00:00,11.4045,78.0,0.0,1023.44763,98.0,5.904439,127.568665,22.319998,Aalborg
2026-04-17 10:00:00+00:00,12.304501,75.0,0.0,1023.45215,100.0,11.304229,142.76509,25.199999,Aalborg
2026-04-17 11:00:00+00:00,12.7545,73.0,0.0,1023.354,100.0,15.696165,126.60716,25.919998,Aalborg
2026-04-17 12:00:00+00:00,13.0045,73.0,0.0,1023.15564,100.0,16.299694,120.529625,26.28,Aalborg
2026-04-17 13:00:00+00:00,13.2045,72.0,0.0,1023.1566,100.0,14.277983,123.6901,28.08,Aalborg
2026-04-17 14:00:00+00:00,13.2045,72.0,0.0,1022.9569,100.0,15.0038395,120.256355,28.8,Aalborg
2026-04-17 15:00:00+00:00,13.2045,72.0,0.0,1022.55743,100.0,15.141414,118.39293,28.08,Aalborg
2026-04-17 16:00:00+00:00,12.9045,74.0,0.0,1022.3563,99.0,14.33234,115.277695,27.359999,Aalborg
2026-04-17 17:00:00+00:00,12.2545,77.0,0.0,1022.2533,100.0,14.986553,114.102234,25.199999,Aalborg
2026-04-17 18:00:00+00:00,11.2545,80.0,0.0,1022.14856,100.0,14.20062,120.46546,23.039999,Aalborg
2026-04-17 19:00:00+00:00,10.3545,83.0,0.0,1022.24426,100.0,15.580141,130.31403,19.8,Aalborg
2026-04-17 20:00:00+00:00,9.6545,86.0,0.0,1022.34064,100.0,15.629971,141.54626,19.08,Aalborg
2026-04-17 21:00:00+00:00,9.1045,89.0,0.0,1022.4379,100.0,14.81259,154.05775,17.28,Aalborg
2026-04-17 22:00:00+00:00,8.8545,91.0,0.0,1022.5366,100.0,14.24163,159.27437,14.4,Aalborg
2026-04-17 23:00:00+00:00,8.4045,91.0,0.0,1022.43475,100.0,15.459054,152.24155,16.56,Aalborg
2026-04-18 00:00:00+00:00,8.3545,91.0,0.0,1022.1348,100.0,16.267857,155.13632,17.64,Aalborg
2026-04-18 01:00:00+00:00,8.4545,91.0,0.0,1021.63586,100.0,18.246605,155.21936,17.64,Aalborg
2026-04-18 02:00:00+00:00,8.554501,91.0,0.0,1021.4367,100.0,18.2778,153.71521,16.56,Aalborg
2026-04-18 03:00:00+00:00,8.4545,92.0,0.0,1021.33624,100.0,20.055906,151.65047,17.28,Aalborg
2026-04-18 04:00:00+00:00,8.2045,93.0,0.0,1021.0357,100.0,21.611996,150.01845,17.28,Aalborg
2026-04-18 05:00:00+00:00,8.1545,92.0,0.0,1020.73566,100.0,20.808498,149.88635,19.08,Aalborg
2026-04-18 06:00:00+00:00,8.7545,85.0,0.0,1020.439,100.0,19.486609,154.85526,20.16,Aalborg
2026-04-18 07:00:00+00:00,9.7045,81.0,0.0,1020.2438,100.0,20.767975,146.3099,20.880001,Aalborg
2026-04-18 08:00:00+00:00,10.7545,80.0,0.0,1019.9493,100.0,20.523157,142.12495,21.96,Aalborg
2026-04-18 09:00:00+00:00,11.5045,81.0,0.0,1020.0527,100.0,18.671474,146.0035,21.599998,Aalborg
2026-04-18 10:00:00+00:00,11.8545,87.0,0.2,1020.05426,100.0,18.440998,141.34016,24.119999,Aalborg
2026-04-18 11:00:00+00:00,11.8545,90.0,0.2,1019.55493,100.0,20.65848,138.5324,24.119999,Aalborg
2026-04-18 12:00:00+00:00,12.4045,88.0,0.0,1019.15796,100.0,22.159746,136.97493,24.119999,Aalborg
2026-04-18 13:00:00+00:00,12.3545,88.0,0.2,1018.958,100.0,22.159746,136.97493,25.919998,Aalborg
2026-04-18 14:00:00+00:00,11.4158745,92.26713,1.1,1018.3546,100.0,18.171976,146.3099,22.86,Aalborg
2026-04-18 15:00:00+00:00,10.92725,92.194016,0.55,1017.6532,100.0,19.376562,144.83348,26.099998,Aalborg
2026-04-18 16:00:00+00:00,10.488625,95.28177,1.175,1017.002,100.0,18.289274,143.8067,21.69,Aalborg
2026-04-18 17:00:00+00:00,10.15,95.097755,1.7,1016.451,100.0,18.374111,145.37578,18.72,Aalborg
2026-04-18 18:00:00+00:00,9.9,95.40899,0.9,1016.1502,100.0,17.10284,149.65683,19.08,Aalborg
2026-04-18 19:00:00+00:00,9.7,97.349144,0.1,1016.14923,100.0,14.003029,162.03076,18.0,Aalborg
2026-04-18 20:00:00+00:00,9.4,98.33193,0.2,1016.24774,100.0,11.183201,176.30869,15.4800005,Aalborg
2026-04-18 21:00:00+00:00,9.05,98.32733,0.1,1016.3458,100.0,11.435313,241.8215,18.359999,Aalborg
2026-04-18 22:00:00+00:00,8.55,97.987885,0.0,1016.44336,100.0,14.934577,285.3763,19.8,Aalborg
2026-04-18 23:00:00+00:00,8.15,98.65032,0.0,1016.5413,100.0,21.398056,282.63336,20.16,Aalborg
2026-04-19 00:00:00+00:00,7.75,99.32099,0.0,1016.53955,100.0,21.41319,286.60706,24.119999,Aalborg
2026-04-19 01:00:00+00:00,7.1,97.96472,0.0,1016.43634,100.0,24.448214,283.627,25.56,Aalborg
2026-04-19 02:00:00+00:00,6.7,97.95826,0.0,1016.43445,100.0,25.699057,281.3099,23.4,Aalborg
2026-04-19 03:00:00+00:00,6.45,97.9542,0.0,1016.4332,100.0,28.387545,282.44998,20.16,Aalborg
2026-04-19 04:00:00+00:00,6.3,98.9712,0.0,1016.43225,100.0,27.381308,272.26044,20.16,Aalborg
2026-04-19 05:00:00+00:00,6.3,98.63034,0.0,1016.63196,100.0,26.717722,284.03625,20.519999,Aalborg
2026-04-19 06:00:00+00:00,6.55,96.94765,0.0,1016.83307,100.0,26.474077,292.3802,18.72,Aalborg
2026-04-19 07:00:00+00:00,7.3,93.04647,0.0,1017.03656,100.0,25.671307,292.24908,17.64,Aalborg
2026-04-19 08:00:00+00:00,7.8,90.2368,0.0,1017.33844,100.0,24.735432,291.3369,19.08,Aalborg
2026-04-19 09:00:00+00:00,8.35,87.52837,0.1,1017.74066,100.0,22.33161,290.77234,21.599998,Aalborg
2026-04-19 10:00:00+00:00,8.55,85.169,0.1,1018.04126,100.0,18.11841,290.95584,21.599998,Aalborg
2026-04-19 11:00:00+00:00,8.95,82.32811,0.1,1018.2429,100.0,12.768586,291.5015,20.880001,Aalborg
2026-04-19 12:00:00+00:00,9.5,77.97752,0.0,1018.4452,100.0,6.3690495,317.29062,18.72,Aalborg
2026-04-19 13:00:00+00:00,9.8,75.63478,0.0,1018.5467,66.0,10.703569,47.72637,16.919998,Aalborg
2026-04-19 14:00:00+00:00,10.1,73.8751,0.0,1018.4481,54.0,25.43802,63.072414,16.919998,Aalborg
2026-04-19 15:00:00+00:00,10.55,70.948364,0.0,1018.4503,55.0,36.408085,65.46229,15.4800005,Aalborg
2026-04-19 16:00:00+00:00,10.35,72.15031,0.0,1018.64905,95.0,39.92755,63.20399,19.08,Aalborg
2026-04-19 17:00:00+00:00,9.3,80.40968,0.0,1019.04346,100.0,39.389984,59.215923,23.4,Aalborg
