date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,37.0,10.464798,93.945114,23.759998,Aalborg
2026-04-27 09:00:00+00:00,9.9045,54.0,0.0,1024.7388,71.0,15.905319,95.19434,24.84,Aalborg
2026-04-27 10:00:00+00:00,12.0045,51.0,0.0,1025.0483,40.0,13.722565,94.5139,26.64,Aalborg
2026-04-27 11:00:00+00:00,12.2045,48.0,0.0,1024.9495,28.0,16.343367,82.40546,27.359999,Aalborg
2026-04-27 12:00:00+00:00,13.2545,44.0,0.0,1024.9546,18.0,12.224107,76.37299,28.8,Aalborg
2026-04-27 13:00:00+00:00,13.4045,43.0,0.0,1024.9553,28.0,12.57426,76.75947,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.7545,42.0,0.0,1024.9569,33.0,11.252519,97.35229,27.72,Aalborg
2026-04-27 15:00:00+00:00,13.7545,42.0,0.0,1024.8569,35.0,11.609651,97.12492,25.199999,Aalborg
2026-04-27 16:00:00+00:00,13.7545,41.0,0.0,1024.8569,50.0,10.446206,88.025116,23.4,Aalborg
2026-04-27 17:00:00+00:00,12.9545,39.0,0.0,1025.1527,49.0,15.192682,36.326923,31.319998,Aalborg
2026-04-27 18:00:00+00:00,11.4545,41.0,0.0,1025.0458,30.0,21.194187,20.897842,30.239998,Aalborg
2026-04-27 19:00:00+00:00,9.554501,44.0,0.0,1025.4363,28.0,18.58451,21.59538,21.599998,Aalborg
2026-04-27 20:00:00+00:00,8.4545,50.0,0.0,1025.9302,1.0,17.068707,27.645891,16.199999,Aalborg
2026-04-27 21:00:00+00:00,7.2545004,57.0,0.0,1026.3237,6.0,14.480773,34.8754,12.599999,Aalborg
2026-04-27 22:00:00+00:00,6.3545003,65.0,0.0,1026.4192,36.0,12.261157,40.236294,11.159999,Aalborg
2026-04-27 23:00:00+00:00,5.3545003,71.0,0.0,1026.7139,3.0,10.195057,42.13753,8.64,Aalborg
2026-04-28 00:00:00+00:00,4.5045004,75.0,0.0,1027.1093,28.0,9.0,36.86999,8.28,Aalborg
2026-04-28 01:00:00+00:00,4.0045004,80.0,0.0,1027.5061,23.0,9.6932955,15.068549,11.159999,Aalborg
2026-04-28 02:00:00+00:00,3.5045,84.0,0.0,1027.8031,1.0,12.783802,9.727519,12.24,Aalborg
2026-04-28 03:00:00+00:00,3.3044999,85.0,0.0,1027.9021,1.0,15.226764,6.7888846,10.799999,Aalborg
2026-04-28 04:00:00+00:00,2.9545,85.0,0.0,1027.9999,0.0,14.4,360.0,7.92,Aalborg
2026-04-28 05:00:00+00:00,3.8044999,84.0,0.0,1028.2041,7.0,15.137133,357.27374,8.28,Aalborg
2026-04-28 06:00:00+00:00,6.0545,76.0,0.0,1028.515,54.0,13.004921,4.763556,10.08,Aalborg
2026-04-28 07:00:00+00:00,8.4045,71.0,0.0,1028.9261,91.0,8.311245,17.650223,14.04,Aalborg
2026-04-28 08:00:00+00:00,10.5045,57.0,0.0,1029.036,99.0,10.514218,38.047092,14.04,Aalborg
2026-04-28 09:00:00+00:00,11.9045,50.0,0.0,1029.2424,95.0,12.261157,40.236294,19.08,Aalborg
2026-04-28 10:00:00+00:00,13.054501,44.0,0.0,1029.248,53.0,10.97262,41.00899,21.599998,Aalborg
2026-04-28 11:00:00+00:00,14.1545,41.0,0.0,1029.2532,1.0,9.290511,35.537766,24.119999,Aalborg
2026-04-28 12:00:00+00:00,15.1045,39.0,0.0,1029.0579,0.0,9.605998,12.99463,24.48,Aalborg
2026-04-28 13:00:00+00:00,15.554501,38.0,0.0,1028.86,1.0,9.726665,2.1210518,25.199999,Aalborg
2026-04-28 14:00:00+00:00,15.4545,37.0,0.0,1028.5602,6.0,17.713316,322.43134,30.960001,Aalborg
2026-04-28 15:00:00+00:00,14.6545,35.0,0.0,1028.4564,31.0,21.868332,327.09476,35.64,Aalborg
2026-04-28 16:00:00+00:00,13.9045,39.0,0.0,1028.4529,39.0,21.26744,326.0409,34.92,Aalborg
2026-04-28 17:00:00+00:00,13.2545,40.0,0.0,1028.45,7.0,19.734436,321.66663,29.16,Aalborg
2026-04-28 18:00:00+00:00,12.2545,42.0,0.0,1028.4452,0.0,17.377226,320.0425,24.119999,Aalborg
2026-04-28 19:00:00+00:00,10.6045,51.0,0.0,1028.6372,0.0,14.336861,321.1155,18.72,Aalborg
2026-04-28 20:00:00+00:00,9.1545,63.0,0.0,1028.63,1.0,11.753876,319.9698,14.4,Aalborg
2026-04-28 21:00:00+00:00,8.1045,72.0,0.0,1028.8246,15.0,9.957108,310.60123,13.32,Aalborg
2026-04-28 22:00:00+00:00,7.2545004,79.0,0.0,1029.0203,3.0,5.904439,307.56866,12.24,Aalborg
2026-04-28 23:00:00+00:00,6.4545,82.0,0.0,1029.0164,59.0,3.8268526,311.18582,8.28,Aalborg
2026-04-29 00:00:00+00:00,5.6545,81.0,0.0,1028.9126,8.0,2.9024127,277.1249,6.8399997,Aalborg
2026-04-29 01:00:00+00:00,4.8545003,82.0,0.0,1029.0083,12.0,4.896529,252.89719,7.92,Aalborg
2026-04-29 02:00:00+00:00,4.3545003,84.0,0.0,1029.1055,28.0,6.489992,250.55988,9.0,Aalborg
2026-04-29 03:00:00+00:00,4.1045003,85.0,0.0,1029.2043,36.0,7.42159,247.1663,8.64,Aalborg
2026-04-29 04:00:00+00:00,4.0045004,86.0,0.0,1029.2037,31.0,7.8954163,245.77226,8.28,Aalborg
2026-04-29 05:00:00+00:00,4.8045,86.0,0.0,1029.3075,40.0,8.12197,257.19574,11.159999,Aalborg
2026-04-29 06:00:00+00:00,6.5545,87.0,0.0,1029.6158,62.0,8.707238,262.8751,16.199999,Aalborg
2026-04-29 07:00:00+00:00,8.2045,87.0,0.0,1030.1235,54.0,5.937272,255.96373,18.0,Aalborg
2026-04-29 08:00:00+00:00,9.9045,73.0,0.0,1030.4313,10.0,7.072878,255.2564,17.64,Aalborg
2026-04-29 09:00:00+00:00,12.4045,60.0,0.0,1030.4431,3.0,8.12197,257.19574,18.0,Aalborg
2026-04-29 10:00:00+00:00,14.3545,52.0,0.0,1030.2528,1.0,8.64,270.0,19.44,Aalborg
2026-04-29 11:00:00+00:00,15.7545,49.0,0.0,1030.0594,0.0,9.726665,272.12103,24.119999,Aalborg
2026-04-29 12:00:00+00:00,16.6045,48.0,0.0,1029.9636,0.0,11.542478,273.57626,26.28,Aalborg
2026-04-29 13:00:00+00:00,17.1045,49.0,0.0,1029.8658,0.0,13.684735,271.5074,27.0,Aalborg
2026-04-29 14:00:00+00:00,17.3545,48.0,0.0,1029.7673,0.0,14.799459,274.18484,28.44,Aalborg
2026-04-29 15:00:00+00:00,17.3045,47.0,0.0,1029.6671,2.0,15.84409,271.3019,30.599998,Aalborg
2026-04-29 16:00:00+00:00,16.8545,48.0,0.0,1029.4655,19.0,18.574623,273.58734,31.68,Aalborg
2026-04-29 17:00:00+00:00,15.7045,58.0,0.0,1029.2603,48.0,18.549868,284.8903,31.68,Aalborg
2026-04-29 18:00:00+00:00,14.054501,70.0,0.0,1029.2524,48.0,15.258734,294.0758,23.759998,Aalborg
2026-04-29 19:00:00+00:00,12.3545,76.0,0.0,1029.4442,26.0,14.471821,275.7105,17.28,Aalborg
2026-04-29 20:00:00+00:00,10.7545,74.0,0.0,1029.6365,20.0,20.724247,252.824,19.08,Aalborg
2026-04-29 21:00:00+00:00,9.6545,82.0,0.0,1029.8306,32.0,23.358425,245.4099,19.44,Aalborg
2026-04-29 22:00:00+00:00,8.6045,88.0,0.0,1029.8258,62.0,24.315327,244.57317,21.24,Aalborg
2026-04-29 23:00:00+00:00,8.0045,93.0,0.0,1029.6228,89.0,23.686249,245.77226,21.599998,Aalborg
2026-04-30 00:00:00+00:00,7.5545,96.0,0.0,1029.2216,97.0,23.871555,246.91484,24.48,Aalborg
2026-04-30 01:00:00+00:00,7.5545,97.0,0.0,1029.1217,100.0,23.806318,249.64668,25.56,Aalborg
2026-04-30 02:00:00+00:00,7.3033752,96.90341,0.0,1029.0955,89.75,24.482647,252.89719,27.449999,Aalborg
2026-04-30 03:00:00+00:00,6.97725,96.972015,0.0,1029.1687,88.5,25.567604,260.2725,27.539997,Aalborg
2026-04-30 04:00:00+00:00,6.626125,96.708786,0.0,1029.067,86.5,25.050413,262.5687,27.72,Aalborg
2026-04-30 05:00:00+00:00,6.95,95.30245,0.0,1028.9187,100.0,26.882141,262.30405,29.16,Aalborg
2026-04-30 06:00:00+00:00,7.9,90.24421,0.0,1029.0234,100.0,25.812277,261.983,35.28,Aalborg
2026-04-30 07:00:00+00:00,9.15,83.49542,0.0,1029.0295,73.0,26.400545,264.5227,36.0,Aalborg
2026-04-30 08:00:00+00:00,10.4,78.38473,0.0,1029.0356,52.0,25.683926,264.36942,36.719997,Aalborg
2026-04-30 09:00:00+00:00,11.65,74.14945,0.0,1029.0414,55.0,23.535301,263.85345,34.2,Aalborg
2026-04-30 10:00:00+00:00,12.7,72.09428,0.0,1029.0466,16.0,23.177402,263.75818,33.48,Aalborg
2026-04-30 11:00:00+00:00,13.65,70.10235,0.0,1028.951,20.0,23.535301,263.85345,34.2,Aalborg
2026-04-30 12:00:00+00:00,14.3,69.05379,0.0,1028.8542,20.0,23.444265,266.4786,34.56,Aalborg
2026-04-30 13:00:00+00:00,14.55,67.947174,0.0,1028.6558,14.0,22.346113,267.22986,34.2,Aalborg
2026-04-30 14:00:00+00:00,14.35,67.67638,0.0,1028.4552,5.0,21.986542,267.1845,33.839996,Aalborg
2026-04-30 15:00:00+00:00,13.8,69.658165,0.0,1028.1528,23.0,22.319998,270.0,33.48,Aalborg
2026-04-30 16:00:00+00:00,12.95,72.6324,0.0,1027.7493,69.0,22.319998,270.0,32.399998,Aalborg
2026-04-30 17:00:00+00:00,11.8,75.19551,0.0,1027.644,100.0,20.633371,263.9911,31.68,Aalborg
2026-04-30 18:00:00+00:00,10.5,79.481606,0.0,1027.5381,99.0,20.364674,261.87,29.88,Aalborg
2026-04-30 19:00:00+00:00,9.15,85.82101,0.0,1027.6313,78.0,20.617662,257.90524,25.56,Aalborg
2026-04-30 20:00:00+00:00,8.3,89.65613,0.0,1027.727,45.0,20.966715,254.05453,21.96,Aalborg
2026-04-30 21:00:00+00:00,7.5,93.699554,0.0,1027.6233,2.0,21.288757,251.25856,22.319998,Aalborg
2026-04-30 22:00:00+00:00,6.95,94.64755,0.0,1027.6204,18.0,21.868332,249.77505,22.319998,Aalborg
2026-04-30 23:00:00+00:00,6.6,94.96073,0.0,1027.3191,14.0,21.99538,248.89508,22.319998,Aalborg
2026-05-01 00:00:00+00:00,6.35,94.95088,0.0,1026.9186,2.0,22.26477,247.1663,21.599998,Aalborg
2026-05-01 01:00:00+00:00,6.25,94.29053,0.0,1026.6185,1.0,21.900904,244.69865,20.880001,Aalborg
2026-05-01 02:00:00+00:00,5.95,95.596985,0.0,1026.5171,1.0,21.434364,240.85202,20.16,Aalborg
