date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,37.0,10.464798,93.945114,23.759998,Aalborg
2026-04-27 09:00:00+00:00,9.9045,54.0,0.0,1024.7388,71.0,15.905319,95.19434,24.84,Aalborg
2026-04-27 10:00:00+00:00,12.0045,51.0,0.0,1025.0483,40.0,13.722565,94.5139,26.64,Aalborg
2026-04-27 11:00:00+00:00,12.2045,48.0,0.0,1024.9495,28.0,16.343367,82.40546,27.359999,Aalborg
2026-04-27 12:00:00+00:00,13.2545,44.0,0.0,1024.9546,18.0,12.224107,76.37299,28.8,Aalborg
2026-04-27 13:00:00+00:00,13.4045,43.0,0.0,1024.9553,28.0,12.57426,76.75947,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.7545,42.0,0.0,1024.9569,33.0,11.252519,97.35229,27.72,Aalborg
2026-04-27 15:00:00+00:00,13.5045,42.0,0.0,1024.8556,35.0,11.525623,88.21013,26.64,Aalborg
2026-04-27 16:00:00+00:00,13.554501,41.0,0.0,1024.856,46.0,11.988594,48.65233,25.199999,Aalborg
2026-04-27 17:00:00+00:00,12.1545,39.0,0.0,1025.1492,62.0,22.545315,19.592375,30.960001,Aalborg
2026-04-27 18:00:00+00:00,10.9545,41.0,0.0,1025.443,32.0,20.858265,21.25058,30.599998,Aalborg
2026-04-27 19:00:00+00:00,9.5045,45.0,0.0,1025.8353,15.0,18.532133,24.075504,21.96,Aalborg
2026-04-27 20:00:00+00:00,7.9545,51.0,0.0,1026.1276,27.0,15.141414,28.392921,15.119999,Aalborg
2026-04-27 21:00:00+00:00,6.7045,57.0,0.0,1026.5209,21.0,12.4811535,33.231728,15.119999,Aalborg
2026-04-27 22:00:00+00:00,5.8545003,64.0,0.0,1026.6166,27.0,9.957108,40.601215,13.32,Aalborg
2026-04-27 23:00:00+00:00,4.9045,69.0,0.0,1027.0114,7.0,8.714677,38.290207,9.0,Aalborg
2026-04-28 00:00:00+00:00,3.9545,75.0,0.0,1027.3059,24.0,7.628263,19.290138,8.64,Aalborg
2026-04-28 01:00:00+00:00,3.4545,81.0,0.0,1027.8027,16.0,11.183201,3.691312,10.08,Aalborg
2026-04-28 02:00:00+00:00,3.2045,84.0,0.0,1028.0012,2.0,15.158522,4.085537,10.440001,Aalborg
2026-04-28 03:00:00+00:00,3.0544999,85.0,0.0,1028.0005,2.0,15.484185,1.3321922,10.08,Aalborg
2026-04-28 04:00:00+00:00,2.5045,85.0,0.0,1028.0975,0.0,15.226764,353.21112,8.64,Aalborg
2026-04-28 05:00:00+00:00,3.4545,85.0,0.0,1028.302,4.0,16.394829,351.15826,8.64,Aalborg
2026-04-28 06:00:00+00:00,6.1045003,77.0,0.0,1028.7147,64.0,14.685176,11.3098955,10.08,Aalborg
2026-04-28 07:00:00+00:00,8.554501,71.0,0.0,1029.0266,88.0,12.594856,30.963696,14.04,Aalborg
2026-04-28 08:00:00+00:00,10.6545,57.0,0.0,1029.3362,97.0,16.363178,39.644142,14.759999,Aalborg
2026-04-28 09:00:00+00:00,12.054501,48.0,0.0,1029.4429,93.0,16.135872,38.65983,23.039999,Aalborg
2026-04-28 10:00:00+00:00,13.2545,43.0,0.0,1029.4486,50.0,14.982228,35.217674,24.48,Aalborg
2026-04-28 11:00:00+00:00,14.2545,41.0,0.0,1029.4532,2.0,13.217443,29.357658,32.039997,Aalborg
2026-04-28 12:00:00+00:00,15.1545,39.0,0.0,1029.1577,0.0,13.202726,25.866312,34.2,Aalborg
2026-04-28 13:00:00+00:00,15.5045,38.0,0.0,1028.9597,4.0,11.177405,14.931467,34.92,Aalborg
2026-04-28 14:00:00+00:00,15.304501,34.0,0.0,1028.7589,14.0,16.75064,351.34753,34.92,Aalborg
2026-04-28 15:00:00+00:00,14.6045,37.0,0.0,1028.6558,44.0,18.359999,360.0,34.92,Aalborg
2026-04-28 16:00:00+00:00,13.9045,40.0,0.0,1028.5527,48.0,19.734436,345.2032,32.399998,Aalborg
2026-04-28 17:00:00+00:00,13.0045,42.0,0.0,1028.5486,11.0,17.193533,340.4268,28.44,Aalborg
2026-04-28 18:00:00+00:00,11.804501,50.0,0.0,1028.5428,0.0,15.2947035,333.43503,23.4,Aalborg
2026-04-28 19:00:00+00:00,10.304501,58.0,0.0,1028.7355,0.0,14.20062,329.53452,18.359999,Aalborg
2026-04-28 20:00:00+00:00,9.0045,70.0,0.0,1028.7292,2.0,12.979984,326.3099,17.28,Aalborg
2026-04-28 21:00:00+00:00,8.1045,85.0,0.0,1028.9246,16.0,10.97262,311.009,14.759999,Aalborg
2026-04-28 22:00:00+00:00,7.3045,87.0,0.0,1029.1204,2.0,8.587338,303.02386,12.599999,Aalborg
2026-04-28 23:00:00+00:00,6.6545,88.0,0.0,1029.1172,52.0,6.297428,300.96368,9.36,Aalborg
2026-04-29 00:00:00+00:00,6.0545,86.0,0.0,1029.0144,7.0,4.68,270.0,6.12,Aalborg
2026-04-29 01:00:00+00:00,5.4045,87.0,0.0,1029.111,15.0,7.342588,258.6901,7.2,Aalborg
2026-04-29 02:00:00+00:00,4.9045,87.0,0.0,1029.2083,33.0,10.829959,254.57777,7.5599995,Aalborg
2026-04-29 03:00:00+00:00,4.6045003,87.0,0.0,1029.2067,41.0,12.661564,255.17348,7.5599995,Aalborg
2026-04-29 04:00:00+00:00,4.2545004,87.0,0.0,1029.3048,36.0,12.661564,255.17348,7.2,Aalborg
2026-04-29 05:00:00+00:00,4.8545003,87.0,0.0,1029.4077,39.0,11.304229,260.83774,7.5599995,Aalborg
2026-04-29 06:00:00+00:00,6.3045,89.0,0.0,1029.8146,60.0,10.495713,264.09396,15.119999,Aalborg
2026-04-29 07:00:00+00:00,7.7545004,87.0,0.0,1030.321,56.0,7.5685663,267.27374,16.56,Aalborg
2026-04-29 08:00:00+00:00,9.9045,74.0,0.0,1030.631,11.0,8.311245,274.96964,16.919998,Aalborg
2026-04-29 09:00:00+00:00,12.054501,63.0,0.0,1030.6412,4.0,9.422101,276.58185,19.08,Aalborg
2026-04-29 10:00:00+00:00,13.9045,55.0,0.0,1030.4503,1.0,9.000476,278.555,21.96,Aalborg
2026-04-29 11:00:00+00:00,15.4045,51.0,0.0,1030.2576,0.0,8.846176,276.54156,24.119999,Aalborg
2026-04-29 12:00:00+00:00,16.5045,50.0,0.0,1030.0631,0.0,9.482834,267.6371,25.199999,Aalborg
2026-04-29 13:00:00+00:00,17.154501,49.0,0.0,1029.9662,0.0,11.525623,268.2101,26.64,Aalborg
2026-04-29 14:00:00+00:00,17.5045,49.0,0.0,1029.9678,1.0,12.964998,271.5911,28.8,Aalborg
2026-04-29 15:00:00+00:00,17.2545,52.0,0.0,1029.7666,2.0,14.512064,277.1249,31.68,Aalborg
2026-04-29 16:00:00+00:00,16.8045,52.0,0.0,1029.5651,19.0,15.978486,284.34937,31.68,Aalborg
2026-04-29 17:00:00+00:00,15.9045,59.0,0.0,1029.2611,49.0,15.496736,300.7354,30.960001,Aalborg
2026-04-29 18:00:00+00:00,14.1545,71.0,0.0,1029.2532,47.0,13.18308,304.9921,28.08,Aalborg
2026-04-29 19:00:00+00:00,12.304501,75.0,0.0,1029.4442,26.0,14.471821,275.7105,28.44,Aalborg
2026-04-29 20:00:00+00:00,10.7045,74.0,0.0,1029.6361,23.0,20.724247,252.824,23.49,Aalborg
2026-04-29 21:00:00+00:00,9.5045,83.0,0.0,1029.83,37.0,23.358425,245.4099,22.319998,Aalborg
2026-04-29 22:00:00+00:00,8.5045,90.0,0.0,1029.8252,72.0,24.315327,244.57317,23.31,Aalborg
2026-04-29 23:00:00+00:00,7.6158752,93.589294,0.0,1029.4961,83.5,23.686249,245.77226,23.759998,Aalborg
2026-04-30 00:00:00+00:00,6.9522505,95.32031,0.0,1029.1184,57.5,23.871555,246.91484,23.039999,Aalborg
2026-04-30 01:00:00+00:00,6.526125,95.46019,0.0,1028.8169,25.75,23.806318,249.64668,22.68,Aalborg
2026-04-30 02:00:00+00:00,6.2,95.60563,0.0,1028.9152,7.0,24.482647,252.89719,23.759998,Aalborg
2026-04-30 03:00:00+00:00,6.1,96.267426,0.0,1029.0144,16.0,25.567604,260.2725,25.919998,Aalborg
2026-04-30 04:00:00+00:00,6.1,96.93678,0.0,1029.0144,24.0,25.050413,262.5687,26.28,Aalborg
2026-04-30 05:00:00+00:00,6.75,95.95502,0.0,1029.0176,43.0,26.882141,262.30405,27.359999,Aalborg
2026-04-30 06:00:00+00:00,8.1,89.332634,0.0,1029.1243,72.0,25.812277,261.983,34.92,Aalborg
2026-04-30 07:00:00+00:00,9.4,82.95371,0.0,1029.2305,44.0,26.400545,264.5227,36.36,Aalborg
2026-04-30 08:00:00+00:00,10.7,78.43018,0.0,1029.1367,6.0,25.683926,264.36942,32.760002,Aalborg
2026-04-30 09:00:00+00:00,12.05,74.47302,0.0,1029.0435,2.0,23.535301,263.85345,33.839996,Aalborg
2026-04-30 10:00:00+00:00,13.15,71.689766,0.0,1028.9487,0.0,23.177402,263.75818,35.28,Aalborg
2026-04-30 11:00:00+00:00,14.05,69.237526,0.0,1028.9529,5.0,23.535301,263.85345,36.36,Aalborg
2026-04-30 12:00:00+00:00,14.65,66.15333,0.0,1028.756,9.0,23.444265,266.4786,37.079998,Aalborg
2026-04-30 13:00:00+00:00,14.75,65.50579,0.0,1028.6565,5.0,22.346113,267.22986,36.719997,Aalborg
2026-04-30 14:00:00+00:00,14.5,66.345695,0.0,1028.4558,0.0,21.986542,267.1845,36.36,Aalborg
2026-04-30 15:00:00+00:00,13.95,66.45359,0.0,1028.1536,1.0,22.319998,270.0,35.64,Aalborg
2026-04-30 16:00:00+00:00,12.95,69.489006,0.0,1027.949,5.0,22.319998,270.0,35.28,Aalborg
2026-04-30 17:00:00+00:00,11.8,73.67052,0.0,1027.644,13.0,20.633371,263.9911,33.12,Aalborg
2026-04-30 18:00:00+00:00,10.65,78.422615,0.0,1027.3389,55.0,20.364674,261.87,30.239998,Aalborg
2026-04-30 19:00:00+00:00,9.15,85.23431,0.0,1027.4318,98.0,20.617662,257.90524,24.84,Aalborg
2026-04-30 20:00:00+00:00,8.2,89.64832,0.0,1027.4268,56.0,20.966715,254.05453,23.759998,Aalborg
2026-04-30 21:00:00+00:00,7.5,91.784164,0.0,1027.3237,1.0,21.288757,251.25856,23.759998,Aalborg
2026-04-30 22:00:00+00:00,7.05,91.438866,0.0,1027.3214,0.0,21.868332,249.77505,23.4,Aalborg
2026-04-30 23:00:00+00:00,6.8,90.16224,0.0,1027.1205,0.0,21.99538,248.89508,24.84,Aalborg
2026-05-01 00:00:00+00:00,6.6,90.461296,0.0,1026.8198,0.0,22.26477,247.1663,24.84,Aalborg
2026-05-01 01:00:00+00:00,6.35,90.443054,0.0,1026.6189,0.0,21.900904,244.69865,25.199999,Aalborg
2026-05-01 02:00:00+00:00,6.2,90.11711,0.0,1026.4185,0.0,21.434364,240.85202,25.199999,Aalborg
