date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,27.947714,208.49554,28.08,Aalborg
2026-09-06 23:00:00+00:00,15.304501,89.0,0.2,1018.47235,100.0,26.925705,208.4018,30.599998,Aalborg
2026-09-07 00:00:00+00:00,15.1545,92.0,0.2,1017.9723,100.0,29.581179,207.17285,27.0,Aalborg
2026-09-07 01:00:00+00:00,15.054501,90.0,0.0,1017.7723,100.0,32.20695,203.77235,30.599998,Aalborg
2026-09-07 02:00:00+00:00,14.804501,88.0,0.1,1017.2716,100.0,31.4517,195.19911,30.960001,Aalborg
2026-09-07 03:00:00+00:00,14.554501,89.0,0.1,1016.971,100.0,29.800438,192.2361,30.960001,Aalborg
2026-09-07 04:00:00+00:00,14.1545,92.0,0.4,1016.37006,100.0,28.259308,192.91463,27.359999,Aalborg
2026-09-07 05:00:00+00:00,14.2045,90.0,0.0,1015.57135,99.0,28.110786,191.5203,28.8,Aalborg
2026-09-07 06:00:00+00:00,14.554501,88.0,0.0,1014.8738,97.0,30.599499,183.94511,29.519999,Aalborg
2026-09-07 07:00:00+00:00,15.2045,85.0,0.0,1014.4772,100.0,33.849483,185.6514,31.319998,Aalborg
2026-09-07 08:00:00+00:00,16.1045,82.0,0.0,1013.98193,100.0,24.318249,174.61855,31.319998,Aalborg
2026-09-07 09:00:00+00:00,17.3545,79.0,0.0,1013.6882,96.0,23.912363,176.21396,30.239998,Aalborg
2026-09-07 10:00:00+00:00,18.9545,74.0,0.0,1012.99603,81.0,24.417406,177.1171,29.519999,Aalborg
2026-09-07 11:00:00+00:00,20.6045,67.0,0.0,1012.40405,14.0,25.674612,183.91817,32.039997,Aalborg
2026-09-07 12:00:00+00:00,21.8545,61.0,0.0,1011.6109,26.0,26.814589,186.00891,34.56,Aalborg
2026-09-07 13:00:00+00:00,22.3045,59.0,0.0,1010.9136,69.0,28.772562,192.68037,34.56,Aalborg
2026-09-07 14:00:00+00:00,22.404501,60.0,0.0,1010.2148,73.0,24.509882,185.75131,34.56,Aalborg
2026-09-07 15:00:00+00:00,22.4545,61.0,0.0,1009.61597,95.0,24.464632,190.7458,33.839996,Aalborg
2026-09-07 16:00:00+00:00,22.2545,62.0,0.0,1008.9159,98.0,25.526726,199.6804,28.44,Aalborg
2026-09-07 17:00:00+00:00,21.6045,65.0,0.0,1008.21387,99.0,29.899431,215.92859,25.919998,Aalborg
2026-09-07 18:00:00+00:00,20.654501,69.0,0.0,1007.91016,100.0,30.084675,218.60765,23.759998,Aalborg
2026-09-07 19:00:00+00:00,19.7045,69.0,0.0,1007.8062,100.0,27.698248,222.17596,27.359999,Aalborg
2026-09-07 20:00:00+00:00,19.0545,78.0,0.0,1007.5037,100.0,26.426668,224.19316,32.399998,Aalborg
2026-09-07 21:00:00+00:00,18.6045,83.0,0.0,1007.4016,100.0,26.528965,230.09746,33.48,Aalborg
2026-09-07 22:00:00+00:00,17.9545,87.0,0.0,1007.3988,100.0,25.985037,236.84637,34.56,Aalborg
