date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg
2026-04-20 23:00:00+00:00,6.8545003,80.0,0.0,1028.0197,7.0,17.884428,49.899166,14.04,Aalborg
2026-04-21 00:00:00+00:00,6.3045,79.0,0.0,1028.3165,5.0,14.84318,39.09386,14.04,Aalborg
2026-04-21 01:00:00+00:00,5.6045003,78.0,0.0,1028.413,17.0,12.229406,42.614033,14.04,Aalborg
2026-04-21 02:00:00+00:00,4.8045,80.0,0.0,1028.4088,22.0,12.904882,22.988754,11.879999,Aalborg
2026-04-21 03:00:00+00:00,4.0045004,85.0,0.0,1028.4049,14.0,11.298495,22.47948,8.64,Aalborg
2026-04-21 04:00:00+00:00,3.2545,87.0,0.0,1028.5009,0.0,6.6087217,60.64234,7.5599995,Aalborg
2026-04-21 05:00:00+00:00,3.5544999,87.0,0.0,1028.5026,6.0,5.1919937,56.309914,6.4799995,Aalborg
2026-04-21 06:00:00+00:00,5.6045003,81.0,0.0,1028.6127,75.0,4.8965297,36.027473,5.3999996,Aalborg
2026-04-21 07:00:00+00:00,8.5045,71.0,0.0,1028.9265,68.0,5.8048253,29.744795,9.72,Aalborg
2026-04-21 08:00:00+00:00,10.9545,61.0,0.0,1029.3378,23.0,5.495161,31.607454,13.679999,Aalborg
2026-04-21 09:00:00+00:00,13.054501,47.0,0.0,1029.4478,22.0,7.653705,41.185837,21.96,Aalborg
2026-04-21 10:00:00+00:00,14.3545,44.0,0.0,1029.354,57.0,10.464797,49.185013,23.4,Aalborg
2026-04-21 11:00:00+00:00,15.2545,43.0,0.0,1029.0586,72.0,12.682018,55.407658,23.759998,Aalborg
2026-04-21 12:00:00+00:00,16.0545,42.0,0.0,1028.9623,54.0,11.983188,57.264786,21.599998,Aalborg
2026-04-21 13:00:00+00:00,16.6045,41.0,0.0,1028.6652,30.0,10.009036,52.3057,20.16,Aalborg
2026-04-21 14:00:00+00:00,16.5045,43.0,0.0,1028.2654,5.0,11.183201,33.178535,27.359999,Aalborg
2026-04-21 15:00:00+00:00,15.9545,46.0,0.0,1028.163,2.0,10.787993,25.709915,34.56,Aalborg
2026-04-21 16:00:00+00:00,15.304501,44.0,0.0,1027.9601,0.0,16.299694,6.3401003,34.2,Aalborg
2026-04-21 17:00:00+00:00,14.3545,53.0,0.0,1027.7561,0.0,17.727943,347.0926,26.28,Aalborg
2026-04-21 18:00:00+00:00,12.8545,61.0,0.0,1027.4495,0.0,15.042659,338.9624,20.880001,Aalborg
2026-04-21 19:00:00+00:00,10.9045,70.0,0.0,1027.6398,0.0,14.8257065,330.9455,15.84,Aalborg
2026-04-21 20:00:00+00:00,9.1545,75.0,0.0,1027.931,0.0,17.0763,325.30478,20.519999,Aalborg
2026-04-21 21:00:00+00:00,7.8545003,79.0,0.0,1027.9246,0.0,17.654688,320.79282,16.919998,Aalborg
2026-04-21 22:00:00+00:00,6.8045,81.0,0.0,1028.1191,0.0,17.581125,317.4896,13.32,Aalborg
2026-04-21 23:00:00+00:00,6.0045004,84.0,0.0,1028.0155,0.0,17.31746,313.31537,10.799999,Aalborg
2026-04-22 00:00:00+00:00,5.3545003,84.0,0.0,1027.7125,0.0,17.208603,307.34943,9.36,Aalborg
2026-04-22 01:00:00+00:00,5.1545,84.0,0.0,1027.5118,0.0,16.485485,301.60745,10.08,Aalborg
2026-04-22 02:00:00+00:00,5.0045004,84.0,0.0,1027.3114,0.0,16.904673,296.56497,11.159999,Aalborg
2026-04-22 03:00:00+00:00,4.8545003,84.0,0.0,1027.1108,0.0,17.782688,291.3707,11.159999,Aalborg
2026-04-22 04:00:00+00:00,4.5045004,86.0,0.0,1027.0094,0.0,19.486609,295.14474,11.879999,Aalborg
2026-04-22 05:00:00+00:00,5.0545,86.0,0.0,1026.9121,0.0,18.792551,290.17075,12.24,Aalborg
2026-04-22 06:00:00+00:00,6.9545,84.0,0.0,1026.9218,0.0,17.533146,289.1791,15.84,Aalborg
2026-04-22 07:00:00+00:00,9.054501,78.0,0.0,1026.9318,0.0,11.384199,288.43503,16.56,Aalborg
2026-04-22 08:00:00+00:00,11.4545,70.0,0.0,1026.7434,0.0,10.587917,287.81897,20.519999,Aalborg
2026-04-22 09:00:00+00:00,13.554501,67.0,0.0,1026.454,0.0,11.384199,288.43503,24.48,Aalborg
2026-04-22 10:00:00+00:00,15.4545,56.0,0.0,1026.363,0.0,14.003029,287.96924,27.72,Aalborg
2026-04-22 11:00:00+00:00,16.6045,49.0,0.0,1026.1685,1.0,17.418196,288.06055,31.319998,Aalborg
2026-04-22 12:00:00+00:00,17.0045,45.0,0.0,1026.0706,17.0,19.930477,290.07162,31.319998,Aalborg
2026-04-22 13:00:00+00:00,17.154501,41.0,0.0,1025.8713,13.0,20.268991,289.72235,32.039997,Aalborg
2026-04-22 14:00:00+00:00,16.904501,37.0,0.0,1025.3706,0.0,19.011953,288.77814,34.2,Aalborg
2026-04-22 15:00:00+00:00,16.654501,39.0,0.0,1024.5708,1.0,21.707731,275.7105,36.0,Aalborg
2026-04-22 16:00:00+00:00,15.8545,46.0,0.0,1023.96783,13.0,23.4,270.0,37.079998,Aalborg
2026-04-22 17:00:00+00:00,14.4545,64.0,0.0,1023.46204,35.0,23.933907,263.08887,37.079998,Aalborg
2026-04-22 18:00:00+00:00,12.6545,74.0,0.0,1023.15405,31.0,23.675303,261.2539,32.039997,Aalborg
2026-04-22 19:00:00+00:00,10.9545,78.0,0.0,1022.8464,3.0,22.265013,267.59607,30.960001,Aalborg
2026-04-22 20:00:00+00:00,9.6045,83.0,0.0,1022.8399,0.0,22.052519,266.32385,31.68,Aalborg
2026-04-22 21:00:00+00:00,8.7045,87.0,0.0,1022.7356,0.0,22.603745,269.7592,30.599998,Aalborg
2026-04-22 22:00:00+00:00,8.054501,90.0,0.0,1022.5327,0.0,20.523155,268.99493,27.359999,Aalborg
2026-04-22 23:00:00+00:00,7.7545004,91.0,0.0,1022.3318,8.0,19.469976,266.82022,24.119999,Aalborg
2026-04-23 00:00:00+00:00,7.5045004,92.0,0.0,1022.1307,27.0,19.469976,266.82022,21.96,Aalborg
2026-04-23 01:00:00+00:00,7.3045,92.0,0.0,1022.02985,38.0,19.469976,266.82022,20.880001,Aalborg
2026-04-23 02:00:00+00:00,7.0045004,91.0,0.0,1021.9284,75.0,18.0036,268.85425,20.519999,Aalborg
2026-04-23 03:00:00+00:00,6.3545003,90.0,0.0,1021.92523,72.0,14.404499,271.43207,18.72,Aalborg
2026-04-23 04:00:00+00:00,5.7545004,90.0,0.0,1022.0222,84.0,10.805999,268.09088,15.84,Aalborg
2026-04-23 05:00:00+00:00,6.253375,87.23706,0.0,1022.04956,51.75,5.1544156,257.90524,13.049999,Aalborg
2026-04-23 06:00:00+00:00,8.05225,82.25572,0.0,1022.1833,15.5,6.489992,236.3099,14.219999,Aalborg
2026-04-23 07:00:00+00:00,9.963625,74.1945,0.0,1021.9428,0.0,5.904439,217.56866,13.14,Aalborg
2026-04-23 08:00:00+00:00,11.35,67.74585,0.0,1021.7498,0.0,5.1919937,213.6901,13.32,Aalborg
2026-04-23 09:00:00+00:00,12.65,64.37503,0.0,1021.65607,0.0,7.754637,201.80147,12.959999,Aalborg
2026-04-23 10:00:00+00:00,13.75,60.749134,0.0,1021.3616,0.0,11.246759,219.80553,15.119999,Aalborg
2026-04-23 11:00:00+00:00,14.7,58.518864,0.0,1020.66693,0.0,15.0038395,239.74365,21.599998,Aalborg
2026-04-23 12:00:00+00:00,15.35,58.47893,0.0,1019.97064,0.0,16.965895,252.71841,29.16,Aalborg
2026-04-23 13:00:00+00:00,15.05,59.820885,0.0,1019.2703,0.0,18.228943,260.9098,34.56,Aalborg
2026-04-23 14:00:00+00:00,14.4,62.808666,0.0,1018.46826,0.0,20.5484,266.98727,34.92,Aalborg
2026-04-23 15:00:00+00:00,13.75,61.803547,0.0,1017.86615,0.0,21.611998,271.90912,32.760002,Aalborg
2026-04-23 16:00:00+00:00,12.85,63.318703,0.0,1017.26276,0.0,22.734219,280.954,32.399998,Aalborg
2026-04-23 17:00:00+00:00,11.65,71.16068,0.0,1016.7576,0.0,21.829777,283.34872,31.319998,Aalborg
2026-04-23 18:00:00+00:00,10.45,77.58934,0.0,1016.25256,0.0,20.418695,279.1301,29.16,Aalborg
2026-04-23 19:00:00+00:00,9.25,81.51968,0.0,1016.0472,0.0,21.626984,272.86234,24.119999,Aalborg
2026-04-23 20:00:00+00:00,8.75,83.735664,0.0,1016.0449,0.0,20.598795,264.98697,23.759998,Aalborg
2026-04-23 21:00:00+00:00,8.35,85.44162,0.0,1016.2427,0.0,23.584808,257.66092,20.880001,Aalborg
2026-04-23 22:00:00+00:00,8.15,84.24596,0.0,1016.44147,0.0,26.476522,258.23172,21.24,Aalborg
2026-04-23 23:00:00+00:00,8.2,81.94687,0.0,1016.5413,0.0,25.699057,258.6901,24.119999,Aalborg
2026-04-24 00:00:00+00:00,8.2,80.534805,0.0,1016.3416,0.0,25.772078,257.90524,25.199999,Aalborg
2026-04-24 01:00:00+00:00,7.8,81.8945,0.0,1015.9403,0.0,25.277023,259.33026,25.199999,Aalborg
2026-04-24 02:00:00+00:00,7.3,84.73589,0.0,1015.83813,0.0,24.387177,261.51114,24.119999,Aalborg
2026-04-24 03:00:00+00:00,6.8,87.99381,0.0,1015.63586,0.0,23.14103,264.64426,23.759998,Aalborg
2026-04-24 04:00:00+00:00,6.5,89.51405,0.0,1015.43494,0.0,21.9718,268.12216,21.24,Aalborg
2026-04-24 05:00:00+00:00,6.9,89.54587,0.0,1015.237,0.0,20.172853,272.04535,19.44,Aalborg
2026-04-24 06:00:00+00:00,8.15,87.50974,0.0,1015.1432,0.0,18.532133,277.81522,19.44,Aalborg
2026-04-24 07:00:00+00:00,9.5,81.55284,0.0,1014.9498,0.0,16.071491,285.59286,20.16,Aalborg
2026-04-24 08:00:00+00:00,11.15,74.06139,0.0,1014.858,0.0,13.849477,297.8972,21.599998,Aalborg
2026-04-24 09:00:00+00:00,12.4,68.904755,0.0,1014.6639,0.0,13.104198,307.18478,23.039999,Aalborg
2026-04-24 10:00:00+00:00,13.0,66.47708,0.0,1014.46704,0.0,13.551501,309.61066,24.84,Aalborg
2026-04-24 11:00:00+00:00,13.2,65.1661,0.0,1014.1684,0.0,14.618837,307.99878,26.64,Aalborg
2026-04-24 12:00:00+00:00,13.25,64.28832,0.0,1013.8691,0.0,16.075521,304.046,28.08,Aalborg
2026-04-24 13:00:00+00:00,13.2,62.747093,0.0,1013.46936,0.0,18.58451,301.53473,29.16,Aalborg
2026-04-24 14:00:00+00:00,13.0,61.41395,0.0,1012.969,0.0,21.261345,298.30066,29.88,Aalborg
2026-04-24 15:00:00+00:00,12.6,61.745922,0.0,1012.4678,0.0,24.014996,293.87527,30.599998,Aalborg
2026-04-24 16:00:00+00:00,11.85,65.77211,0.0,1011.9649,1.0,26.368616,284.22598,30.960001,Aalborg
2026-04-24 17:00:00+00:00,10.9,72.00433,0.0,1011.56104,2.0,29.627363,274.87918,31.319998,Aalborg
2026-04-24 18:00:00+00:00,9.95,78.04701,0.0,1011.05725,2.0,32.04202,270.64374,31.319998,Aalborg
2026-04-24 19:00:00+00:00,8.95,82.612625,0.0,1010.5532,2.0,32.138947,274.49707,30.960001,Aalborg
2026-04-24 20:00:00+00:00,7.9,86.583786,0.0,1010.1487,1.0,31.278593,281.95654,30.599998,Aalborg
2026-04-24 21:00:00+00:00,7.15,88.638695,0.0,1009.6455,0.0,31.09575,290.3232,31.319998,Aalborg
2026-04-24 22:00:00+00:00,6.9,86.78543,0.0,1009.24506,0.0,31.404713,298.03375,33.839996,Aalborg
2026-04-24 23:00:00+00:00,6.9,83.222015,0.0,1008.8456,0.0,32.47591,305.98077,37.44,Aalborg
2026-04-25 00:00:00+00:00,6.9,80.352005,0.0,1008.4461,0.0,32.886345,311.8939,41.039997,Aalborg
2026-04-25 01:00:00+00:00,6.7,79.47887,0.0,1008.14557,0.0,32.58348,315.0001,44.639996,Aalborg
2026-04-25 02:00:00+00:00,6.45,79.16173,0.0,1007.8448,0.0,31.072817,316.87787,48.239998,Aalborg
2026-04-25 03:00:00+00:00,6.4,78.87476,0.0,1007.64465,2.0,28.856194,319.55383,51.48,Aalborg
2026-04-25 04:00:00+00:00,6.6,79.184105,0.0,1007.5458,8.0,26.072052,324.5542,54.36,Aalborg
2026-04-25 05:00:00+00:00,7.0,79.24361,0.0,1007.4478,16.0,22.870626,331.8215,57.239998,Aalborg
2026-04-25 06:00:00+00:00,7.4,77.922615,0.0,1007.3499,22.0,19.386591,344.93146,59.76,Aalborg
2026-04-25 07:00:00+00:00,7.75,74.757706,0.0,1007.15204,24.0,16.327497,14.036275,62.279995,Aalborg
