date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.283262,243.8385,22.319998,Aalborg
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,21.733633,243.64186,25.199999,Aalborg
2026-09-09 08:00:00+00:00,15.054501,90.0,0.0,1000.6946,66.0,21.280672,254.7034,30.599998,Aalborg
2026-09-09 09:00:00+00:00,16.154501,85.0,0.0,1000.79944,83.0,24.051619,267.90988,28.44,Aalborg
2026-09-09 10:00:00+00:00,17.154501,82.0,0.0,1000.80383,82.0,23.603369,275.11722,30.960001,Aalborg
2026-09-09 11:00:00+00:00,16.8045,81.0,0.3,1001.2018,88.0,22.29224,271.80396,34.56,Aalborg
2026-09-09 12:00:00+00:00,17.154501,73.0,0.0,1001.5029,82.0,24.952333,273.22446,34.56,Aalborg
2026-09-09 13:00:00+00:00,17.7045,71.0,0.0,1001.60535,56.0,28.228796,276.06482,37.8,Aalborg
2026-09-09 14:00:00+00:00,17.3045,68.0,0.0,1002.0029,24.0,30.345459,278.64532,39.6,Aalborg
2026-09-09 15:00:00+00:00,16.8545,64.0,0.0,1002.20074,44.0,32.024857,274.39862,44.639996,Aalborg
2026-09-09 16:00:00+00:00,15.9045,66.0,0.0,1002.5958,76.0,35.709763,277.05508,45.719997,Aalborg
2026-09-09 17:00:00+00:00,15.1545,66.0,0.0,1002.79205,60.0,33.35068,271.8087,45.719997,Aalborg
2026-09-09 18:00:00+00:00,13.9545,71.0,0.0,1002.9866,31.0,34.12119,262.91162,43.199997,Aalborg
2026-09-09 19:00:00+00:00,13.0045,77.0,0.0,1003.1819,43.0,30.561253,257.39984,33.48,Aalborg
2026-09-09 20:00:00+00:00,12.9045,82.0,0.0,1003.48114,57.0,30.351547,252.50758,32.039997,Aalborg
2026-09-09 21:00:00+00:00,13.6545,83.0,0.0,1004.08386,55.0,32.31191,267.5105,32.399998,Aalborg
2026-09-09 22:00:00+00:00,13.7545,74.0,0.0,1004.983,13.0,25.004705,319.26797,26.64,Aalborg
2026-09-09 23:00:00+00:00,12.4045,82.0,0.0,1005.8755,6.0,16.59578,346.55136,20.880001,Aalborg
2026-09-10 00:00:00+00:00,11.9545,87.0,0.0,1006.3729,2.0,13.417621,332.76492,14.759999,Aalborg
2026-09-10 01:00:00+00:00,11.7045,88.0,0.0,1007.0708,43.0,14.905383,317.86246,14.759999,Aalborg
2026-09-10 02:00:00+00:00,11.6045,87.0,0.0,1007.6694,68.0,13.9031925,317.0454,13.679999,Aalborg
2026-09-10 03:00:00+00:00,11.6545,81.0,0.0,1008.3687,16.0,12.44529,319.574,14.759999,Aalborg
