date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg
2026-04-20 03:00:00+00:00,6.2045,82.0,0.0,1022.1242,83.0,21.746502,70.66511,26.28,Aalborg
2026-04-20 04:00:00+00:00,5.4045,83.0,0.0,1022.42004,78.0,23.510508,64.61213,24.84,Aalborg
2026-04-20 05:00:00+00:00,4.7045,83.0,0.0,1022.9159,21.0,25.759504,63.435013,27.72,Aalborg
2026-04-20 06:00:00+00:00,4.7545004,81.0,0.0,1024.0148,48.0,28.337282,62.783974,30.599998,Aalborg
2026-04-20 07:00:00+00:00,5.6045003,78.0,0.0,1024.7179,45.0,30.421598,69.20581,33.12,Aalborg
2026-04-20 08:00:00+00:00,6.6045003,75.0,0.0,1025.3218,65.0,29.940662,71.782814,34.2,Aalborg
2026-04-20 09:00:00+00:00,7.9545,70.0,0.0,1025.5283,67.0,26.282465,76.53478,35.64,Aalborg
2026-04-20 10:00:00+00:00,9.4545,67.0,0.0,1025.9349,56.0,27.607563,77.95744,37.8,Aalborg
2026-04-20 11:00:00+00:00,10.8545,62.0,0.0,1026.3412,35.0,27.684914,77.22876,41.399998,Aalborg
2026-04-20 12:00:00+00:00,11.3545,56.0,0.0,1026.3438,44.0,27.682571,69.44387,39.239998,Aalborg
2026-04-20 13:00:00+00:00,11.9045,49.0,0.0,1026.6459,21.0,27.219902,69.88733,39.6,Aalborg
2026-04-20 14:00:00+00:00,12.4045,46.0,0.0,1026.4485,16.0,26.282465,53.914837,37.44,Aalborg
2026-04-20 15:00:00+00:00,12.8545,45.0,0.0,1026.6504,0.0,26.552288,49.398785,34.2,Aalborg
2026-04-20 16:00:00+00:00,12.9545,46.0,0.0,1026.7505,0.0,26.729847,45.54559,30.239998,Aalborg
2026-04-20 17:00:00+00:00,12.4545,56.0,0.0,1026.9481,0.0,27.295977,41.256912,26.64,Aalborg
2026-04-20 18:00:00+00:00,11.2045,66.0,0.0,1027.2416,1.0,26.574244,35.628006,26.64,Aalborg
2026-04-20 19:00:00+00:00,9.554501,65.0,0.0,1027.6333,80.0,26.959166,34.114517,27.359999,Aalborg
2026-04-20 20:00:00+00:00,8.5045,64.0,0.0,1027.9279,75.0,25.7041,37.030487,28.08,Aalborg
2026-04-20 21:00:00+00:00,7.3545003,68.0,0.0,1028.3218,4.0,24.72495,42.04915,25.199999,Aalborg
2026-04-20 22:00:00+00:00,6.2545004,73.0,0.0,1028.516,0.0,21.94524,41.00899,19.44,Aalborg
2026-04-20 23:00:00+00:00,5.4045,77.0,0.0,1028.9114,1.0,20.188908,39.936325,12.959999,Aalborg
2026-04-21 00:00:00+00:00,4.7545004,79.0,0.0,1029.3075,9.0,19.083395,35.78906,14.4,Aalborg
2026-04-21 01:00:00+00:00,4.2545004,78.0,0.0,1029.6045,10.0,17.727943,29.16752,14.4,Aalborg
2026-04-21 02:00:00+00:00,4.0545,75.0,0.0,1029.6036,6.0,16.904673,26.564985,14.04,Aalborg
2026-04-21 03:00:00+00:00,3.4045,81.0,0.0,1029.5005,5.0,15.94601,28.30066,9.36,Aalborg
2026-04-21 04:00:00+00:00,3.0045,85.0,0.0,1029.1986,11.0,12.10157,30.379045,7.92,Aalborg
2026-04-21 05:00:00+00:00,3.3545,87.0,0.0,1029.2006,50.0,9.290511,35.537766,7.5599995,Aalborg
2026-04-21 06:00:00+00:00,5.5045004,81.0,0.0,1029.4109,62.0,7.5942082,31.429514,6.4799995,Aalborg
2026-04-21 07:00:00+00:00,8.1545,70.0,0.0,1029.6238,43.0,6.12,28.072395,10.440001,Aalborg
2026-04-21 08:00:00+00:00,10.554501,61.0,0.0,1030.0349,16.0,5.991594,32.73523,14.759999,Aalborg
2026-04-21 09:00:00+00:00,12.5045,50.0,0.0,1030.0443,13.0,7.7879906,33.6901,18.72,Aalborg
2026-04-21 10:00:00+00:00,13.804501,45.0,0.0,1029.9506,33.0,8.209263,37.875053,20.519999,Aalborg
2026-04-21 11:00:00+00:00,14.8545,44.0,0.0,1029.7556,63.0,8.913181,43.36347,20.519999,Aalborg
2026-04-21 12:00:00+00:00,15.6045,44.0,0.0,1029.5596,46.0,8.435069,39.805527,20.16,Aalborg
2026-04-21 13:00:00+00:00,16.3045,42.0,0.0,1029.2631,14.0,8.217153,28.810698,21.24,Aalborg
2026-04-21 14:00:00+00:00,16.2545,49.0,0.0,1028.9633,2.0,15.517629,356.00916,33.839996,Aalborg
2026-04-21 15:00:00+00:00,15.6045,42.0,0.0,1028.7605,2.0,14.417988,357.13766,35.28,Aalborg
2026-04-21 16:00:00+00:00,15.1045,44.0,0.0,1028.5585,0.0,16.645864,338.42862,31.319998,Aalborg
2026-04-21 17:00:00+00:00,14.2545,53.0,0.0,1028.2546,0.0,17.072504,335.05612,25.199999,Aalborg
2026-04-21 18:00:00+00:00,12.554501,60.0,0.0,1027.947,0.0,16.263872,332.30063,19.08,Aalborg
2026-04-21 19:00:00+00:00,9.8545,67.0,0.0,1028.1339,0.0,16.279802,324.9041,23.4,Aalborg
2026-04-21 20:00:00+00:00,7.9045,73.0,0.0,1028.0248,0.0,17.84816,318.27057,23.4,Aalborg
2026-04-21 21:00:00+00:00,6.8045,77.0,0.0,1028.1191,0.0,17.84816,318.27057,14.4,Aalborg
2026-04-21 22:00:00+00:00,5.8045,81.0,0.0,1028.2141,0.0,17.31746,316.68463,12.24,Aalborg
2026-04-21 23:00:00+00:00,5.1045003,83.0,0.0,1027.9111,0.0,16.870138,309.8055,10.440001,Aalborg
2026-04-22 00:00:00+00:00,4.7045,82.0,0.0,1027.6095,0.0,16.610792,299.8988,9.36,Aalborg
2026-04-22 01:00:00+00:00,4.4045,80.0,0.0,1027.4082,0.0,17.917007,292.4428,9.72,Aalborg
2026-04-22 02:00:00+00:00,4.1045003,80.0,0.0,1027.207,0.0,20.393293,290.6745,10.799999,Aalborg
2026-04-22 03:00:00+00:00,3.8545,84.0,0.0,1027.0062,0.0,20.188908,291.99118,11.5199995,Aalborg
