date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,20.380579,252.52513,19.8,Aalborg
2026-04-29 23:00:00+00:00,8.2045,91.0,0.0,1029.8239,51.0,21.407139,250.34608,21.599998,Aalborg
2026-04-30 00:00:00+00:00,7.5545,92.0,0.0,1029.621,31.0,21.068459,250.0168,22.319998,Aalborg
2026-04-30 01:00:00+00:00,7.0045004,93.0,0.0,1029.618,15.0,21.868332,249.77505,21.599998,Aalborg
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,27.0,23.34455,250.16779,21.24,Aalborg
2026-04-30 03:00:00+00:00,6.3545003,98.0,0.0,1029.9146,73.0,22.314194,252.1496,28.44,Aalborg
2026-04-30 04:00:00+00:00,6.6545,98.0,0.0,1030.1158,100.0,22.104116,253.92636,31.68,Aalborg
2026-04-30 05:00:00+00:00,7.2545004,94.0,0.0,1030.3185,100.0,22.104116,253.92636,34.56,Aalborg
2026-04-30 06:00:00+00:00,8.0045,89.0,0.0,1030.4219,77.0,21.129883,256.2005,34.92,Aalborg
2026-04-30 07:00:00+00:00,9.0045,82.0,0.0,1030.3271,17.0,20.696085,256.93066,34.2,Aalborg
2026-04-30 08:00:00+00:00,10.6545,75.0,0.0,1030.235,6.0,19.48661,258.2749,34.92,Aalborg
2026-04-30 09:00:00+00:00,12.2545,70.0,0.0,1030.2428,4.0,19.959719,262.7469,35.64,Aalborg
2026-04-30 10:00:00+00:00,14.054501,65.0,0.0,1030.351,10.0,20.957443,265.07297,35.28,Aalborg
2026-04-30 11:00:00+00:00,15.554501,61.0,0.0,1030.2582,26.0,22.007162,266.24835,33.48,Aalborg
2026-04-30 12:00:00+00:00,16.3545,60.0,0.0,1030.062,8.0,22.33161,268.15244,34.2,Aalborg
2026-04-30 13:00:00+00:00,16.6045,59.0,0.0,1029.8636,0.0,22.691425,268.18173,33.839996,Aalborg
2026-04-30 14:00:00+00:00,16.5545,60.0,0.0,1029.5637,0.0,24.144165,267.43628,31.68,Aalborg
2026-04-30 15:00:00+00:00,15.9045,61.0,0.0,1029.361,0.0,25.683926,264.36942,31.68,Aalborg
2026-04-30 16:00:00+00:00,15.1045,62.0,0.0,1029.0579,0.0,26.168804,262.09293,31.68,Aalborg
2026-04-30 17:00:00+00:00,14.4045,64.0,0.0,1028.7548,0.0,26.405453,258.9965,29.88,Aalborg
2026-04-30 18:00:00+00:00,13.4545,66.0,0.0,1028.7505,0.0,25.582806,256.15927,25.56,Aalborg
2026-04-30 19:00:00+00:00,11.8545,72.0,0.0,1028.8427,0.0,24.36591,257.19574,22.319998,Aalborg
2026-04-30 20:00:00+00:00,10.304501,79.0,0.0,1028.7355,0.0,25.277023,259.33026,19.44,Aalborg
2026-04-30 21:00:00+00:00,9.304501,83.0,0.0,1028.7305,0.0,26.476522,258.23172,20.519999,Aalborg
2026-04-30 22:00:00+00:00,8.4545,85.0,0.0,1028.7263,0.0,27.766712,256.50424,22.319998,Aalborg
2026-04-30 23:00:00+00:00,7.8045,88.0,0.0,1028.6233,0.0,27.943514,255.06853,22.319998,Aalborg
2026-05-01 00:00:00+00:00,7.4545,90.0,0.0,1028.322,0.0,28.038431,254.3577,20.880001,Aalborg
2026-05-01 01:00:00+00:00,7.1045003,90.0,0.0,1028.1207,2.0,28.483257,253.85559,19.8,Aalborg
2026-05-01 02:00:00+00:00,6.8545003,89.0,0.0,1028.0197,8.0,29.175552,254.24875,18.72,Aalborg
2026-05-01 03:00:00+00:00,6.6545,88.0,0.0,1028.0187,27.0,29.723444,253.10126,18.359999,Aalborg
2026-05-01 04:00:00+00:00,6.4045,88.0,0.0,1027.8175,37.0,27.792374,253.44284,17.64,Aalborg
2026-05-01 05:00:00+00:00,7.1045003,85.0,0.0,1027.821,24.0,25.729298,252.07199,15.84,Aalborg
