date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg
2026-04-23 02:00:00+00:00,6.4545,93.0,0.0,1021.7261,70.0,9.028754,355.42615,11.5199995,Aalborg
2026-04-23 03:00:00+00:00,6.2545004,92.0,0.0,1022.0248,88.0,11.609651,60.255207,10.440001,Aalborg
2026-04-23 04:00:00+00:00,5.7045,91.0,0.0,1022.42126,95.0,12.371645,81.6342,10.799999,Aalborg
2026-04-23 05:00:00+00:00,5.7045,87.0,0.0,1022.8207,77.0,8.766573,70.8209,11.5199995,Aalborg
2026-04-23 06:00:00+00:00,7.1545,78.0,0.0,1023.12775,20.0,6.6087217,60.64234,12.24,Aalborg
2026-04-23 07:00:00+00:00,9.3545,73.0,0.0,1023.438,1.0,3.219938,63.435013,16.56,Aalborg
2026-04-23 08:00:00+00:00,11.4045,62.0,0.0,1023.74713,1.0,1.8,90.0,17.28,Aalborg
2026-04-23 09:00:00+00:00,13.1045,56.0,0.0,1023.65533,0.0,1.9386592,201.80147,18.0,Aalborg
2026-04-23 10:00:00+00:00,15.054501,53.0,0.0,1023.26514,1.0,5.8048253,240.2552,19.08,Aalborg
2026-04-23 11:00:00+00:00,16.4545,50.0,0.0,1022.7721,3.0,11.252519,262.6477,24.84,Aalborg
2026-04-23 12:00:00+00:00,17.0545,47.0,0.0,1022.47516,35.0,15.84,270.0,30.239998,Aalborg
2026-04-23 13:00:00+00:00,17.5045,45.0,0.0,1021.77826,88.0,22.065973,275.6175,31.319998,Aalborg
2026-04-23 14:00:00+00:00,17.3045,49.0,0.0,1020.8785,82.0,20.929596,273.9451,32.039997,Aalborg
2026-04-23 15:00:00+00:00,16.4545,54.0,0.0,1020.1755,92.0,17.992796,289.88525,36.0,Aalborg
2026-04-23 16:00:00+00:00,15.7045,50.0,0.0,1019.5729,83.0,15.844089,291.318,34.56,Aalborg
2026-04-23 17:00:00+00:00,14.6545,57.0,0.0,1018.86896,49.0,16.575644,272.4895,28.8,Aalborg
2026-04-23 18:00:00+00:00,13.054501,67.0,0.0,1018.3623,21.0,19.110542,273.23962,27.72,Aalborg
2026-04-23 19:00:00+00:00,11.4545,76.0,0.0,1018.055,74.0,17.414476,277.1249,25.919998,Aalborg
2026-04-23 20:00:00+00:00,10.2545,83.0,0.0,1017.9494,86.0,18.014393,272.29056,23.039999,Aalborg
2026-04-23 21:00:00+00:00,9.304501,88.0,0.0,1017.84503,75.0,17.654688,272.33725,23.039999,Aalborg
2026-04-23 22:00:00+00:00,9.0045,89.0,0.0,1017.94366,61.0,16.563911,268.75467,21.599998,Aalborg
2026-04-23 23:00:00+00:00,8.804501,88.0,0.0,1018.14246,21.0,16.563911,268.75467,19.44,Aalborg
