date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,23.241617,253.81071,28.08,Aalborg
2026-04-30 04:00:00+00:00,7.0045004,98.0,0.0,1029.7179,100.0,22.007162,254.82703,30.599998,Aalborg
2026-04-30 05:00:00+00:00,7.7545004,94.0,0.0,1029.8217,100.0,23.664352,256.8094,34.2,Aalborg
2026-04-30 06:00:00+00:00,8.2545,90.0,0.0,1029.9238,82.0,22.380884,258.87085,34.56,Aalborg
2026-04-30 07:00:00+00:00,9.3545,82.0,0.0,1030.0292,12.0,21.485697,261.3269,33.48,Aalborg
2026-04-30 08:00:00+00:00,10.804501,74.0,0.0,1030.1361,6.0,20.674158,262.99884,32.399998,Aalborg
2026-04-30 09:00:00+00:00,12.3545,69.0,0.0,1030.2432,3.0,22.033648,265.31418,33.48,Aalborg
2026-04-30 10:00:00+00:00,13.9045,65.0,0.0,1030.2505,1.0,22.725668,266.36713,33.48,Aalborg
2026-04-30 11:00:00+00:00,15.2045,62.0,0.0,1030.1567,0.0,23.42491,267.3575,32.760002,Aalborg
2026-04-30 12:00:00+00:00,15.7045,61.0,0.0,1029.9594,0.0,23.857979,264.80566,34.2,Aalborg
2026-04-30 13:00:00+00:00,16.0045,60.0,0.0,1029.8607,0.0,24.905132,265.85544,34.2,Aalborg
2026-04-30 14:00:00+00:00,16.1045,60.0,0.0,1029.6616,0.0,25.683926,264.36942,32.760002,Aalborg
2026-04-30 15:00:00+00:00,15.6045,62.0,0.0,1029.3597,2.0,27.343414,260.9098,31.319998,Aalborg
2026-04-30 16:00:00+00:00,14.6545,64.0,0.0,1029.0557,0.0,27.534704,258.6901,30.599998,Aalborg
2026-04-30 17:00:00+00:00,13.6545,68.0,0.0,1028.6516,0.0,27.181787,258.5413,28.8,Aalborg
2026-04-30 18:00:00+00:00,12.5045,72.0,0.0,1028.5463,0.0,25.630886,259.47928,24.84,Aalborg
2026-04-30 19:00:00+00:00,11.2045,77.0,0.0,1028.8395,0.0,24.503809,259.8458,20.16,Aalborg
2026-04-30 20:00:00+00:00,9.804501,84.0,0.0,1029.0327,0.0,25.812277,261.983,16.919998,Aalborg
2026-04-30 21:00:00+00:00,8.804501,88.0,0.0,1028.9281,0.0,27.698952,261.02747,14.4,Aalborg
2026-04-30 22:00:00+00:00,8.0045,89.0,0.0,1028.8239,2.0,28.883131,259.9507,19.44,Aalborg
2026-04-30 23:00:00+00:00,7.4045,91.0,0.0,1028.5215,7.0,29.795301,258.147,19.8,Aalborg
2026-05-01 00:00:00+00:00,6.8545003,93.0,0.0,1028.4191,3.0,30.574575,257.7639,19.44,Aalborg
2026-05-01 01:00:00+00:00,6.6045003,93.0,0.0,1028.218,2.0,30.147717,258.28757,18.359999,Aalborg
2026-05-01 02:00:00+00:00,6.3045,92.0,0.0,1028.0171,2.0,29.871325,257.4712,18.72,Aalborg
2026-05-01 03:00:00+00:00,6.0545,91.0,0.0,1027.8159,8.0,29.723444,258.8262,18.72,Aalborg
2026-05-01 04:00:00+00:00,5.8545003,90.0,0.0,1027.7151,26.0,28.664682,258.40784,17.28,Aalborg
2026-05-01 05:00:00+00:00,6.6545,86.0,0.0,1027.6191,46.0,27.416782,256.32867,16.919998,Aalborg
2026-05-01 06:00:00+00:00,8.6045,79.0,0.0,1027.6288,45.0,23.400002,255.74994,19.08,Aalborg
2026-05-01 07:00:00+00:00,11.2045,66.0,0.0,1027.6411,16.0,22.61419,256.18494,20.880001,Aalborg
2026-05-01 08:00:00+00:00,13.4045,58.0,0.0,1027.7516,15.0,22.668568,259.93936,22.319998,Aalborg
2026-05-01 09:00:00+00:00,15.6545,52.0,0.0,1027.8617,9.0,24.251284,264.0356,25.199999,Aalborg
2026-05-01 10:00:00+00:00,17.404501,45.0,0.0,1027.67,2.0,26.437336,263.74606,28.08,Aalborg
2026-05-01 11:00:00+00:00,18.6045,45.0,0.0,1027.2759,0.0,24.967499,264.2073,29.519999,Aalborg
2026-05-01 12:00:00+00:00,19.5045,46.0,0.0,1026.7809,0.0,23.444265,266.4786,30.960001,Aalborg
2026-05-01 13:00:00+00:00,20.404501,47.0,0.0,1026.1858,0.0,23.857979,275.19434,30.599998,Aalborg
2026-05-01 14:00:00+00:00,21.0045,48.0,0.0,1025.4893,0.0,24.569832,280.9806,27.0,Aalborg
2026-05-01 15:00:00+00:00,21.2045,50.0,0.0,1024.7911,0.0,23.664352,283.1906,22.68,Aalborg
2026-05-01 16:00:00+00:00,20.8545,50.0,0.0,1023.9906,0.0,21.829777,283.34872,22.319998,Aalborg
2026-05-01 17:00:00+00:00,20.154501,52.0,0.0,1023.388,3.0,19.64558,283.78162,21.24,Aalborg
2026-05-01 18:00:00+00:00,18.7045,60.0,0.0,1023.0821,0.0,17.414476,277.1249,18.0,Aalborg
2026-05-01 19:00:00+00:00,16.654501,70.0,0.0,1022.8729,0.0,11.659777,261.11942,13.679999,Aalborg
2026-05-01 20:00:00+00:00,14.804501,73.0,0.0,1022.46484,0.0,5.904439,217.56866,7.92,Aalborg
2026-05-01 21:00:00+00:00,13.7045,77.0,0.0,1021.9604,0.0,7.2359104,185.7105,9.72,Aalborg
2026-05-01 22:00:00+00:00,12.3545,81.0,0.0,1021.6545,0.0,16.122551,182.06787,11.159999,Aalborg
2026-05-01 23:00:00+00:00,12.0045,81.0,0.0,1021.25323,3.0,20.782837,187.22879,19.8,Aalborg
2026-05-02 00:00:00+00:00,12.054501,75.0,0.0,1020.55457,3.0,24.73239,188.35715,23.039999,Aalborg
2026-05-02 01:00:00+00:00,11.9045,76.0,0.0,1019.755,0.0,28.036118,192.6086,24.48,Aalborg
2026-05-02 02:00:00+00:00,11.7045,75.0,0.0,1018.8552,0.0,28.817993,192.99461,25.919998,Aalborg
2026-05-02 03:00:00+00:00,11.4045,73.0,0.0,1018.05475,0.0,29.275326,196.42938,25.919998,Aalborg
2026-05-02 04:00:00+00:00,11.2545,72.0,0.0,1017.255,0.0,29.374763,199.32327,26.64,Aalborg
2026-05-02 05:00:00+00:00,11.8545,70.0,0.0,1016.459,3.0,29.168886,204.03429,27.72,Aalborg
2026-05-02 06:00:00+00:00,13.7045,66.0,0.0,1016.0681,24.0,25.071098,201.03758,28.08,Aalborg
2026-05-02 07:00:00+00:00,15.6045,63.0,0.0,1015.7774,20.0,24.826954,209.53868,28.8,Aalborg
2026-05-02 08:00:00+00:00,17.2545,61.0,0.0,1015.4851,19.0,25.683926,211.23915,28.8,Aalborg
2026-05-02 09:00:00+00:00,19.1045,56.0,0.0,1014.8942,18.0,25.567604,212.34741,27.359999,Aalborg
2026-05-02 10:00:00+00:00,20.9545,50.0,0.0,1014.10345,11.0,27.155552,218.54121,28.8,Aalborg
2026-05-02 11:00:00+00:00,21.803375,46.89752,0.0,1013.33325,3.0,31.581665,226.8476,38.34,Aalborg
2026-05-02 12:00:00+00:00,22.10225,41.353218,0.0,1012.6105,0.5,34.01762,230.58263,42.48,Aalborg
2026-05-02 13:00:00+00:00,21.888626,38.228523,0.0,1012.1102,0.25,36.48809,239.13326,44.369995,Aalborg
2026-05-02 14:00:00+00:00,21.4,37.88324,0.0,1011.50867,2.0,34.488674,256.1088,44.639996,Aalborg
2026-05-02 15:00:00+00:00,21.25,38.762566,0.0,1010.7091,9.0,31.826931,232.35231,43.199997,Aalborg
2026-05-02 16:00:00+00:00,19.75,47.91221,0.0,1010.40314,77.0,35.15488,235.0079,41.760002,Aalborg
2026-05-02 17:00:00+00:00,15.9,75.12931,1.6,1009.9862,90.0,33.1845,241.48885,42.12,Aalborg
2026-05-02 18:00:00+00:00,14.85,77.48799,0.0,1010.28107,99.0,30.589407,243.43501,36.36,Aalborg
2026-05-02 19:00:00+00:00,14.1,80.79596,0.0,1010.2776,100.0,31.106167,246.10483,34.56,Aalborg
2026-05-02 20:00:00+00:00,13.25,82.865524,0.0,1010.1739,100.0,29.827904,246.52899,32.039997,Aalborg
2026-05-02 21:00:00+00:00,12.35,87.89289,0.0,1010.16956,100.0,30.513052,250.70985,32.039997,Aalborg
2026-05-02 22:00:00+00:00,11.35,92.021416,0.0,1010.16516,100.0,28.916763,251.11382,33.12,Aalborg
2026-05-02 23:00:00+00:00,10.8,93.54362,0.0,1010.16223,100.0,28.291512,255.2564,32.760002,Aalborg
2026-05-03 00:00:00+00:00,10.4,93.83866,0.0,1009.8611,100.0,26.903828,257.6375,32.760002,Aalborg
2026-05-03 01:00:00+00:00,10.0,94.77258,0.0,1009.6594,100.0,27.067116,256.14856,32.399998,Aalborg
2026-05-03 02:00:00+00:00,9.65,95.722374,0.0,1009.5577,100.0,23.110205,251.8472,29.88,Aalborg
2026-05-03 03:00:00+00:00,9.55,96.36694,0.0,1009.4575,100.0,22.545315,250.40762,29.519999,Aalborg
2026-05-03 04:00:00+00:00,9.7,95.72402,0.0,1009.4581,100.0,21.41319,253.39293,25.919998,Aalborg
2026-05-03 05:00:00+00:00,9.85,94.76653,0.1,1009.5586,100.0,19.721298,248.58696,29.519999,Aalborg
2026-05-03 06:00:00+00:00,9.85,93.81262,0.1,1009.65845,100.0,15.629971,241.07367,29.88,Aalborg
2026-05-03 07:00:00+00:00,10.35,90.11841,0.0,1009.7608,100.0,15.990646,238.81508,25.56,Aalborg
