date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg
2026-04-29 03:00:00+00:00,5.3545003,87.0,0.0,1028.4116,0.0,14.76439,224.9999,14.759999,Aalborg
2026-04-29 04:00:00+00:00,4.9045,89.0,0.0,1028.709,10.0,16.039202,225.90929,14.04,Aalborg
2026-04-29 05:00:00+00:00,5.2045,90.0,0.0,1028.9104,17.0,14.48972,243.43501,14.4,Aalborg
2026-04-29 06:00:00+00:00,7.1045003,86.0,0.0,1029.1194,24.0,14.578888,249.77505,18.72,Aalborg
2026-04-29 07:00:00+00:00,9.1545,76.0,0.0,1029.2292,38.0,12.0694,252.64589,20.880001,Aalborg
2026-04-29 08:00:00+00:00,10.8545,64.0,0.0,1029.6368,34.0,12.144331,258.0239,22.319998,Aalborg
2026-04-29 09:00:00+00:00,12.5045,55.0,0.0,1029.7446,7.0,11.542478,266.42374,22.319998,Aalborg
2026-04-29 10:00:00+00:00,14.054501,47.0,0.0,1029.7517,0.0,11.901798,273.46817,21.96,Aalborg
2026-04-29 11:00:00+00:00,15.4545,43.0,0.0,1029.6588,0.0,13.324863,271.54813,21.96,Aalborg
2026-04-29 12:00:00+00:00,16.7045,42.0,0.0,1029.4645,1.0,14.869351,276.95285,22.68,Aalborg
2026-04-29 13:00:00+00:00,17.5045,44.0,0.0,1029.3684,17.0,15.941944,276.48297,23.759998,Aalborg
2026-04-29 14:00:00+00:00,17.904501,47.0,0.0,1029.2705,17.0,18.175545,277.9695,24.48,Aalborg
2026-04-29 15:00:00+00:00,17.7545,50.0,0.0,1029.2695,1.0,19.523155,275.28998,27.72,Aalborg
2026-04-29 16:00:00+00:00,17.0545,58.0,0.0,1029.1665,0.0,19.06301,280.88547,28.08,Aalborg
2026-04-29 17:00:00+00:00,15.5045,62.0,0.0,1029.1594,0.0,14.345898,287.52567,25.919998,Aalborg
2026-04-29 18:00:00+00:00,13.554501,68.0,0.0,1029.2502,0.0,11.384199,288.43503,23.759998,Aalborg
2026-04-29 19:00:00+00:00,12.054501,69.0,0.0,1029.4429,18.0,12.979984,266.82022,20.519999,Aalborg
2026-04-29 20:00:00+00:00,10.7545,76.0,0.0,1029.7363,81.0,20.780453,255.96373,13.679999,Aalborg
2026-04-29 21:00:00+00:00,9.7045,82.0,0.0,1029.9309,94.0,19.586117,252.89719,15.4800005,Aalborg
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1029.9277,95.0,20.523157,248.38516,16.199999,Aalborg
2026-04-29 23:00:00+00:00,8.1545,90.0,0.0,1029.8235,79.0,21.933426,246.80138,18.359999,Aalborg
2026-04-30 00:00:00+00:00,7.4545,91.0,0.0,1029.5204,57.0,21.794127,247.6713,19.08,Aalborg
2026-04-30 01:00:00+00:00,7.0545,89.0,0.0,1029.4187,31.0,21.99538,248.89508,19.8,Aalborg
2026-04-30 02:00:00+00:00,6.7045,90.0,0.0,1029.5168,10.0,23.068108,247.0362,20.880001,Aalborg
2026-04-30 03:00:00+00:00,6.4545,93.0,0.0,1029.4158,6.0,21.129885,246.92957,21.96,Aalborg
2026-04-30 04:00:00+00:00,6.4545,95.0,0.0,1029.6155,24.0,23.110205,251.8472,24.48,Aalborg
2026-04-30 05:00:00+00:00,6.7045,97.0,0.0,1029.9164,53.0,21.758419,253.66388,29.16,Aalborg
2026-04-30 06:00:00+00:00,7.9545,92.0,0.0,1030.0223,24.0,22.180206,256.86597,29.88,Aalborg
2026-04-30 07:00:00+00:00,9.804501,82.0,0.0,1030.0314,4.0,22.027763,258.6901,33.839996,Aalborg
2026-04-30 08:00:00+00:00,11.0045,79.0,0.0,1030.2369,0.0,21.129885,261.1797,36.719997,Aalborg
2026-04-30 09:00:00+00:00,12.6545,74.0,0.0,1030.1449,0.0,20.06334,260.70676,36.719997,Aalborg
2026-04-30 10:00:00+00:00,14.7045,68.0,0.0,1029.9548,0.0,20.008356,261.72418,35.28,Aalborg
2026-04-30 11:00:00+00:00,16.1045,63.0,0.0,1029.9613,0.0,21.316135,265.1561,33.48,Aalborg
2026-04-30 12:00:00+00:00,17.2045,62.0,0.0,1029.8665,0.0,21.626984,267.13766,34.2,Aalborg
2026-04-30 13:00:00+00:00,17.654501,61.0,0.0,1029.7686,0.0,21.96295,269.06082,34.2,Aalborg
2026-04-30 14:00:00+00:00,17.4545,62.0,0.0,1029.5679,0.0,21.602999,269.04517,32.760002,Aalborg
2026-04-30 15:00:00+00:00,16.5045,61.0,0.0,1029.264,1.0,21.626984,267.13766,33.839996,Aalborg
2026-04-30 16:00:00+00:00,15.6045,63.0,0.0,1028.9603,12.0,21.24305,269.029,33.48,Aalborg
2026-04-30 17:00:00+00:00,14.4545,66.0,0.0,1028.8549,0.0,20.907913,267.03912,32.039997,Aalborg
2026-04-30 18:00:00+00:00,13.4545,69.0,0.0,1028.6506,0.0,21.188072,260.21765,26.64,Aalborg
2026-04-30 19:00:00+00:00,12.2045,72.0,0.0,1028.7444,0.0,22.180206,256.86597,20.519999,Aalborg
2026-04-30 20:00:00+00:00,10.6545,78.0,0.0,1028.737,0.0,22.530937,257.074,19.08,Aalborg
2026-04-30 21:00:00+00:00,9.5045,82.0,0.0,1028.7314,0.0,20.60823,250.61539,19.8,Aalborg
2026-04-30 22:00:00+00:00,8.6045,86.0,0.0,1028.7273,0.0,21.129885,246.92957,19.8,Aalborg
2026-04-30 23:00:00+00:00,7.7545004,87.0,0.0,1028.5234,0.0,22.406927,246.3179,18.72,Aalborg
2026-05-01 00:00:00+00:00,7.2045,88.0,0.0,1028.221,0.0,23.598541,248.52315,18.0,Aalborg
2026-05-01 01:00:00+00:00,6.7545004,88.0,0.0,1028.0189,0.0,24.809095,249.40941,18.0,Aalborg
2026-05-01 02:00:00+00:00,6.4545,87.0,0.0,1027.8179,0.0,25.242361,249.10767,18.0,Aalborg
2026-05-01 03:00:00+00:00,6.1545,85.0,0.0,1027.8163,0.0,25.817472,251.5075,16.919998,Aalborg
2026-05-01 04:00:00+00:00,5.8545003,85.0,0.0,1027.6152,0.0,26.072052,252.3155,16.919998,Aalborg
2026-05-01 05:00:00+00:00,6.6045003,81.0,0.0,1027.4191,0.0,25.620771,250.29193,15.119999,Aalborg
2026-05-01 06:00:00+00:00,8.804501,73.0,0.0,1027.3302,0.0,20.858265,248.74942,16.919998,Aalborg
2026-05-01 07:00:00+00:00,11.6045,62.0,0.0,1027.3434,1.0,20.380579,252.52513,18.359999,Aalborg
2026-05-01 08:00:00+00:00,14.4045,51.0,0.0,1027.4565,29.0,20.176065,254.47583,21.24,Aalborg
2026-05-01 09:00:00+00:00,16.6045,48.0,0.0,1027.4668,34.0,21.046917,257.15228,24.119999,Aalborg
2026-05-01 10:00:00+00:00,18.3045,47.0,0.0,1027.2747,15.0,22.314192,259.7779,26.64,Aalborg
2026-05-01 11:00:00+00:00,19.140873,45.230354,0.0,1026.5046,1.5,23.266697,261.99536,28.8,Aalborg
2026-05-01 12:00:00+00:00,19.60225,43.603252,0.0,1025.533,2.0,21.96,259.6112,30.960001,Aalborg
2026-05-01 13:00:00+00:00,19.588625,44.412876,0.0,1024.684,0.25,21.479666,256.42953,32.22,Aalborg
2026-05-01 14:00:00+00:00,19.1,44.731922,0.0,1023.88257,0.0,21.479666,256.42953,32.760002,Aalborg
2026-05-01 15:00:00+00:00,18.85,44.969585,0.0,1023.2824,0.0,20.265795,257.692,33.12,Aalborg
2026-05-01 16:00:00+00:00,17.9,47.72881,0.0,1022.77856,0.0,17.873556,260.72748,32.760002,Aalborg
2026-05-01 17:00:00+00:00,16.5,50.732056,0.0,1022.37305,0.0,16.203999,268.727,32.039997,Aalborg
2026-05-01 18:00:00+00:00,15.55,57.340324,0.0,1021.66943,0.0,13.004921,265.23645,25.56,Aalborg
