date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,21.2522,259.26114,24.119999,Aalborg
2026-04-22 23:00:00+00:00,7.2545004,93.0,0.0,1021.33057,90.0,19.13426,258.05585,21.96,Aalborg
2026-04-23 00:00:00+00:00,7.0045004,93.0,0.0,1021.3292,91.0,16.454008,259.91946,18.72,Aalborg
2026-04-23 01:00:00+00:00,6.5545,93.0,0.0,1021.327,94.0,13.32,270.0,12.599999,Aalborg
2026-04-23 02:00:00+00:00,6.1545,94.0,0.0,1021.7245,96.0,9.178235,295.5599,11.159999,Aalborg
2026-04-23 03:00:00+00:00,5.8045,90.0,0.0,1021.92267,95.0,5.8603754,317.4896,11.159999,Aalborg
2026-04-23 04:00:00+00:00,5.1045003,89.0,0.0,1022.41846,88.0,3.4152596,341.56494,9.0,Aalborg
2026-04-23 05:00:00+00:00,5.0045004,84.0,0.0,1023.01733,28.0,2.6208394,344.05453,11.159999,Aalborg
2026-04-23 06:00:00+00:00,6.2545004,80.0,0.0,1023.32294,1.0,1.2979984,33.6901,11.159999,Aalborg
2026-04-23 07:00:00+00:00,9.0045,74.0,0.0,1023.4364,0.0,3.096837,125.537766,14.4,Aalborg
2026-04-23 08:00:00+00:00,11.0045,62.0,0.0,1023.64575,0.0,2.7416782,156.80138,14.759999,Aalborg
2026-04-23 09:00:00+00:00,13.0045,56.0,0.0,1023.5552,0.0,6.130579,183.3664,17.28,Aalborg
2026-04-23 10:00:00+00:00,14.554501,53.0,0.0,1023.16296,0.0,9.793059,216.02747,21.599998,Aalborg
2026-04-23 11:00:00+00:00,16.1045,52.0,0.0,1022.7705,0.0,15.379206,237.42595,28.8,Aalborg
2026-04-23 12:00:00+00:00,16.8045,46.0,0.0,1022.4742,18.0,19.855558,247.61981,31.319998,Aalborg
2026-04-23 13:00:00+00:00,17.2045,48.0,0.0,1021.67706,73.0,23.78453,267.3975,33.12,Aalborg
2026-04-23 14:00:00+00:00,17.0545,48.0,0.0,1020.77734,82.0,22.392462,274.61057,36.0,Aalborg
2026-04-23 15:00:00+00:00,16.0045,48.0,0.0,1020.0735,92.0,19.319628,296.56497,37.8,Aalborg
2026-04-23 16:00:00+00:00,15.4045,53.0,0.0,1019.3718,63.0,15.941944,295.40768,33.12,Aalborg
2026-04-23 17:00:00+00:00,14.1545,60.0,0.0,1018.76685,27.0,14.917212,289.74692,30.239998,Aalborg
2026-04-23 18:00:00+00:00,12.6045,69.0,0.0,1018.26013,2.0,14.81259,295.94223,29.16,Aalborg
2026-04-23 19:00:00+00:00,11.054501,77.0,0.0,1018.05316,23.0,13.089354,301.5042,25.56,Aalborg
2026-04-23 20:00:00+00:00,10.054501,84.0,0.0,1017.9484,76.0,15.281989,285.0184,21.599998,Aalborg
2026-04-23 21:00:00+00:00,9.2545,88.0,0.0,1017.94464,73.0,16.520823,281.3099,21.24,Aalborg
2026-04-23 22:00:00+00:00,9.1045,88.0,0.0,1018.1437,37.0,15.39184,280.78424,19.8,Aalborg
2026-04-23 23:00:00+00:00,9.054501,87.0,0.0,1018.34314,12.0,15.542662,283.39252,18.359999,Aalborg
2026-04-24 00:00:00+00:00,9.0045,85.0,0.0,1018.34314,25.0,15.542662,283.39252,17.64,Aalborg
2026-04-24 01:00:00+00:00,8.6045,86.0,0.0,1018.1415,27.0,16.343367,277.59454,17.28,Aalborg
2026-04-24 02:00:00+00:00,8.1045,87.0,0.0,1017.9392,2.0,16.215992,272.54474,14.759999,Aalborg
2026-04-24 03:00:00+00:00,7.5545,87.0,0.0,1018.1364,1.0,17.313717,273.57626,13.679999,Aalborg
2026-04-24 04:00:00+00:00,6.9545,87.0,0.0,1018.23334,0.0,17.015474,276.07236,13.32,Aalborg
2026-04-24 05:00:00+00:00,7.2545004,88.0,0.0,1018.33453,0.0,15.273505,278.13,12.959999,Aalborg
2026-04-24 06:00:00+00:00,8.554501,82.0,0.0,1018.3409,0.0,12.6462,274.89902,14.759999,Aalborg
2026-04-24 07:00:00+00:00,10.1545,71.0,0.0,1018.0489,0.0,5.7599998,270.0,15.84,Aalborg
2026-04-24 08:00:00+00:00,11.9045,64.0,0.0,1017.7576,2.0,6.12,270.0,15.4800005,Aalborg
2026-04-24 09:00:00+00:00,13.6045,55.0,0.0,1017.5659,19.0,6.4799995,270.0,15.119999,Aalborg
2026-04-24 10:00:00+00:00,15.2045,51.0,0.0,1017.1737,0.0,7.5685663,272.72626,15.4800005,Aalborg
2026-04-24 11:00:00+00:00,16.654501,49.0,0.0,1016.88074,0.0,10.495713,275.90604,21.599998,Aalborg
2026-04-24 12:00:00+00:00,17.3545,51.0,0.0,1016.38464,0.0,13.493999,279.21094,27.0,Aalborg
2026-04-24 13:00:00+00:00,17.7045,52.0,0.0,1015.98676,4.0,18.94024,278.74606,30.960001,Aalborg
2026-04-24 14:00:00+00:00,17.2545,55.0,0.0,1015.585,2.0,20.140705,294.2744,34.56,Aalborg
2026-04-24 15:00:00+00:00,16.154501,49.0,0.0,1014.981,0.0,18.388212,293.05133,35.64,Aalborg
2026-04-24 16:00:00+00:00,14.9545,52.0,0.0,1014.6757,0.0,20.059906,287.10977,32.760002,Aalborg
2026-04-24 17:00:00+00:00,14.054501,56.0,0.0,1014.0723,0.0,25.571733,268.75525,29.519999,Aalborg
2026-04-24 18:00:00+00:00,12.804501,64.0,0.0,1013.36755,0.0,27.991169,265.38547,24.48,Aalborg
2026-04-24 19:00:00+00:00,10.7545,72.0,0.0,1012.7588,1.0,28.664682,258.40784,30.599998,Aalborg
2026-04-24 20:00:00+00:00,9.4045,80.0,0.0,1012.25305,0.0,31.786186,256.9081,33.48,Aalborg
2026-04-24 21:00:00+00:00,8.804501,85.0,0.0,1011.6511,0.0,33.805515,262.04257,33.839996,Aalborg
2026-04-24 22:00:00+00:00,8.7045,86.0,0.0,1011.15106,1.0,34.94968,272.36133,33.839996,Aalborg
2026-04-24 23:00:00+00:00,8.6045,86.0,0.0,1010.6515,4.0,35.232212,277.63324,33.12,Aalborg
2026-04-25 00:00:00+00:00,8.4545,85.0,0.0,1010.1512,2.0,34.68166,279.56003,34.56,Aalborg
2026-04-25 01:00:00+00:00,8.554501,82.0,0.0,1009.8522,37.0,35.870163,280.40765,34.56,Aalborg
2026-04-25 02:00:00+00:00,8.554501,77.0,0.0,1009.5526,5.0,43.259956,288.43503,44.28,Aalborg
2026-04-25 03:00:00+00:00,8.1545,78.0,0.0,1009.35095,3.0,44.19797,293.01477,47.519997,Aalborg
2026-04-25 04:00:00+00:00,7.7545004,79.0,0.0,1009.2492,39.0,48.94544,297.13037,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.465875,79.05161,0.0,1008.7983,83.5,50.887497,297.83395,57.329998,Aalborg
2026-04-25 06:00:00+00:00,7.7772503,76.8741,0.0,1008.3005,98.0,49.792046,298.97403,58.140003,Aalborg
2026-04-25 07:00:00+00:00,8.213625,76.107254,0.0,1007.5786,100.0,54.417187,296.7345,70.10999,Aalborg
2026-04-25 08:00:00+00:00,8.3,76.711105,0.0,1006.75507,100.0,58.307774,294.82452,78.12,Aalborg
2026-04-25 09:00:00+00:00,8.45,73.32073,0.0,1006.25635,100.0,63.01645,293.92926,77.4,Aalborg
2026-04-25 10:00:00+00:00,8.85,66.50599,0.0,1006.0586,100.0,62.50744,294.49857,74.159996,Aalborg
2026-04-25 11:00:00+00:00,9.3,65.438576,0.0,1006.26044,100.0,61.45148,293.11047,72.72,Aalborg
2026-04-25 12:00:00+00:00,10.3,55.400826,0.0,1006.3651,84.0,58.901543,292.64682,70.2,Aalborg
2026-04-25 13:00:00+00:00,10.8,53.970352,0.0,1006.4671,18.0,55.422462,298.7292,65.88,Aalborg
2026-04-25 14:00:00+00:00,10.8,55.92859,0.1,1006.6669,2.0,57.69442,299.12396,61.199997,Aalborg
2026-04-25 15:00:00+00:00,10.5,59.749443,0.0,1007.16504,18.0,45.651917,318.51663,54.36,Aalborg
2026-04-25 16:00:00+00:00,9.75,65.7697,0.0,1007.36127,69.0,33.55733,350.73984,49.32,Aalborg
2026-04-25 17:00:00+00:00,9.8,55.467857,0.1,1008.36017,37.0,31.845251,354.16058,39.6,Aalborg
2026-04-25 18:00:00+00:00,8.5,58.19566,0.1,1009.7521,41.0,23.675303,351.2539,33.48,Aalborg
2026-04-25 19:00:00+00:00,7.4,59.190437,0.0,1011.0449,0.0,21.578989,332.1525,24.84,Aalborg
2026-04-25 20:00:00+00:00,6.9,49.687767,0.0,1012.3409,15.0,20.26899,326.59216,31.68,Aalborg
2026-04-25 21:00:00+00:00,6.2,51.944607,0.0,1013.5358,28.0,20.018072,322.3057,33.839996,Aalborg
2026-04-25 22:00:00+00:00,5.6,53.3448,0.0,1014.63153,0.0,21.629978,341.56494,25.56,Aalborg
2026-04-25 23:00:00+00:00,4.7,58.93905,0.0,1015.7255,3.0,24.64094,11.802421,23.039999,Aalborg
2026-04-26 00:00:00+00:00,4.2,64.277466,0.0,1016.522,2.0,29.379177,17.102825,16.919998,Aalborg
2026-04-26 01:00:00+00:00,3.95,68.867485,0.0,1017.21967,0.0,26.420174,19.916494,15.84,Aalborg
2026-04-26 02:00:00+00:00,3.7,64.16084,0.0,1017.8177,0.0,19.809813,19.093594,16.199999,Aalborg
2026-04-26 03:00:00+00:00,3.3,64.54446,0.0,1018.5148,0.0,14.799459,18.435053,16.56,Aalborg
2026-04-26 04:00:00+00:00,3.0,66.91225,0.0,1019.2122,0.0,13.779114,19.855309,14.759999,Aalborg
2026-04-26 05:00:00+00:00,3.7,68.06068,0.0,1019.9148,4.0,14.24163,20.72564,11.5199995,Aalborg
2026-04-26 06:00:00+00:00,4.9,64.67634,0.0,1020.81964,1.0,14.039999,22.61991,12.24,Aalborg
2026-04-26 07:00:00+00:00,5.9,57.739468,0.0,1021.3237,1.0,12.074766,26.564985,14.759999,Aalborg
2026-04-26 08:00:00+00:00,7.05,49.546143,0.0,1021.8289,0.0,8.891343,31.75944,18.359999,Aalborg
2026-04-26 09:00:00+00:00,8.0,43.58778,0.0,1022.1329,2.0,5.991594,32.73523,21.599998,Aalborg
