date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,27.947714,208.49554,28.08,Aalborg
2026-09-06 23:00:00+00:00,15.304501,89.0,0.2,1018.47235,100.0,26.925705,208.4018,30.599998,Aalborg
2026-09-07 00:00:00+00:00,15.1545,92.0,0.2,1017.9723,100.0,30.639708,203.6294,27.0,Aalborg
2026-09-07 01:00:00+00:00,15.054501,90.0,0.0,1017.7723,100.0,30.247929,203.59134,30.599998,Aalborg
2026-09-07 02:00:00+00:00,14.804501,88.0,0.1,1017.2716,100.0,28.381578,193.95036,30.960001,Aalborg
2026-09-07 03:00:00+00:00,14.554501,88.0,0.1,1016.7713,100.0,30.73249,192.5288,31.319998,Aalborg
2026-09-07 04:00:00+00:00,14.4045,90.0,0.3,1016.0714,100.0,30.298256,193.39252,30.960001,Aalborg
2026-09-07 05:00:00+00:00,14.304501,89.0,0.0,1015.37195,97.0,26.47089,193.02309,28.8,Aalborg
2026-09-07 06:00:00+00:00,14.7045,87.0,0.0,1014.97437,93.0,29.599907,188.17804,29.519999,Aalborg
2026-09-07 07:00:00+00:00,15.2545,84.0,0.0,1014.57745,88.0,34.665314,187.26878,33.12,Aalborg
2026-09-07 08:00:00+00:00,16.1045,82.0,0.0,1014.08185,86.0,29.052023,184.84976,32.399998,Aalborg
2026-09-07 09:00:00+00:00,17.3045,78.0,0.0,1013.6878,87.0,25.001627,184.83034,33.48,Aalborg
2026-09-07 10:00:00+00:00,18.8545,73.0,0.0,1013.19543,90.0,25.285635,182.3859,30.960001,Aalborg
2026-09-07 11:00:00+00:00,20.4545,66.0,0.0,1012.6032,20.0,25.986814,177.67851,32.399998,Aalborg
2026-09-07 12:00:00+00:00,21.7545,60.0,0.0,1011.8099,30.0,27.526022,191.0234,34.56,Aalborg
2026-09-07 13:00:00+00:00,21.654501,60.0,0.0,1011.2104,98.0,26.852442,193.2191,34.2,Aalborg
2026-09-07 14:00:00+00:00,21.7545,61.0,0.0,1010.4117,79.0,23.922659,200.16269,29.88,Aalborg
2026-09-07 15:00:00+00:00,22.2045,59.0,0.0,1009.615,97.0,27.2343,193.4096,31.319998,Aalborg
2026-09-07 16:00:00+00:00,22.0045,62.0,0.0,1008.815,98.0,28.352827,197.65022,30.599998,Aalborg
2026-09-07 17:00:00+00:00,21.3545,64.0,0.0,1008.0131,100.0,29.39957,210.08406,25.199999,Aalborg
2026-09-07 18:00:00+00:00,20.6045,67.0,0.0,1007.6102,100.0,31.02307,223.62523,22.68,Aalborg
2026-09-07 19:00:00+00:00,19.7545,68.0,0.0,1007.50684,100.0,29.529629,224.03723,25.919998,Aalborg
2026-09-07 20:00:00+00:00,19.0545,78.0,0.0,1007.4039,100.0,28.106958,229.04968,31.319998,Aalborg
2026-09-07 21:00:00+00:00,18.5045,84.0,0.0,1007.2016,100.0,25.098085,231.52782,33.12,Aalborg
2026-09-07 22:00:00+00:00,18.0545,87.0,0.0,1006.99994,100.0,25.412523,247.68436,33.48,Aalborg
