date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg
2026-04-15 03:00:00+00:00,6.0545,87.0,0.0,1020.0265,100.0,24.606731,249.44386,30.960001,Aalborg
2026-04-15 04:00:00+00:00,6.0045004,87.0,0.0,1020.2259,100.0,21.67487,258.50348,33.48,Aalborg
2026-04-15 05:00:00+00:00,6.0045004,88.0,0.0,1020.2259,95.0,20.523157,248.38516,33.48,Aalborg
2026-04-15 06:00:00+00:00,6.1045003,87.0,0.0,1020.5258,100.0,19.829433,266.87793,33.12,Aalborg
2026-04-15 07:00:00+00:00,6.1545,88.0,0.0,1020.82574,100.0,19.134262,274.31595,32.399998,Aalborg
2026-04-15 08:00:00+00:00,7.0045004,87.0,0.0,1021.2293,98.0,17.643673,271.1691,30.239998,Aalborg
2026-04-15 09:00:00+00:00,8.0045,84.0,0.0,1021.3339,95.0,14.182355,293.9625,29.519999,Aalborg
2026-04-15 10:00:00+00:00,9.3545,77.0,0.0,1021.24084,92.0,10.195057,312.1375,24.84,Aalborg
2026-04-15 11:00:00+00:00,9.7045,77.0,0.0,1021.24243,96.0,7.5685663,334.65387,23.759998,Aalborg
2026-04-15 12:00:00+00:00,10.054501,75.0,0.0,1021.244,95.0,8.311245,17.650223,20.519999,Aalborg
2026-04-15 13:00:00+00:00,10.4545,74.0,0.0,1021.246,85.0,6.489992,56.3099,16.56,Aalborg
2026-04-15 14:00:00+00:00,11.0045,73.0,0.0,1021.14905,78.0,16.039202,99.039406,14.4,Aalborg
