date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg
2026-04-12 23:00:00+00:00,6.5545,91.0,0.0,1017.3324,89.0,16.279802,144.90411,18.72,Aalborg
2026-04-13 00:00:00+00:00,5.9045,93.0,0.0,1017.42896,71.0,14.84318,129.09386,15.4800005,Aalborg
2026-04-13 01:00:00+00:00,5.6045003,94.0,0.0,1017.228,94.0,19.969458,123.976585,14.759999,Aalborg
2026-04-13 02:00:00+00:00,5.4545,94.0,0.0,1017.42676,100.0,20.774214,117.89718,16.56,Aalborg
2026-04-13 03:00:00+00:00,5.6045003,93.0,0.0,1017.6275,100.0,22.104116,120.32352,16.56,Aalborg
2026-04-13 04:00:00+00:00,5.3545003,94.0,0.0,1017.8259,100.0,23.532547,119.30991,17.64,Aalborg
2026-04-13 05:00:00+00:00,5.4045,92.0,0.0,1018.026,100.0,21.485697,121.292984,16.56,Aalborg
2026-04-13 06:00:00+00:00,6.3545003,91.0,0.0,1018.23016,100.0,20.288164,117.47435,15.84,Aalborg
2026-04-13 07:00:00+00:00,7.5545,88.0,0.0,1018.436,100.0,16.179985,110.854546,21.599998,Aalborg
2026-04-13 08:00:00+00:00,8.6545,83.0,0.0,1018.54095,100.0,16.62249,94.96966,22.319998,Aalborg
2026-04-13 09:00:00+00:00,9.3545,80.0,0.0,1018.7442,100.0,20.316889,97.12492,29.16,Aalborg
2026-04-13 10:00:00+00:00,9.4045,82.0,0.0,1018.74445,100.0,23.000591,107.30062,32.039997,Aalborg
2026-04-13 11:00:00+00:00,9.7045,77.0,0.0,1018.5461,100.0,23.806318,110.35332,33.48,Aalborg
2026-04-13 12:00:00+00:00,9.7045,77.0,0.0,1018.7457,100.0,24.014996,113.87529,35.64,Aalborg
2026-04-13 13:00:00+00:00,10.9045,74.0,0.0,1018.75146,100.0,23.358423,118.539894,35.64,Aalborg
2026-04-13 14:00:00+00:00,11.1045,74.0,0.0,1018.55273,100.0,23.023117,116.96564,30.599998,Aalborg
2026-04-13 15:00:00+00:00,11.2545,71.0,0.0,1018.1539,100.0,19.483284,117.51192,33.12,Aalborg
2026-04-13 16:00:00+00:00,10.7045,68.0,0.0,1018.3511,100.0,16.279802,108.03438,37.079998,Aalborg
2026-04-13 17:00:00+00:00,10.1045,66.0,0.0,1018.54803,100.0,23.14103,95.355736,43.56,Aalborg
2026-04-13 18:00:00+00:00,9.6045,64.0,0.0,1018.74536,100.0,29.795301,115.01687,49.32,Aalborg
2026-04-13 19:00:00+00:00,9.1545,66.0,0.1,1019.1427,100.0,31.731092,114.82052,50.399998,Aalborg
2026-04-13 20:00:00+00:00,8.6545,73.0,0.2,1019.14014,100.0,29.949316,115.64096,50.039997,Aalborg
2026-04-13 21:00:00+00:00,8.1545,72.0,0.1,1019.038,100.0,36.12398,119.886444,53.28,Aalborg
2026-04-13 22:00:00+00:00,7.7545004,71.0,0.1,1018.8364,100.0,36.43655,119.604355,49.68,Aalborg
2026-04-13 23:00:00+00:00,7.3545003,72.0,0.1,1018.5349,100.0,32.385994,114.28583,50.399998,Aalborg
2026-04-14 00:00:00+00:00,7.1545,73.0,0.1,1018.2343,100.0,29.869154,105.376305,46.8,Aalborg
2026-04-14 01:00:00+00:00,6.9545,77.0,0.3,1018.1335,100.0,32.048088,104.97292,47.88,Aalborg
2026-04-14 02:00:00+00:00,6.7545004,83.0,0.4,1017.53296,100.0,35.036713,99.46225,45.719997,Aalborg
2026-04-14 03:00:00+00:00,6.7045,84.0,0.2,1017.53296,100.0,35.543507,96.980965,45.0,Aalborg
2026-04-14 04:00:00+00:00,6.5545,86.0,0.3,1017.2325,100.0,36.40453,92.83405,42.839996,Aalborg
2026-04-14 05:00:00+00:00,6.6545,86.0,0.2,1017.333,100.0,34.17157,101.54666,41.399998,Aalborg
2026-04-14 06:00:00+00:00,6.9045,88.0,0.5,1017.3342,100.0,30.513052,109.290146,41.399998,Aalborg
2026-04-14 07:00:00+00:00,6.8545003,85.0,0.1,1017.4338,100.0,32.110706,109.653915,41.760002,Aalborg
2026-04-14 08:00:00+00:00,6.8045,84.0,0.1,1017.5333,100.0,33.092598,112.38018,43.92,Aalborg
2026-04-14 09:00:00+00:00,6.7045,85.0,0.3,1017.93243,100.0,33.89549,120.65059,45.36,Aalborg
2026-04-14 10:00:00+00:00,6.7545004,87.0,0.7,1018.3319,100.0,33.56312,125.39488,43.92,Aalborg
2026-04-14 11:00:00+00:00,6.8545003,88.0,1.2,1018.73206,100.0,32.185287,126.35729,39.6,Aalborg
2026-04-14 12:00:00+00:00,7.2045,88.0,1.5,1019.03326,100.0,30.096085,126.73292,37.8,Aalborg
2026-04-14 13:00:00+00:00,7.2045,89.0,1.4,1019.1331,100.0,28.62396,129.89778,34.2,Aalborg
2026-04-14 14:00:00+00:00,7.0045004,91.0,1.3,1019.4317,100.0,24.693481,134.40942,29.519999,Aalborg
2026-04-14 15:00:00+00:00,6.8545003,89.0,0.8,1019.63086,100.0,20.65848,138.5324,23.039999,Aalborg
2026-04-14 16:00:00+00:00,7.0045004,91.0,0.1,1019.7313,100.0,18.472595,146.92932,21.96,Aalborg
2026-04-14 17:00:00+00:00,7.0045004,92.0,0.0,1019.83124,100.0,12.371645,171.6342,15.84,Aalborg
2026-04-14 18:00:00+00:00,6.7045,93.0,0.0,1020.12946,100.0,8.905908,255.96373,15.4800005,Aalborg
2026-04-14 19:00:00+00:00,6.4545,94.0,0.0,1020.5277,100.0,11.928989,264.80566,14.04,Aalborg
2026-04-14 20:00:00+00:00,6.1045003,94.0,0.0,1020.8254,100.0,12.313893,254.74483,11.879999,Aalborg
2026-04-14 21:00:00+00:00,5.9045,94.0,0.0,1021.0242,100.0,15.463244,257.90524,9.36,Aalborg
