date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg
2026-04-12 23:00:00+00:00,6.5545,91.0,0.0,1017.3324,89.0,16.279802,144.90411,18.72,Aalborg
2026-04-13 00:00:00+00:00,5.9045,93.0,0.0,1017.42896,71.0,14.84318,129.09386,15.4800005,Aalborg
2026-04-13 01:00:00+00:00,5.6045003,94.0,0.0,1017.228,94.0,19.969458,123.976585,14.759999,Aalborg
2026-04-13 02:00:00+00:00,5.6045003,94.0,0.0,1017.42773,100.0,20.774214,117.89718,16.56,Aalborg
2026-04-13 03:00:00+00:00,5.5545,94.0,0.0,1017.62714,99.0,22.366402,123.17853,16.56,Aalborg
2026-04-13 04:00:00+00:00,5.3545003,95.0,0.0,1017.9257,100.0,21.924562,119.511406,18.359999,Aalborg
2026-04-13 05:00:00+00:00,5.4045,94.0,0.0,1017.9261,100.0,20.188908,121.13891,17.64,Aalborg
2026-04-13 06:00:00+00:00,5.9045,91.0,0.0,1018.22784,100.0,20.140705,118.85556,15.4800005,Aalborg
2026-04-13 07:00:00+00:00,6.9545,89.0,0.0,1018.23334,100.0,15.844089,111.317986,20.16,Aalborg
2026-04-13 08:00:00+00:00,7.9545,84.0,0.0,1018.4378,100.0,12.6462,94.89901,21.96,Aalborg
2026-04-13 09:00:00+00:00,8.8545,83.0,0.0,1018.6418,100.0,21.9718,91.87784,25.56,Aalborg
2026-04-13 10:00:00+00:00,8.7545,82.0,0.0,1018.54156,98.0,23.051247,104.47034,29.16,Aalborg
2026-04-13 11:00:00+00:00,9.2045,80.0,0.0,1018.3441,99.0,24.735432,111.33693,30.599998,Aalborg
2026-04-13 12:00:00+00:00,9.9545,75.0,0.0,1018.14777,98.0,25.323128,104.82652,33.12,Aalborg
2026-04-13 13:00:00+00:00,10.304501,72.0,0.0,1018.2493,100.0,24.144167,110.05618,33.839996,Aalborg
2026-04-13 14:00:00+00:00,10.4045,73.0,0.0,1018.34985,100.0,22.59699,112.47948,32.760002,Aalborg
2026-04-13 15:00:00+00:00,11.0045,69.0,0.0,1017.95325,100.0,22.66857,110.44964,30.239998,Aalborg
2026-04-13 16:00:00+00:00,11.054501,64.0,0.0,1017.6537,99.0,30.489683,112.93214,40.32,Aalborg
2026-04-13 17:00:00+00:00,10.554501,71.0,0.0,1017.9509,100.0,36.927643,119.81407,41.039997,Aalborg
2026-04-13 18:00:00+00:00,9.9045,75.0,0.0,1018.2474,100.0,36.658184,128.22047,30.599998,Aalborg
2026-04-13 19:00:00+00:00,9.6045,71.0,0.0,1018.5457,100.0,34.353127,128.191,37.8,Aalborg
2026-04-13 20:00:00+00:00,9.304501,68.0,0.0,1018.74384,100.0,31.796375,120.62992,47.519997,Aalborg
2026-04-13 21:00:00+00:00,8.7545,68.0,0.0,1018.8412,100.0,37.363766,115.083565,50.76,Aalborg
2026-04-13 22:00:00+00:00,8.3545,67.0,0.0,1018.5396,100.0,34.79917,114.44395,50.039997,Aalborg
2026-04-13 23:00:00+00:00,7.9545,68.0,0.0,1018.33795,100.0,35.309376,110.28265,46.44,Aalborg
2026-04-14 00:00:00+00:00,7.4045,74.0,0.1,1018.0356,100.0,35.309376,110.28265,42.12,Aalborg
2026-04-14 01:00:00+00:00,6.8045,83.0,0.3,1017.83295,100.0,34.22841,104.62092,42.48,Aalborg
2026-04-14 02:00:00+00:00,6.5545,87.0,0.5,1017.43225,100.0,27.959742,101.88863,43.56,Aalborg
2026-04-14 03:00:00+00:00,6.4045,87.0,0.5,1016.9322,100.0,30.147717,101.71245,47.16,Aalborg
2026-04-14 04:00:00+00:00,6.3045,89.0,0.6,1016.7322,100.0,35.281837,98.2127,46.44,Aalborg
2026-04-14 05:00:00+00:00,6.3545003,89.0,0.6,1016.8321,100.0,36.537785,95.65433,41.039997,Aalborg
2026-04-14 06:00:00+00:00,6.6045003,86.0,0.2,1016.8333,100.0,34.66858,105.04644,37.8,Aalborg
2026-04-14 07:00:00+00:00,6.8545003,84.0,0.0,1016.93445,100.0,32.571545,110.0373,37.8,Aalborg
2026-04-14 08:00:00+00:00,6.9045,85.0,0.1,1017.0346,100.0,31.293089,113.02553,41.039997,Aalborg
2026-04-14 09:00:00+00:00,6.7045,89.0,0.5,1017.4331,100.0,30.319181,119.91356,41.399998,Aalborg
2026-04-14 10:00:00+00:00,6.5545,91.0,1.0,1018.1313,100.0,33.46645,121.80935,38.16,Aalborg
2026-04-14 11:00:00+00:00,6.5045004,92.0,1.7,1018.4309,100.0,32.76791,125.61094,36.719997,Aalborg
2026-04-14 12:00:00+00:00,6.5045004,92.0,1.0,1018.73047,100.0,30.886656,130.74608,33.12,Aalborg
2026-04-14 13:00:00+00:00,6.9045,92.0,0.6,1019.0319,100.0,26.729847,134.4544,29.519999,Aalborg
2026-04-14 14:00:00+00:00,7.1545,91.0,0.1,1019.1331,100.0,21.313093,142.54935,25.199999,Aalborg
2026-04-14 15:00:00+00:00,7.5045004,90.0,0.0,1019.3344,100.0,14.685176,168.69011,23.4,Aalborg
2026-04-14 16:00:00+00:00,7.6545,89.0,0.0,1019.5348,100.0,10.805998,209.98155,20.880001,Aalborg
2026-04-14 17:00:00+00:00,7.6545,90.0,0.0,1019.7345,100.0,17.298738,257.98856,18.0,Aalborg
2026-04-14 18:00:00+00:00,7.4045,92.0,0.0,1020.0329,99.0,18.03237,266.56644,15.84,Aalborg
2026-04-14 19:00:00+00:00,6.9545,93.0,0.0,1020.6301,98.0,16.24394,257.19574,13.32,Aalborg
2026-04-14 20:00:00+00:00,6.5045004,95.0,0.0,1021.12726,100.0,19.93048,253.20154,11.879999,Aalborg
2026-04-14 21:00:00+00:00,6.2545004,94.0,0.0,1021.52545,98.0,18.861387,256.75946,9.0,Aalborg
