date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-20 22:00:00+00:00,7.7045,77.0,0.0,1027.824,0.0,22.608458,52.765083,17.28,Aalborg
2026-04-20 23:00:00+00:00,7.0545,80.0,0.0,1028.0206,7.0,17.884428,49.899166,14.04,Aalborg
2026-04-21 00:00:00+00:00,6.6545,79.0,0.0,1028.1185,8.0,16.179987,32.275623,15.119999,Aalborg
2026-04-21 01:00:00+00:00,6.3045,80.0,0.0,1028.2168,44.0,14.186923,35.706783,14.04,Aalborg
2026-04-21 02:00:00+00:00,5.9545,83.0,0.0,1028.2147,53.0,13.896187,36.573124,12.24,Aalborg
2026-04-21 03:00:00+00:00,5.4045,87.0,0.0,1028.2122,0.0,12.397806,25.820946,9.36,Aalborg
2026-04-21 04:00:00+00:00,4.6545,88.0,0.0,1028.3081,0.0,10.948973,46.332153,8.28,Aalborg
2026-04-21 05:00:00+00:00,4.4045,88.0,0.0,1028.3069,7.0,9.387651,57.528828,7.2,Aalborg
2026-04-21 06:00:00+00:00,5.0545,82.0,0.0,1028.6097,2.0,7.24486,63.435013,5.7599998,Aalborg
2026-04-21 07:00:00+00:00,7.1545,77.0,0.0,1028.7202,42.0,4.8965297,53.972538,12.599999,Aalborg
2026-04-21 08:00:00+00:00,9.4545,62.0,0.0,1029.0308,27.0,5.692099,34.69522,13.32,Aalborg
2026-04-21 09:00:00+00:00,12.2545,52.0,0.0,1028.9446,35.0,6.638072,40.601215,18.0,Aalborg
2026-04-21 10:00:00+00:00,14.3545,47.0,0.0,1028.8546,49.0,10.44,46.39711,20.16,Aalborg
2026-04-21 11:00:00+00:00,15.554501,45.0,0.0,1028.5604,46.0,13.783817,49.236485,21.96,Aalborg
2026-04-21 12:00:00+00:00,16.6045,44.0,0.0,1028.3656,23.0,10.182337,44.999897,26.64,Aalborg
2026-04-21 13:00:00+00:00,16.8545,42.0,0.0,1028.3668,18.0,7.127636,44.999897,27.359999,Aalborg
2026-04-21 14:00:00+00:00,18.0045,41.0,0.0,1027.7727,4.0,11.4862,32.195713,27.0,Aalborg
2026-04-21 15:00:00+00:00,17.5045,43.0,0.0,1027.371,0.0,12.413476,16.858482,28.44,Aalborg
2026-04-21 16:00:00+00:00,16.7045,50.0,0.0,1027.2672,0.0,14.707222,21.54104,28.08,Aalborg
2026-04-21 17:00:00+00:00,15.4045,58.0,0.0,1027.2615,0.0,18.0,360.0,26.64,Aalborg
2026-04-21 18:00:00+00:00,13.6045,67.0,0.0,1027.2532,0.0,15.815435,348.17853,21.599998,Aalborg
2026-04-21 19:00:00+00:00,11.3545,73.0,0.0,1027.2426,0.0,14.512064,336.61475,17.64,Aalborg
2026-04-21 20:00:00+00:00,9.2045,74.0,0.0,1027.2323,0.0,15.941944,334.59232,18.359999,Aalborg
2026-04-21 21:00:00+00:00,8.304501,78.0,0.0,1027.5273,0.0,16.179987,327.72437,14.4,Aalborg
