date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,11.681987,146.3099,10.08,Aalborg
2026-04-16 23:00:00+00:00,7.2045,92.0,0.0,1021.2303,78.0,9.504272,142.69597,9.0,Aalborg
2026-04-17 00:00:00+00:00,6.8545003,94.0,0.0,1021.42847,84.0,7.42159,140.90616,9.0,Aalborg
2026-04-17 01:00:00+00:00,6.9045,94.0,0.0,1021.7283,98.0,9.885262,123.11135,13.679999,Aalborg
2026-04-17 02:00:00+00:00,7.0545,94.0,0.0,1021.8289,97.0,14.039999,112.61991,12.599999,Aalborg
2026-04-17 03:00:00+00:00,6.7545004,95.0,0.0,1021.62744,76.0,15.30741,131.18582,11.159999,Aalborg
2026-04-17 04:00:00+00:00,5.8045,96.0,0.0,1021.7229,70.0,11.090103,144.24602,9.72,Aalborg
2026-04-17 05:00:00+00:00,5.4045,96.0,0.0,1022.0206,78.0,10.883676,124.21575,5.7599998,Aalborg
2026-04-17 06:00:00+00:00,6.0045004,92.0,0.0,1022.423,90.0,13.53236,118.61037,6.12,Aalborg
2026-04-17 07:00:00+00:00,8.054501,89.0,0.0,1022.63257,95.0,12.245293,114.30454,14.759999,Aalborg
2026-04-17 08:00:00+00:00,9.5045,83.0,0.0,1022.9393,96.0,10.514218,128.04709,20.519999,Aalborg
2026-04-17 09:00:00+00:00,11.1545,78.0,0.0,1023.3467,90.0,9.422101,136.54811,22.319998,Aalborg
2026-04-17 10:00:00+00:00,12.1545,76.0,0.0,1023.35144,96.0,12.819235,128.15727,23.4,Aalborg
2026-04-17 11:00:00+00:00,13.2545,71.0,0.0,1023.057,99.0,15.546833,137.81563,25.199999,Aalborg
2026-04-17 12:00:00+00:00,13.8545,68.0,0.0,1022.85974,100.0,14.529915,138.01286,27.359999,Aalborg
2026-04-17 13:00:00+00:00,13.7045,68.0,0.0,1022.75934,100.0,14.529915,138.01286,28.08,Aalborg
2026-04-17 14:00:00+00:00,13.6045,69.0,0.0,1022.5594,99.0,13.324863,128.41809,27.0,Aalborg
2026-04-17 15:00:00+00:00,13.4045,70.0,0.0,1022.15894,81.0,13.479583,124.11452,26.64,Aalborg
2026-04-17 16:00:00+00:00,13.2045,69.0,0.0,1021.85834,86.0,12.879752,116.56499,25.56,Aalborg
2026-04-17 17:00:00+00:00,12.5045,71.0,0.0,1021.7551,93.0,11.770403,113.42871,25.199999,Aalborg
2026-04-17 18:00:00+00:00,11.4045,75.0,0.0,1021.4502,99.0,14.33234,115.277695,20.880001,Aalborg
2026-04-17 19:00:00+00:00,10.2045,81.0,0.0,1021.5446,100.0,16.548256,135.88132,19.8,Aalborg
2026-04-17 20:00:00+00:00,9.6045,85.0,0.0,1021.64154,100.0,18.278645,147.87503,19.08,Aalborg
2026-04-17 21:00:00+00:00,9.2045,88.0,0.0,1021.6397,100.0,18.58451,158.40463,15.84,Aalborg
2026-04-17 22:00:00+00:00,9.2045,89.0,0.0,1021.5399,100.0,17.873554,161.20001,15.4800005,Aalborg
2026-04-17 23:00:00+00:00,9.2545,89.0,0.0,1021.5399,100.0,18.25026,157.98866,16.56,Aalborg
2026-04-18 00:00:00+00:00,9.0045,90.0,0.0,1021.1394,100.0,20.948164,160.9422,17.64,Aalborg
2026-04-18 01:00:00+00:00,8.7045,91.0,0.0,1020.7382,100.0,20.620806,163.77974,17.28,Aalborg
2026-04-18 02:00:00+00:00,8.7545,92.0,0.0,1020.439,100.0,19.486609,154.85526,16.199999,Aalborg
2026-04-18 03:00:00+00:00,8.7045,91.0,0.0,1020.13904,100.0,18.837322,153.9247,13.32,Aalborg
2026-04-18 04:00:00+00:00,8.5045,92.0,0.0,1019.7387,100.0,20.288164,152.52565,12.959999,Aalborg
2026-04-18 05:00:00+00:00,8.5045,90.0,0.0,1019.53906,100.0,19.161337,154.39786,14.04,Aalborg
2026-04-18 06:00:00+00:00,8.9045,87.0,0.0,1019.2412,100.0,21.26744,146.04091,18.359999,Aalborg
2026-04-18 07:00:00+00:00,9.804501,82.0,0.0,1019.046,100.0,16.179987,147.72438,21.24,Aalborg
2026-04-18 08:00:00+00:00,10.804501,77.0,0.0,1018.65137,100.0,17.148247,140.9645,23.039999,Aalborg
2026-04-18 09:00:00+00:00,11.6045,77.0,0.0,1018.55505,100.0,15.683774,148.13406,25.199999,Aalborg
2026-04-18 10:00:00+00:00,12.5045,76.0,0.0,1018.25977,100.0,15.408671,142.59457,25.56,Aalborg
2026-04-18 11:00:00+00:00,12.9045,79.0,0.0,1017.9621,100.0,13.979872,145.49142,24.84,Aalborg
2026-04-18 12:00:00+00:00,13.1545,80.0,0.0,1017.5636,100.0,12.57426,156.3706,22.319998,Aalborg
2026-04-18 13:00:00+00:00,12.4545,85.0,0.1,1017.2608,100.0,13.084402,172.09293,20.880001,Aalborg
2026-04-18 14:00:00+00:00,11.8545,91.0,0.4,1017.0582,100.0,12.661564,165.17348,20.16,Aalborg
2026-04-18 15:00:00+00:00,11.5045,94.0,0.7,1016.65717,100.0,14.182355,156.0375,20.519999,Aalborg
2026-04-18 16:00:00+00:00,10.8545,95.0,1.1,1016.35443,100.0,13.981159,165.13774,21.96,Aalborg
2026-04-18 17:00:00+00:00,10.6045,95.0,2.0,1016.1537,100.0,14.631466,161.53635,25.199999,Aalborg
2026-04-18 18:00:00+00:00,10.1045,95.0,0.8,1015.9514,100.0,13.804237,198.39827,22.319998,Aalborg
2026-04-18 19:00:00+00:00,9.804501,96.0,0.2,1015.75037,100.0,19.562946,257.24246,21.599998,Aalborg
2026-04-18 20:00:00+00:00,9.8545,96.0,0.2,1015.55066,100.0,20.5484,273.01273,19.44,Aalborg
2026-04-18 21:00:00+00:00,9.7545,96.0,0.2,1015.4505,100.0,20.275383,276.11542,15.119999,Aalborg
2026-04-18 22:00:00+00:00,9.2545,99.0,0.0,1015.54785,100.0,19.245697,277.5237,22.68,Aalborg
2026-04-18 23:00:00+00:00,9.1545,99.0,0.0,1015.7472,100.0,19.770523,280.49142,23.4,Aalborg
