date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg
2026-04-15 03:00:00+00:00,5.8545003,85.0,0.0,1020.12537,100.0,26.081993,243.78868,31.68,Aalborg
2026-04-15 04:00:00+00:00,5.6045003,86.0,0.0,1020.32385,100.0,21.862406,252.75845,32.039997,Aalborg
2026-04-15 05:00:00+00:00,5.4045,87.0,0.0,1020.223,98.0,18.792551,253.30067,31.68,Aalborg
2026-04-15 06:00:00+00:00,5.5545,87.0,0.0,1020.52325,100.0,17.555305,254.53873,32.760002,Aalborg
2026-04-15 07:00:00+00:00,5.7045,88.0,0.0,1020.9233,100.0,17.873556,260.72748,32.760002,Aalborg
2026-04-15 08:00:00+00:00,6.6545,88.0,0.0,1021.028,96.0,15.629972,262.0566,31.319998,Aalborg
2026-04-15 09:00:00+00:00,7.4545,86.0,0.0,1021.13165,94.0,12.7279215,278.13,28.08,Aalborg
2026-04-15 10:00:00+00:00,8.7045,81.0,0.0,1021.23755,78.0,10.086427,267.95465,24.48,Aalborg
2026-04-15 11:00:00+00:00,9.9545,76.0,0.0,1021.24365,77.0,9.904906,289.0936,23.759998,Aalborg
2026-04-15 12:00:00+00:00,10.7045,73.0,0.0,1021.14734,84.0,5.6920996,288.43503,20.16,Aalborg
2026-04-15 13:00:00+00:00,11.054501,70.0,0.0,1021.14905,86.0,7.5685663,2.7262611,18.0,Aalborg
2026-04-15 14:00:00+00:00,11.2545,67.0,0.0,1021.05005,82.0,5.3517847,47.72637,14.759999,Aalborg
