date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,22.601456,242.24155,30.960001,Aalborg
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,22.676233,242.84029,30.960001,Aalborg
2026-09-08 00:00:00+00:00,16.9545,88.0,0.0,1006.3957,100.0,21.33917,248.286,35.64,Aalborg
2026-09-08 01:00:00+00:00,16.3545,86.0,0.0,1006.0932,100.0,20.795668,242.35411,33.48,Aalborg
2026-09-08 02:00:00+00:00,15.9545,86.0,0.0,1005.792,100.0,23.46014,243.81825,26.28,Aalborg
2026-09-08 03:00:00+00:00,15.7545,85.0,0.0,1005.49146,100.0,19.174665,237.32777,21.96,Aalborg
2026-09-08 04:00:00+00:00,15.5045,85.0,0.0,1005.0908,100.0,19.727724,231.49931,20.16,Aalborg
2026-09-08 05:00:00+00:00,15.3545,86.0,0.0,1004.2911,100.0,20.004288,221.80037,16.56,Aalborg
2026-09-08 06:00:00+00:00,15.5045,85.0,0.0,1004.19196,100.0,20.726728,223.28511,21.599998,Aalborg
2026-09-08 07:00:00+00:00,16.0045,85.0,0.0,1003.39514,100.0,20.738604,209.38406,22.68,Aalborg
2026-09-08 08:00:00+00:00,16.5545,83.0,0.0,1003.2977,100.0,19.917938,197.95625,25.919998,Aalborg
2026-09-08 09:00:00+00:00,17.154501,78.0,0.0,1002.8013,100.0,28.601965,221.02052,30.239998,Aalborg
2026-09-08 10:00:00+00:00,17.654501,76.0,0.0,1002.3041,100.0,28.760794,214.56259,34.56,Aalborg
2026-09-08 11:00:00+00:00,18.2045,68.0,0.0,1001.4078,100.0,24.437567,209.69377,39.6,Aalborg
2026-09-08 12:00:00+00:00,18.2045,68.0,0.0,1001.10815,100.0,26.720871,221.53972,42.839996,Aalborg
2026-09-08 13:00:00+00:00,17.7045,79.0,0.2,1000.7065,100.0,24.206608,222.9441,40.32,Aalborg
2026-09-08 14:00:00+00:00,16.654501,86.0,1.1,1000.60187,100.0,27.517635,229.91386,34.92,Aalborg
2026-09-08 15:00:00+00:00,15.9545,93.0,0.3,1000.4989,100.0,24.812553,225.57286,31.319998,Aalborg
2026-09-08 16:00:00+00:00,15.4545,94.0,0.5,1000.5966,100.0,22.702686,233.48424,24.48,Aalborg
2026-09-08 17:00:00+00:00,15.1545,86.0,0.4,1000.595,100.0,21.696068,239.9104,27.0,Aalborg
2026-09-08 18:00:00+00:00,14.5045,87.0,0.1,1000.2926,100.0,19.481224,231.58191,26.28,Aalborg
2026-09-08 19:00:00+00:00,14.0045,86.0,0.0,1000.29034,100.0,20.30666,219.74214,24.48,Aalborg
2026-09-08 20:00:00+00:00,13.7045,88.0,0.0,1000.3887,100.0,21.790209,217.14677,25.56,Aalborg
2026-09-08 21:00:00+00:00,13.4045,89.0,0.0,1000.2876,100.0,22.112015,218.23387,28.44,Aalborg
2026-09-08 22:00:00+00:00,13.2545,92.0,0.0,1000.187,100.0,21.216934,223.99501,28.44,Aalborg
2026-09-08 23:00:00+00:00,13.304501,93.0,0.0,999.88745,92.0,22.583744,223.74103,27.359999,Aalborg
2026-09-09 00:00:00+00:00,13.0045,94.0,0.0,999.7863,16.0,23.449642,225.90929,27.359999,Aalborg
2026-09-09 01:00:00+00:00,12.8545,96.0,0.0,999.6859,14.0,23.327911,223.7812,24.48,Aalborg
2026-09-09 02:00:00+00:00,12.5045,97.0,0.0,999.78406,25.0,23.075853,225.61598,23.039999,Aalborg
2026-09-09 03:00:00+00:00,12.4545,97.0,0.0,999.8837,66.0,22.495665,228.47789,23.039999,Aalborg
2026-09-09 04:00:00+00:00,12.2545,97.0,0.1,999.8828,61.0,22.800097,230.30737,23.039999,Aalborg
2026-09-09 05:00:00+00:00,12.1545,96.0,0.0,999.88245,70.0,23.270443,234.51245,27.72,Aalborg
