date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg
2026-04-24 08:00:00+00:00,12.054501,63.0,0.0,1017.0592,10.0,9.021574,28.610369,17.64,Aalborg
2026-04-24 09:00:00+00:00,13.804501,57.0,0.0,1016.8677,10.0,9.1641035,44.999897,19.44,Aalborg
2026-04-24 10:00:00+00:00,15.2545,51.0,0.0,1016.5749,17.0,5.6233797,39.805527,22.319998,Aalborg
2026-04-24 11:00:00+00:00,16.3045,49.0,0.0,1016.2799,15.0,2.9024127,299.74478,23.4,Aalborg
2026-04-24 12:00:00+00:00,17.0045,48.0,0.0,1016.18335,6.0,10.495713,275.90604,27.72,Aalborg
2026-04-24 13:00:00+00:00,17.3045,43.0,0.0,1015.6852,3.0,12.324414,276.70975,29.88,Aalborg
2026-04-24 14:00:00+00:00,17.2045,43.0,0.0,1015.08563,0.0,20.523155,268.99493,32.760002,Aalborg
2026-04-24 15:00:00+00:00,16.5045,48.0,0.0,1014.5831,0.0,22.530937,282.926,33.48,Aalborg
2026-04-24 16:00:00+00:00,15.804501,54.0,0.0,1013.9808,0.0,21.24305,270.971,32.399998,Aalborg
2026-04-24 17:00:00+00:00,14.4545,59.0,0.0,1013.27527,0.0,27.908709,263.33344,33.12,Aalborg
2026-04-24 18:00:00+00:00,12.804501,67.0,0.0,1012.5686,0.0,29.947151,260.31128,32.399998,Aalborg
2026-04-24 19:00:00+00:00,10.8545,74.0,0.0,1012.16,0.0,30.903435,261.9644,34.56,Aalborg
2026-04-24 20:00:00+00:00,9.554501,81.0,0.0,1011.55475,0.0,33.27031,256.86597,37.44,Aalborg
2026-04-24 21:00:00+00:00,8.9545,85.0,0.0,1010.8528,6.0,34.428497,263.39526,38.16,Aalborg
2026-04-24 22:00:00+00:00,8.7545,85.0,0.0,1010.45233,3.0,34.57687,271.78986,38.16,Aalborg
2026-04-24 23:00:00+00:00,8.6045,82.0,0.0,1009.9524,2.0,35.85932,276.3401,35.64,Aalborg
2026-04-25 00:00:00+00:00,8.5045,79.0,0.0,1009.55237,0.0,39.47708,282.64215,41.399998,Aalborg
2026-04-25 01:00:00+00:00,8.1545,78.0,0.0,1009.35095,0.0,39.47708,294.22772,43.56,Aalborg
2026-04-25 02:00:00+00:00,7.8045,78.0,0.0,1009.3491,0.0,48.02999,293.87527,46.8,Aalborg
2026-04-25 03:00:00+00:00,7.4545,79.0,0.0,1009.04785,9.0,48.40628,300.37906,48.96,Aalborg
2026-04-25 04:00:00+00:00,7.2545004,79.0,0.0,1008.7474,53.0,49.1634,299.38052,50.039997,Aalborg
2026-04-25 05:00:00+00:00,7.5045004,76.0,0.0,1008.64874,81.0,50.107292,298.77463,52.56,Aalborg
2026-04-25 06:00:00+00:00,7.9045,75.0,0.0,1008.4509,92.0,51.04008,297.2879,56.519997,Aalborg
2026-04-25 07:00:00+00:00,8.304501,78.0,0.0,1007.85364,99.0,54.762615,294.88034,64.439995,Aalborg
2026-04-25 08:00:00+00:00,8.6545,74.0,0.0,1007.45575,100.0,56.18999,297.05746,64.079994,Aalborg
2026-04-25 09:00:00+00:00,9.054501,69.0,0.0,1007.2579,100.0,58.298885,297.98914,65.159996,Aalborg
2026-04-25 10:00:00+00:00,9.7045,65.0,0.0,1007.3609,99.0,60.22661,297.79034,64.439995,Aalborg
2026-04-25 11:00:00+00:00,10.7045,56.0,0.0,1007.56537,51.0,59.25473,297.49905,61.199997,Aalborg
2026-04-25 12:00:00+00:00,11.554501,50.0,0.0,1007.6694,20.0,58.76387,296.56497,63.0,Aalborg
2026-04-25 13:00:00+00:00,12.2545,39.0,0.0,1007.77234,9.0,59.444706,298.58267,62.639996,Aalborg
2026-04-25 14:00:00+00:00,12.4545,41.0,0.0,1008.073,1.0,57.916378,300.2307,62.639996,Aalborg
2026-04-25 15:00:00+00:00,12.2045,44.0,0.0,1008.571,36.0,50.887497,309.54605,60.120003,Aalborg
2026-04-25 16:00:00+00:00,11.5045,44.0,0.0,1009.5665,65.0,34.743263,349.85452,61.920002,Aalborg
2026-04-25 17:00:00+00:00,10.9045,41.0,0.0,1010.86194,69.0,32.489876,344.57776,38.88,Aalborg
2026-04-25 18:00:00+00:00,10.304501,41.0,0.0,1011.75793,38.0,32.023815,338.91617,38.519997,Aalborg
2026-04-25 19:00:00+00:00,9.1545,49.0,0.0,1012.75116,45.0,30.972555,340.30127,26.64,Aalborg
2026-04-25 20:00:00+00:00,8.2545,62.0,0.0,1013.74536,20.0,29.59235,350.19397,25.919998,Aalborg
2026-04-25 21:00:00+00:00,7.6045003,63.0,0.0,1014.7409,0.0,27.343414,350.9098,25.919998,Aalborg
2026-04-25 22:00:00+00:00,6.3045,64.0,0.0,1015.7335,0.0,26.727423,355.36462,21.24,Aalborg
2026-04-25 23:00:00+00:00,5.5545,62.0,0.0,1016.6285,0.0,23.675303,351.2539,15.4800005,Aalborg
2026-04-26 00:00:00+00:00,5.1045003,62.0,0.0,1017.42523,1.0,24.850431,358.33975,19.44,Aalborg
2026-04-26 01:00:00+00:00,4.2545004,56.0,0.0,1018.31976,0.0,25.942488,2.385899,19.8,Aalborg
2026-04-26 02:00:00+00:00,3.8545,56.0,0.0,1019.017,0.0,23.110207,4.467085,15.84,Aalborg
2026-04-26 03:00:00+00:00,3.6045,55.0,0.0,1019.9144,0.0,21.316135,4.84392,15.84,Aalborg
2026-04-26 04:00:00+00:00,3.2545,59.0,0.0,1020.8113,0.0,19.224138,4.0622663,14.759999,Aalborg
2026-04-26 05:00:00+00:00,4.0045004,59.0,0.0,1021.4143,0.0,15.506584,3.2968345,15.4800005,Aalborg
2026-04-26 06:00:00+00:00,5.6545,52.0,0.0,1022.12164,0.0,10.26,360.0,21.24,Aalborg
2026-04-26 07:00:00+00:00,7.0045004,48.0,0.0,1022.62744,0.0,4.379589,350.53775,27.0,Aalborg
2026-04-26 08:00:00+00:00,8.054501,45.0,0.0,1023.1319,0.0,5.2416787,15.945477,26.64,Aalborg
2026-04-26 09:00:00+00:00,9.2045,41.0,0.0,1023.53723,0.0,2.7416782,293.1986,22.68,Aalborg
2026-04-26 10:00:00+00:00,10.2545,37.0,0.0,1023.64185,0.0,7.42159,255.96373,21.96,Aalborg
2026-04-26 11:00:00+00:00,11.304501,34.0,0.0,1023.647,2.0,12.074766,259.69522,25.199999,Aalborg
2026-04-26 12:00:00+00:00,11.9545,33.0,0.0,1023.74994,6.0,15.941944,263.51703,32.039997,Aalborg
2026-04-26 13:00:00+00:00,12.1545,30.0,0.0,1023.85077,35.0,18.692286,254.3577,34.56,Aalborg
2026-04-26 14:00:00+00:00,11.815875,31.547329,0.0,1023.69934,73.25,26.649727,268.45187,33.48,Aalborg
2026-04-26 15:00:00+00:00,10.42725,42.146523,0.0,1023.29333,49.0,25.984917,280.3758,33.66,Aalborg
2026-04-26 16:00:00+00:00,9.213625,55.56337,0.0,1022.7631,18.25,27.504095,284.40005,33.84,Aalborg
2026-04-26 17:00:00+00:00,7.7,65.31316,0.0,1022.2315,0.0,25.630886,280.52072,26.28,Aalborg
2026-04-26 18:00:00+00:00,6.35,68.622604,0.0,1022.2248,0.0,24.031178,278.61557,23.039999,Aalborg
2026-04-26 19:00:00+00:00,5.2,73.50823,0.0,1022.3192,0.0,22.033648,274.68582,19.8,Aalborg
2026-04-26 20:00:00+00:00,4.65,78.60793,0.0,1022.21643,9.0,20.418695,260.8699,19.44,Aalborg
2026-04-26 21:00:00+00:00,4.35,82.31317,0.0,1022.21484,48.0,20.037485,252.21602,18.359999,Aalborg
2026-04-26 22:00:00+00:00,4.2,84.38074,0.0,1022.41394,75.0,18.1041,252.64589,16.919998,Aalborg
2026-04-26 23:00:00+00:00,4.1,86.81335,0.0,1022.4133,58.0,17.026896,256.55136,16.919998,Aalborg
2026-04-27 00:00:00+00:00,3.95,88.6745,0.0,1022.11304,63.0,15.39184,259.21576,16.919998,Aalborg
2026-04-27 01:00:00+00:00,3.85,90.25777,0.0,1021.913,0.0,10.739833,256.42953,16.56,Aalborg
2026-04-27 02:00:00+00:00,3.45,91.52317,0.0,1021.8109,0.0,6.6185193,247.61981,13.679999,Aalborg
2026-04-27 03:00:00+00:00,2.6,93.4537,0.0,1021.80676,0.0,5.991594,237.26477,8.64,Aalborg
2026-04-27 04:00:00+00:00,2.35,94.11279,0.0,1022.0053,0.0,5.3517847,227.72638,6.12,Aalborg
2026-04-27 05:00:00+00:00,3.75,94.17753,0.0,1022.3118,2.0,3.2399998,180.0,6.12,Aalborg
2026-04-27 06:00:00+00:00,4.9,90.65517,0.0,1022.71704,2.0,5.95906,154.98314,8.64,Aalborg
2026-04-27 07:00:00+00:00,6.3,81.984726,0.0,1023.02344,6.0,7.491114,144.78232,15.119999,Aalborg
2026-04-27 08:00:00+00:00,7.6,71.37404,0.0,1023.3294,61.0,8.714677,141.7098,19.44,Aalborg
2026-04-27 09:00:00+00:00,8.85,63.96079,0.0,1023.4354,81.0,9.422101,136.54811,21.599998,Aalborg
2026-04-27 10:00:00+00:00,9.8,60.42978,0.0,1023.54004,91.0,9.686609,131.98714,23.039999,Aalborg
2026-04-27 11:00:00+00:00,10.45,57.45097,0.0,1023.6428,94.0,9.885262,123.11135,23.4,Aalborg
2026-04-27 12:00:00+00:00,10.9,54.383644,0.0,1023.7449,23.0,9.983106,115.64096,23.759998,Aalborg
2026-04-27 13:00:00+00:00,11.1,52.154865,0.0,1023.84564,13.0,10.931203,107.241554,23.759998,Aalborg
2026-04-27 14:00:00+00:00,11.05,51.032257,0.0,1023.7456,6.0,12.144331,101.97612,23.759998,Aalborg
2026-04-27 15:00:00+00:00,10.85,51.160564,0.0,1023.6448,2.0,13.039754,96.340096,21.96,Aalborg
2026-04-27 16:00:00+00:00,10.5,50.88039,0.0,1023.54333,1.0,12.979984,93.17977,20.880001,Aalborg
2026-04-27 17:00:00+00:00,9.95,51.28154,0.0,1023.6405,1.0,12.599999,90.0,20.16,Aalborg
2026-04-27 18:00:00+00:00,8.95,58.309982,0.0,1023.93536,0.0,12.287555,84.95764,17.28,Aalborg
2026-04-27 19:00:00+00:00,7.8,61.248314,0.0,1024.2291,0.0,12.144331,78.02389,18.0,Aalborg
2026-04-27 20:00:00+00:00,6.5,64.57352,0.0,1024.5227,0.0,12.303366,69.44387,19.08,Aalborg
2026-04-27 21:00:00+00:00,5.35,68.41215,0.0,1024.8164,0.0,11.792404,58.736336,19.08,Aalborg
2026-04-27 22:00:00+00:00,4.5,73.37905,0.0,1025.2118,26.0,10.195057,42.13753,16.199999,Aalborg
2026-04-27 23:00:00+00:00,3.8,79.33155,0.0,1025.5078,61.0,9.107359,18.435053,11.879999,Aalborg
