date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-08 22:00:00+00:00,13.6545,89.0,0.3,999.6896,100.0,19.590725,231.17992,17.28,Aalborg
2026-09-08 23:00:00+00:00,13.4545,91.0,0.0,999.2891,100.0,19.825775,233.63704,16.199999,Aalborg
2026-09-09 00:00:00+00:00,13.1545,91.0,0.1,999.5872,100.0,18.845167,234.09018,15.4800005,Aalborg
2026-09-09 01:00:00+00:00,12.7545,91.0,0.3,999.78503,100.0,16.633759,232.28395,19.44,Aalborg
2026-09-09 02:00:00+00:00,12.6045,92.0,0.1,999.5847,98.0,17.332436,238.24055,22.68,Aalborg
2026-09-09 03:00:00+00:00,12.4545,92.0,0.0,998.9849,75.0,19.938787,241.63104,20.519999,Aalborg
2026-09-09 04:00:00+00:00,12.3545,92.0,0.0,999.184,80.0,21.421947,244.27443,18.0,Aalborg
2026-09-09 05:00:00+00:00,12.3545,94.0,0.0,999.3838,80.0,22.484716,249.44386,18.0,Aalborg
2026-09-09 06:00:00+00:00,12.5045,95.0,0.0,999.9838,48.0,22.702688,253.3855,22.319998,Aalborg
2026-09-09 07:00:00+00:00,13.7045,94.0,0.0,1000.28876,67.0,20.595629,249.55812,25.199999,Aalborg
2026-09-09 08:00:00+00:00,14.9545,90.0,0.0,1000.694,76.0,20.17207,256.93066,30.599998,Aalborg
2026-09-09 09:00:00+00:00,15.1545,87.0,0.0,1000.8946,84.0,23.744436,261.92987,30.599998,Aalborg
2026-09-09 10:00:00+00:00,16.7045,84.0,0.0,1000.8016,70.0,23.708113,267.45526,29.519999,Aalborg
2026-09-09 11:00:00+00:00,17.654501,76.0,0.0,1001.00574,83.0,22.613028,260.17233,34.92,Aalborg
2026-09-09 12:00:00+00:00,17.5545,72.0,0.0,1001.5049,87.0,25.50622,262.09293,35.28,Aalborg
2026-09-09 13:00:00+00:00,17.6045,70.0,0.0,1001.90436,73.0,26.14328,269.231,36.0,Aalborg
2026-09-09 14:00:00+00:00,17.8545,68.0,0.0,1002.305,32.0,31.057278,276.16138,37.079998,Aalborg
2026-09-09 15:00:00+00:00,17.404501,68.0,0.0,1002.4028,25.0,33.196194,272.72626,39.96,Aalborg
2026-09-09 16:00:00+00:00,16.5545,66.0,0.0,1002.5987,2.0,34.75798,276.0846,42.12,Aalborg
2026-09-09 17:00:00+00:00,15.6545,67.0,0.0,1002.69446,16.0,36.327183,268.61633,43.56,Aalborg
2026-09-09 18:00:00+00:00,14.2045,72.0,0.0,1003.08765,0.0,31.361534,255.41953,41.760002,Aalborg
2026-09-09 19:00:00+00:00,13.0045,79.0,0.0,1003.28174,4.0,30.148039,253.77972,30.239998,Aalborg
2026-09-09 20:00:00+00:00,12.9545,83.0,0.0,1003.48114,14.0,33.0354,257.73523,29.16,Aalborg
2026-09-09 21:00:00+00:00,13.2045,85.0,0.0,1004.1815,6.0,20.96886,350.853,30.960001,Aalborg
2026-09-09 22:00:00+00:00,12.5045,74.0,0.0,1005.07715,4.0,17.950945,338.19852,25.56,Aalborg
2026-09-09 23:00:00+00:00,12.4045,75.0,0.0,1005.8755,42.0,21.490807,312.02188,14.04,Aalborg
2026-09-10 00:00:00+00:00,12.0045,75.0,0.0,1006.6725,65.0,21.295132,320.01315,12.959999,Aalborg
2026-09-10 01:00:00+00:00,12.0045,77.0,0.0,1007.27167,24.0,21.118055,326.17786,13.32,Aalborg
2026-09-10 02:00:00+00:00,11.2045,79.0,0.0,1007.86725,4.0,16.034517,342.1597,11.879999,Aalborg
2026-09-10 03:00:00+00:00,10.9045,80.0,0.0,1008.36523,2.0,9.704997,310.60123,11.879999,Aalborg
