date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg
2026-04-29 03:00:00+00:00,5.3545003,87.0,0.0,1028.4116,0.0,14.76439,224.9999,14.759999,Aalborg
2026-04-29 04:00:00+00:00,4.9045,89.0,0.0,1028.709,10.0,16.039202,225.90929,14.04,Aalborg
2026-04-29 05:00:00+00:00,5.2045,90.0,0.0,1028.9104,17.0,14.48972,243.43501,14.4,Aalborg
2026-04-29 06:00:00+00:00,6.3545003,85.0,0.0,1029.3152,35.0,14.007655,244.09354,18.72,Aalborg
2026-04-29 07:00:00+00:00,8.304501,74.0,0.0,1029.325,26.0,12.413477,240.4613,21.599998,Aalborg
2026-04-29 08:00:00+00:00,10.1545,64.0,0.0,1029.6335,12.0,12.181625,251.0295,24.119999,Aalborg
2026-04-29 09:00:00+00:00,11.7545,55.0,0.0,1029.7412,13.0,12.496719,258.3664,25.199999,Aalborg
2026-04-29 10:00:00+00:00,13.2545,50.0,0.0,1029.848,4.0,13.339445,273.094,25.199999,Aalborg
2026-04-29 11:00:00+00:00,14.6045,48.0,0.0,1029.7543,2.0,14.404499,268.56793,24.119999,Aalborg
2026-04-29 12:00:00+00:00,15.6545,47.0,0.0,1029.5596,0.0,15.5843,276.63242,24.84,Aalborg
2026-04-29 13:00:00+00:00,16.3045,47.0,0.0,1029.5627,1.0,17.414476,277.1249,25.56,Aalborg
2026-04-29 14:00:00+00:00,16.7045,50.0,0.0,1029.5643,0.0,19.164719,275.38922,27.359999,Aalborg
2026-04-29 15:00:00+00:00,16.5545,54.0,0.0,1029.4639,0.0,20.240196,275.10208,28.44,Aalborg
2026-04-29 16:00:00+00:00,15.804501,59.0,0.0,1029.3607,0.0,20.523155,271.00507,27.72,Aalborg
2026-04-29 17:00:00+00:00,14.5045,62.0,0.0,1029.3546,0.0,17.414476,277.1249,25.199999,Aalborg
2026-04-29 18:00:00+00:00,12.6545,67.0,0.0,1029.5457,0.0,15.4800005,270.0,23.759998,Aalborg
2026-04-29 19:00:00+00:00,11.054501,72.0,0.0,1029.7377,27.0,17.057314,262.7251,20.519999,Aalborg
2026-04-29 20:00:00+00:00,9.9545,76.0,0.0,1030.032,85.0,20.545246,258.887,16.56,Aalborg
2026-04-29 21:00:00+00:00,8.9545,82.0,0.0,1030.1271,95.0,18.59845,255.42574,19.44,Aalborg
2026-04-29 22:00:00+00:00,8.054501,89.0,0.0,1030.1226,89.0,19.191748,246.80139,19.44,Aalborg
2026-04-29 23:00:00+00:00,7.2545004,92.0,0.0,1030.0189,73.0,21.129885,246.92957,19.08,Aalborg
2026-04-30 00:00:00+00:00,6.6545,92.0,0.0,1029.7163,61.0,21.794127,247.6713,19.8,Aalborg
2026-04-30 01:00:00+00:00,6.2545004,91.0,0.0,1029.6145,43.0,22.461807,248.36905,20.16,Aalborg
2026-04-30 02:00:00+00:00,6.0545,91.0,0.0,1029.6135,22.0,22.406927,246.3179,21.599998,Aalborg
2026-04-30 03:00:00+00:00,5.9545,93.0,0.0,1029.6129,22.0,23.871555,246.91484,22.68,Aalborg
2026-04-30 04:00:00+00:00,5.8045,98.0,0.0,1029.812,55.0,23.452555,252.1212,28.44,Aalborg
2026-04-30 05:00:00+00:00,6.6045003,97.0,0.0,1030.1155,86.0,22.963936,256.39944,30.599998,Aalborg
2026-04-30 06:00:00+00:00,7.7045,91.0,0.0,1030.121,31.0,21.829777,256.65128,32.039997,Aalborg
2026-04-30 07:00:00+00:00,9.304501,84.0,0.0,1030.2285,6.0,22.45315,257.96942,35.28,Aalborg
2026-04-30 08:00:00+00:00,10.7545,79.0,0.0,1030.3354,1.0,20.969805,258.11136,38.16,Aalborg
2026-04-30 09:00:00+00:00,12.2545,74.0,0.0,1030.3427,0.0,20.06334,260.70676,38.16,Aalborg
2026-04-30 10:00:00+00:00,14.054501,68.0,0.0,1030.1512,0.0,21.434364,262.27826,37.079998,Aalborg
2026-04-30 11:00:00+00:00,15.554501,63.0,0.0,1030.0585,0.0,21.349546,264.19336,34.2,Aalborg
2026-04-30 12:00:00+00:00,16.404501,62.0,0.0,1030.0625,0.0,21.986542,267.1845,34.2,Aalborg
2026-04-30 13:00:00+00:00,16.8045,62.0,0.0,1029.9646,0.0,22.691425,268.18173,33.839996,Aalborg
2026-04-30 14:00:00+00:00,16.5545,62.0,0.0,1029.6636,0.0,23.411074,268.23764,32.399998,Aalborg
2026-04-30 15:00:00+00:00,15.6545,62.0,0.0,1029.3597,0.0,23.0653,267.31628,33.12,Aalborg
2026-04-30 16:00:00+00:00,14.804501,62.0,0.0,1029.0563,7.0,23.857979,264.80566,32.760002,Aalborg
2026-04-30 17:00:00+00:00,13.8545,65.0,0.0,1028.9519,0.0,24.087738,260.53775,32.039997,Aalborg
2026-04-30 18:00:00+00:00,12.7545,68.0,0.0,1028.747,0.0,23.664352,256.8094,27.359999,Aalborg
2026-04-30 19:00:00+00:00,11.4045,69.0,0.0,1028.7406,0.0,23.313995,256.60748,22.319998,Aalborg
2026-04-30 20:00:00+00:00,10.0045,75.0,0.0,1028.7341,0.0,23.587555,254.05453,20.519999,Aalborg
2026-04-30 21:00:00+00:00,8.804501,80.0,0.0,1028.7283,0.0,23.688984,253.21727,19.08,Aalborg
2026-04-30 22:00:00+00:00,7.9045,84.0,0.0,1028.7238,0.0,25.161398,250.78723,19.08,Aalborg
2026-04-30 23:00:00+00:00,7.3545003,87.0,0.0,1028.5215,0.0,25.620771,250.29193,18.359999,Aalborg
2026-05-01 00:00:00+00:00,6.9545,88.0,0.0,1028.22,0.0,25.959969,250.55988,18.0,Aalborg
2026-05-01 01:00:00+00:00,6.5545,87.0,0.0,1028.0181,0.0,26.64,251.07526,18.359999,Aalborg
2026-05-01 02:00:00+00:00,6.1545,86.0,0.0,1027.8163,0.0,27.438046,250.85176,18.359999,Aalborg
2026-05-01 03:00:00+00:00,5.9045,85.0,0.0,1027.815,0.0,27.77838,251.09532,17.28,Aalborg
2026-05-01 04:00:00+00:00,5.6545,86.0,0.0,1027.7141,0.0,27.265892,251.92943,17.28,Aalborg
2026-05-01 05:00:00+00:00,6.2045,82.0,0.0,1027.517,0.0,26.020472,250.18771,15.4800005,Aalborg
2026-05-01 06:00:00+00:00,8.4045,75.0,0.0,1027.4282,0.0,21.226603,248.86899,17.28,Aalborg
2026-05-01 07:00:00+00:00,11.5045,62.0,0.0,1027.443,0.0,20.380579,252.52513,19.08,Aalborg
2026-05-01 08:00:00+00:00,14.2045,50.0,0.0,1027.4558,16.0,20.176065,254.47583,21.96,Aalborg
2026-05-01 09:00:00+00:00,16.2045,48.0,0.0,1027.4648,23.0,21.046917,257.15228,24.48,Aalborg
2026-05-01 10:00:00+00:00,17.904501,47.0,0.0,1027.2731,11.0,22.314192,259.7779,26.64,Aalborg
2026-05-01 11:00:00+00:00,19.1045,46.0,0.0,1026.7789,1.0,23.266697,261.99536,27.0,Aalborg
2026-05-01 12:00:00+00:00,20.1045,46.0,0.0,1025.9845,3.0,21.96,259.6112,27.0,Aalborg
2026-05-01 13:00:00+00:00,20.7045,44.0,0.0,1025.2881,0.0,21.479666,256.42953,28.44,Aalborg
2026-05-01 14:00:00+00:00,20.615875,45.51489,0.0,1024.3889,0.0,21.479666,256.42953,29.339998,Aalborg
2026-05-01 15:00:00+00:00,20.077251,45.830627,0.0,1023.4877,0.5,20.265795,257.692,30.419998,Aalborg
2026-05-01 16:00:00+00:00,18.813625,47.225716,0.0,1022.733,0.5,17.873556,260.72748,32.039997,Aalborg
2026-05-01 17:00:00+00:00,16.35,53.19313,0.0,1022.1723,0.0,16.203999,268.727,31.319998,Aalborg
2026-05-01 18:00:00+00:00,14.8,61.627403,0.0,1021.6659,0.0,13.004921,265.23645,25.199999,Aalborg
