date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,8.054501,84.0,0.0,1017.04004,3.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,9.554501,77.0,0.0,1017.24713,0.0,11.304229,37.234917,18.72,Aalborg
2026-04-24 07:00:00+00:00,11.4545,68.0,0.0,1017.0563,0.0,6.439876,26.564985,20.519999,Aalborg
2026-04-24 08:00:00+00:00,13.1545,62.0,0.0,1017.264,0.0,6.6185193,22.380184,19.8,Aalborg
2026-04-24 09:00:00+00:00,14.9045,53.0,0.0,1017.1725,1.0,6.151683,20.556128,20.519999,Aalborg
2026-04-24 10:00:00+00:00,16.3045,51.0,0.0,1016.7793,14.0,3.6,360.0,23.759998,Aalborg
2026-04-24 11:00:00+00:00,17.2545,49.0,0.0,1016.48376,13.0,7.172949,287.52567,25.56,Aalborg
2026-04-24 12:00:00+00:00,17.9545,45.0,0.0,1016.3872,7.0,11.609651,277.1249,26.64,Aalborg
2026-04-24 13:00:00+00:00,18.2545,43.0,0.0,1015.88904,2.0,13.698934,273.01273,29.16,Aalborg
2026-04-24 14:00:00+00:00,18.154501,44.0,0.0,1015.1897,1.0,20.929596,266.0549,29.519999,Aalborg
2026-04-24 15:00:00+00:00,17.2545,54.0,0.0,1014.68616,1.0,22.42427,275.52744,34.56,Aalborg
2026-04-24 16:00:00+00:00,16.2545,52.0,0.0,1014.18243,0.0,23.803596,266.53183,33.48,Aalborg
2026-04-24 17:00:00+00:00,15.0045,60.0,0.0,1013.3777,0.0,27.402597,260.1665,33.12,Aalborg
2026-04-24 18:00:00+00:00,13.2545,68.0,0.0,1012.67065,0.0,28.664682,258.40784,32.760002,Aalborg
2026-04-24 19:00:00+00:00,11.304501,75.0,0.0,1012.26196,0.0,29.723444,258.8262,35.28,Aalborg
2026-04-24 20:00:00+00:00,9.9545,81.0,0.0,1011.65643,0.0,31.869658,256.27768,37.44,Aalborg
2026-04-24 21:00:00+00:00,9.2045,85.0,0.0,1010.954,19.0,33.617138,260.13425,37.8,Aalborg
2026-04-24 22:00:00+00:00,9.054501,85.0,0.0,1010.4537,9.0,34.94968,267.63867,38.16,Aalborg
2026-04-24 23:00:00+00:00,9.054501,82.0,0.0,1009.95435,4.0,36.06474,273.43356,36.36,Aalborg
2026-04-25 00:00:00+00:00,8.9545,79.0,0.0,1009.65436,0.0,35.728977,274.0444,41.039997,Aalborg
2026-04-25 01:00:00+00:00,8.554501,79.0,0.0,1009.4527,0.0,39.27961,287.6047,43.56,Aalborg
2026-04-25 02:00:00+00:00,8.2045,77.0,0.0,1009.4512,0.0,49.80636,291.18625,46.8,Aalborg
2026-04-25 03:00:00+00:00,7.9045,78.0,0.0,1009.0502,7.0,49.11065,297.50415,49.32,Aalborg
2026-04-25 04:00:00+00:00,7.7045,78.0,0.0,1008.7495,50.0,51.085762,299.09372,50.039997,Aalborg
2026-04-25 05:00:00+00:00,7.8545003,75.0,0.0,1008.7501,79.0,51.931168,299.94186,52.56,Aalborg
2026-04-25 06:00:00+00:00,8.2545,75.0,0.0,1008.45245,91.0,53.00931,298.82776,56.88,Aalborg
2026-04-25 07:00:00+00:00,8.7545,78.0,0.0,1007.85583,99.0,56.035244,297.5527,64.439995,Aalborg
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.4579,100.0,59.11239,294.84824,64.439995,Aalborg
2026-04-25 09:00:00+00:00,9.5045,69.0,0.0,1007.2601,100.0,61.983803,296.56497,65.159996,Aalborg
2026-04-25 10:00:00+00:00,10.1045,65.0,0.0,1007.36285,99.0,62.309124,297.15714,64.799995,Aalborg
2026-04-25 11:00:00+00:00,11.304501,56.0,0.0,1007.56824,52.0,60.22661,297.79034,61.920002,Aalborg
2026-04-25 12:00:00+00:00,11.9545,49.0,0.0,1007.6712,21.0,59.103622,297.96976,63.72,Aalborg
2026-04-25 13:00:00+00:00,12.554501,38.0,0.0,1007.77356,8.0,60.2492,298.55573,64.079994,Aalborg
2026-04-25 14:00:00+00:00,12.8545,42.0,0.0,1008.0749,2.0,55.145844,299.74478,63.72,Aalborg
2026-04-25 15:00:00+00:00,12.6045,44.0,0.0,1008.473,19.0,36.61573,329.90585,61.56,Aalborg
2026-04-25 16:00:00+00:00,12.1545,41.0,0.0,1009.4698,88.0,37.641953,350.0873,61.56,Aalborg
2026-04-25 17:00:00+00:00,11.5045,42.0,0.0,1010.56525,31.0,37.330803,353.3548,44.639996,Aalborg
2026-04-25 18:00:00+00:00,10.804501,44.0,0.0,1011.76044,7.0,34.62369,351.02744,30.599998,Aalborg
2026-04-25 19:00:00+00:00,9.5045,55.0,0.0,1012.75275,2.0,30.855171,352.62634,30.960001,Aalborg
2026-04-25 20:00:00+00:00,8.554501,63.0,0.0,1013.74695,0.0,26.882141,352.30405,25.56,Aalborg
2026-04-25 21:00:00+00:00,7.7045,67.0,0.0,1014.64166,0.0,25.277023,349.33026,25.919998,Aalborg
2026-04-25 22:00:00+00:00,7.0045004,62.0,0.0,1015.537,10.0,24.609364,354.1227,15.4800005,Aalborg
2026-04-25 23:00:00+00:00,6.1045003,61.0,0.0,1016.5312,6.0,22.725668,356.36713,18.72,Aalborg
2026-04-26 00:00:00+00:00,5.6045003,59.0,0.0,1017.3279,7.0,23.42491,357.3575,19.44,Aalborg
2026-04-26 01:00:00+00:00,4.8545003,56.0,0.0,1018.2228,0.0,25.442986,3.5078123,18.72,Aalborg
2026-04-26 02:00:00+00:00,4.5545,59.0,0.0,1018.92065,0.0,24.519243,7.5052896,15.84,Aalborg
2026-04-26 03:00:00+00:00,3.9545,57.0,0.0,1019.71625,0.0,22.975313,7.6327,15.84,Aalborg
2026-04-26 04:00:00+00:00,3.8044999,58.0,0.0,1020.61444,0.0,18.486622,6.70975,13.32,Aalborg
2026-04-26 05:00:00+00:00,4.4045,57.0,0.0,1021.41626,0.0,14.417988,2.8623457,15.84,Aalborg
2026-04-26 06:00:00+00:00,6.1045003,52.0,0.0,1022.0238,0.0,9.72,360.0,19.44,Aalborg
2026-04-26 07:00:00+00:00,7.3545003,48.0,0.0,1022.6294,0.0,4.379589,350.53775,25.199999,Aalborg
2026-04-26 08:00:00+00:00,8.304501,46.0,0.0,1023.13324,0.0,5.2416787,15.945477,25.199999,Aalborg
2026-04-26 09:00:00+00:00,9.304501,42.0,0.0,1023.4376,0.0,2.7416782,293.1986,22.319998,Aalborg
2026-04-26 10:00:00+00:00,10.554501,39.0,0.0,1023.5436,0.0,7.42159,255.96373,22.68,Aalborg
2026-04-26 11:00:00+00:00,11.215876,36.166775,0.0,1023.5965,1.25,12.074766,259.69522,28.979996,Aalborg
2026-04-26 12:00:00+00:00,11.15225,35.07813,0.0,1023.69604,5.0,15.941944,263.51703,30.78,Aalborg
2026-04-26 13:00:00+00:00,10.713625,37.623272,0.0,1023.4944,57.25,18.692286,254.3577,25.739998,Aalborg
2026-04-26 14:00:00+00:00,10.15,42.62196,0.0,1023.24194,92.0,26.649727,268.45187,21.24,Aalborg
2026-04-26 15:00:00+00:00,9.5,43.383236,0.0,1023.0391,98.0,25.984917,280.3758,27.359999,Aalborg
2026-04-26 16:00:00+00:00,8.4,48.30283,0.0,1022.734,37.0,27.504095,284.40005,29.519999,Aalborg
2026-04-26 17:00:00+00:00,7.8,59.290955,0.0,1022.4316,9.0,25.630886,280.52072,26.64,Aalborg
2026-04-26 18:00:00+00:00,6.9,68.98402,0.0,1022.0279,4.0,24.031178,278.61557,19.44,Aalborg
2026-04-26 19:00:00+00:00,5.5,75.43366,0.0,1022.2205,0.0,22.033648,274.68582,17.64,Aalborg
2026-04-26 20:00:00+00:00,4.75,78.06121,0.0,1022.21716,0.0,20.418695,260.8699,18.359999,Aalborg
2026-04-26 21:00:00+00:00,4.35,82.90418,0.0,1022.115,0.0,20.037485,252.21602,18.0,Aalborg
2026-04-26 22:00:00+00:00,4.15,85.28396,0.0,1022.21387,0.0,18.1041,252.64589,17.28,Aalborg
2026-04-26 23:00:00+00:00,4.0,87.11348,0.0,1022.3131,0.0,17.026896,256.55136,17.28,Aalborg
2026-04-27 00:00:00+00:00,3.85,88.982216,0.0,1022.01294,0.0,15.39184,259.21576,16.919998,Aalborg
2026-04-27 01:00:00+00:00,3.7,90.89101,0.0,1021.81226,0.0,10.739833,256.42953,16.56,Aalborg
2026-04-27 02:00:00+00:00,3.6,91.53305,0.0,1021.4124,2.0,6.6185193,247.61981,15.84,Aalborg
2026-04-27 03:00:00+00:00,2.75,93.79588,0.0,1021.4079,1.0,5.991594,237.26477,11.879999,Aalborg
2026-04-27 04:00:00+00:00,2.45,94.11745,0.0,1021.4067,5.0,5.3517847,227.72638,6.8399997,Aalborg
2026-04-27 05:00:00+00:00,3.75,93.51266,0.0,1021.413,1.0,3.2399998,180.0,8.64,Aalborg
2026-04-27 06:00:00+00:00,4.9,90.018265,0.0,1021.71844,41.0,5.95906,154.98314,10.799999,Aalborg
2026-04-27 07:00:00+00:00,6.25,83.435,0.0,1022.1246,100.0,7.491114,144.78232,12.599999,Aalborg
2026-04-27 08:00:00+00:00,7.4,75.22572,0.0,1022.32983,100.0,8.714677,141.7098,16.919998,Aalborg
2026-04-27 09:00:00+00:00,8.45,66.65488,0.0,1022.43475,100.0,9.422101,136.54811,18.0,Aalborg
2026-04-27 10:00:00+00:00,9.4,61.41555,0.0,1022.4395,76.0,9.686609,131.98714,19.8,Aalborg
2026-04-27 11:00:00+00:00,10.3,57.617332,0.0,1022.34393,2.0,9.885262,123.11135,21.24,Aalborg
2026-04-27 12:00:00+00:00,10.9,55.360863,0.0,1022.34674,0.0,9.983106,115.64096,21.24,Aalborg
2026-04-27 13:00:00+00:00,11.25,53.325287,0.0,1022.14856,1.0,10.931203,107.241554,20.880001,Aalborg
2026-04-27 14:00:00+00:00,11.4,51.864853,0.0,1021.9495,18.0,12.144331,101.97612,20.519999,Aalborg
2026-04-27 15:00:00+00:00,11.2,52.3689,0.0,1021.84875,37.0,13.039754,96.340096,20.16,Aalborg
2026-04-27 16:00:00+00:00,10.6,55.87647,0.0,1021.94604,60.0,12.979984,93.17977,20.880001,Aalborg
2026-04-27 17:00:00+00:00,9.7,61.487644,0.0,1022.2411,85.0,12.599999,90.0,22.319998,Aalborg
2026-04-27 18:00:00+00:00,8.7,66.9459,0.0,1022.436,100.0,12.287555,84.95764,23.039999,Aalborg
2026-04-27 19:00:00+00:00,7.65,70.37817,0.0,1022.6306,94.0,12.144331,78.02389,23.039999,Aalborg
2026-04-27 20:00:00+00:00,6.6,72.97992,0.0,1022.72534,77.0,12.303366,69.44387,22.319998,Aalborg
2026-04-27 21:00:00+00:00,5.65,74.92136,0.0,1023.02026,67.0,11.792404,58.736336,20.880001,Aalborg
2026-04-27 22:00:00+00:00,4.95,76.42966,0.0,1023.41644,74.0,10.195057,42.13753,18.359999,Aalborg
2026-04-27 23:00:00+00:00,4.45,76.898415,0.0,1024.0131,88.0,9.107359,18.435053,15.119999,Aalborg
