date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg
2026-04-17 02:00:00+00:00,5.7045,95.0,0.0,1021.8221,98.0,4.73506,98.74608,13.32,Aalborg
2026-04-17 03:00:00+00:00,5.4045,96.0,0.0,1021.72095,80.0,12.397806,115.820946,10.08,Aalborg
2026-04-17 04:00:00+00:00,5.3045,95.0,0.0,1021.72034,72.0,11.457958,136.27295,7.92,Aalborg
2026-04-17 05:00:00+00:00,4.9045,96.0,0.0,1022.1179,83.0,11.525623,141.34016,6.8399997,Aalborg
2026-04-17 06:00:00+00:00,5.6545,92.0,0.0,1022.5212,91.0,10.514218,141.95291,7.2,Aalborg
2026-04-17 07:00:00+00:00,7.5545,87.0,0.0,1022.7302,91.0,10.97262,131.00899,9.0,Aalborg
2026-04-17 08:00:00+00:00,9.6545,81.0,0.0,1023.03973,93.0,10.464797,130.81499,13.679999,Aalborg
2026-04-17 09:00:00+00:00,11.1045,74.0,0.0,1023.3463,95.0,9.449572,139.63554,21.96,Aalborg
2026-04-17 10:00:00+00:00,12.1545,70.0,0.0,1023.4514,98.0,10.009036,127.694305,25.56,Aalborg
2026-04-17 11:00:00+00:00,12.9045,69.0,0.0,1023.1553,100.0,13.104198,142.81522,26.28,Aalborg
2026-04-17 12:00:00+00:00,13.4045,68.0,0.0,1022.9579,100.0,15.03835,137.91092,27.359999,Aalborg
2026-04-17 13:00:00+00:00,13.2545,68.0,0.0,1022.95715,100.0,12.031756,141.07245,27.0,Aalborg
