date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-12 22:00:00+00:00,6.9545,91.0,0.9,1017.3346,90.0,17.174677,146.97614,16.199999,Aalborg
2026-04-12 23:00:00+00:00,6.5545,91.0,0.0,1017.3324,89.0,16.279802,144.90411,18.72,Aalborg
2026-04-13 00:00:00+00:00,5.9045,93.0,0.0,1017.42896,71.0,14.84318,129.09386,15.4800005,Aalborg
2026-04-13 01:00:00+00:00,5.6045003,94.0,0.0,1017.228,94.0,19.969458,123.976585,14.759999,Aalborg
2026-04-13 02:00:00+00:00,5.6045003,94.0,0.0,1017.42773,100.0,20.774214,117.89718,16.56,Aalborg
2026-04-13 03:00:00+00:00,5.5545,94.0,0.0,1017.62714,99.0,22.366402,123.17853,16.56,Aalborg
2026-04-13 04:00:00+00:00,5.3545003,95.0,0.0,1017.9257,100.0,21.924562,119.511406,18.359999,Aalborg
2026-04-13 05:00:00+00:00,5.4045,94.0,0.0,1017.9261,100.0,20.188908,121.13891,17.64,Aalborg
2026-04-13 06:00:00+00:00,5.9045,91.0,0.0,1018.22784,100.0,20.140705,118.85556,15.4800005,Aalborg
2026-04-13 07:00:00+00:00,6.9545,89.0,0.0,1018.23334,100.0,15.844089,111.317986,20.16,Aalborg
2026-04-13 08:00:00+00:00,7.9545,84.0,0.0,1018.4378,100.0,12.6462,94.89901,21.96,Aalborg
2026-04-13 09:00:00+00:00,8.8545,83.0,0.0,1018.6418,100.0,21.9718,91.87784,25.56,Aalborg
2026-04-13 10:00:00+00:00,8.7545,82.0,0.0,1018.54156,98.0,23.051247,104.47034,29.16,Aalborg
2026-04-13 11:00:00+00:00,9.2045,80.0,0.0,1018.3441,99.0,24.735432,111.33693,30.599998,Aalborg
2026-04-13 12:00:00+00:00,9.9545,75.0,0.0,1018.14777,98.0,25.323128,104.82652,33.12,Aalborg
2026-04-13 13:00:00+00:00,10.304501,72.0,0.0,1018.2493,100.0,24.144167,110.05618,33.839996,Aalborg
2026-04-13 14:00:00+00:00,10.4045,73.0,0.0,1018.34985,100.0,22.59699,112.47948,32.760002,Aalborg
2026-04-13 15:00:00+00:00,11.0045,69.0,0.0,1017.95325,100.0,21.868332,110.22495,30.239998,Aalborg
2026-04-13 16:00:00+00:00,11.3545,64.0,0.0,1017.6552,100.0,29.627365,117.499054,40.32,Aalborg
2026-04-13 17:00:00+00:00,10.2545,71.0,0.0,1017.9494,100.0,32.20944,117.997055,41.039997,Aalborg
2026-04-13 18:00:00+00:00,9.6545,73.0,0.0,1018.34595,100.0,34.449196,124.35439,35.64,Aalborg
2026-04-13 19:00:00+00:00,9.3545,73.0,0.0,1018.5445,100.0,36.367126,111.48551,39.239998,Aalborg
2026-04-13 20:00:00+00:00,9.0045,71.0,0.0,1018.7426,100.0,37.97104,111.7006,47.88,Aalborg
2026-04-13 21:00:00+00:00,8.554501,69.0,0.0,1018.8402,100.0,37.16902,111.595375,52.56,Aalborg
2026-04-13 22:00:00+00:00,8.2545,66.0,0.0,1018.63885,100.0,35.75436,115.01686,52.199997,Aalborg
2026-04-13 23:00:00+00:00,7.8545003,66.0,0.0,1018.4372,100.0,33.895485,112.47948,50.039997,Aalborg
2026-04-14 00:00:00+00:00,7.4545,69.0,0.1,1017.63635,100.0,34.417206,105.78082,46.8,Aalborg
2026-04-14 01:00:00+00:00,7.0545,78.0,0.2,1017.6345,100.0,31.1374,100.6603,46.079998,Aalborg
2026-04-14 02:00:00+00:00,6.7545004,84.0,0.6,1017.23334,100.0,31.427404,99.89386,48.239998,Aalborg
2026-04-14 03:00:00+00:00,6.6545,83.0,0.3,1016.8337,100.0,31.072817,100.00792,47.88,Aalborg
2026-04-14 04:00:00+00:00,6.7045,80.0,0.0,1016.63416,100.0,35.038563,94.71467,44.639996,Aalborg
2026-04-14 05:00:00+00:00,6.7045,85.0,0.2,1016.734,100.0,31.355152,102.60016,36.719997,Aalborg
2026-04-14 06:00:00+00:00,6.8045,85.0,0.1,1016.6345,100.0,29.257614,108.65798,40.32,Aalborg
2026-04-14 07:00:00+00:00,6.8545003,83.0,0.1,1016.93445,100.0,27.047956,116.90602,40.32,Aalborg
2026-04-14 08:00:00+00:00,6.7545004,86.0,0.3,1017.0336,100.0,30.018473,112.56705,42.12,Aalborg
2026-04-14 09:00:00+00:00,6.6045003,88.0,0.3,1017.33264,100.0,30.432245,117.47435,42.839996,Aalborg
2026-04-14 10:00:00+00:00,6.5545,90.0,0.9,1018.03143,100.0,30.05515,124.261154,39.96,Aalborg
2026-04-14 11:00:00+00:00,6.5045004,92.0,1.3,1018.23114,100.0,29.671074,125.61858,36.36,Aalborg
2026-04-14 12:00:00+00:00,6.6045003,91.0,1.1,1018.63086,100.0,28.348713,130.36446,31.319998,Aalborg
2026-04-14 13:00:00+00:00,6.8045,91.0,0.8,1018.93146,100.0,25.476198,132.70937,28.44,Aalborg
2026-04-14 14:00:00+00:00,7.1545,91.0,0.1,1019.03326,100.0,21.479664,140.44037,23.039999,Aalborg
2026-04-14 15:00:00+00:00,7.3545003,91.0,0.0,1019.23395,99.0,17.283749,144.3235,19.44,Aalborg
2026-04-14 16:00:00+00:00,7.7545004,91.0,0.0,1019.4356,100.0,9.531505,190.88548,18.72,Aalborg
2026-04-14 17:00:00+00:00,8.0045,91.0,0.0,1019.6362,100.0,18.861387,256.75946,18.359999,Aalborg
2026-04-14 18:00:00+00:00,7.8045,92.0,0.0,1019.93494,100.0,20.620806,253.77974,15.4800005,Aalborg
2026-04-14 19:00:00+00:00,7.3045,93.0,0.0,1020.43195,98.0,21.841648,261.46933,12.959999,Aalborg
2026-04-14 20:00:00+00:00,7.0045004,94.0,0.0,1020.92975,92.0,21.175835,252.18102,10.440001,Aalborg
2026-04-14 21:00:00+00:00,6.5045004,95.0,0.0,1021.327,98.0,18.0036,258.4654,9.0,Aalborg
