date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-28 22:00:00+00:00,8.4045,75.0,0.0,1028.6265,89.0,8.854829,296.56497,12.599999,Aalborg
2026-04-28 23:00:00+00:00,7.7045,79.0,0.0,1028.6229,91.0,4.896529,287.1028,10.440001,Aalborg
2026-04-29 00:00:00+00:00,6.9545,81.0,0.0,1028.8191,63.0,4.5536795,251.56496,8.64,Aalborg
2026-04-29 01:00:00+00:00,6.2045,83.0,0.0,1028.7153,8.0,6.8777895,227.12111,10.08,Aalborg
2026-04-29 02:00:00+00:00,5.6545,83.0,0.0,1028.6129,1.0,10.703569,222.27362,11.879999,Aalborg
2026-04-29 03:00:00+00:00,5.3545003,87.0,0.0,1028.4116,0.0,14.76439,224.9999,14.759999,Aalborg
2026-04-29 04:00:00+00:00,4.9045,89.0,0.0,1028.709,10.0,16.039202,225.90929,14.04,Aalborg
2026-04-29 05:00:00+00:00,5.2045,90.0,0.0,1028.9104,17.0,14.48972,243.43501,14.4,Aalborg
2026-04-29 06:00:00+00:00,6.3545003,85.0,0.0,1029.3152,35.0,14.007655,244.09354,18.72,Aalborg
2026-04-29 07:00:00+00:00,8.304501,74.0,0.0,1029.325,26.0,12.413477,240.4613,21.599998,Aalborg
2026-04-29 08:00:00+00:00,10.1545,64.0,0.0,1029.6335,12.0,12.181625,251.0295,24.119999,Aalborg
2026-04-29 09:00:00+00:00,11.7545,55.0,0.0,1029.7412,13.0,11.165805,268.15244,25.199999,Aalborg
2026-04-29 10:00:00+00:00,13.2545,50.0,0.0,1030.0479,30.0,11.928989,275.19434,27.72,Aalborg
2026-04-29 11:00:00+00:00,14.4545,46.0,0.0,1030.0533,14.0,12.261158,273.3664,28.8,Aalborg
2026-04-29 12:00:00+00:00,15.4045,42.0,0.0,1029.858,8.0,13.556282,280.71307,29.88,Aalborg
2026-04-29 13:00:00+00:00,16.0545,40.0,0.0,1029.7612,4.0,14.205182,278.74606,29.88,Aalborg
2026-04-29 14:00:00+00:00,16.5045,43.0,0.0,1029.6636,0.0,15.03835,281.0409,28.8,Aalborg
2026-04-29 15:00:00+00:00,16.4545,48.0,0.0,1029.6632,0.0,14.84318,284.03625,28.8,Aalborg
2026-04-29 16:00:00+00:00,16.0045,56.0,0.0,1029.7609,0.0,14.654254,297.824,28.44,Aalborg
2026-04-29 17:00:00+00:00,14.804501,63.0,0.0,1029.7552,0.0,14.20062,300.46545,25.919998,Aalborg
2026-04-29 18:00:00+00:00,12.9545,68.0,0.0,1029.7466,0.0,11.885453,305.13428,23.759998,Aalborg
2026-04-29 19:00:00+00:00,11.304501,74.0,0.0,1029.8387,2.0,10.144082,297.47433,19.44,Aalborg
2026-04-29 20:00:00+00:00,10.2545,74.0,0.0,1029.9336,39.0,10.086427,272.04535,17.64,Aalborg
2026-04-29 21:00:00+00:00,9.3545,82.0,0.0,1030.0292,64.0,14.05845,256.67545,19.8,Aalborg
2026-04-29 22:00:00+00:00,8.4045,88.0,0.0,1030.2244,87.0,17.811815,255.96373,19.8,Aalborg
2026-04-29 23:00:00+00:00,7.6045003,92.0,0.0,1030.3201,60.0,18.11841,249.04414,20.880001,Aalborg
2026-04-30 00:00:00+00:00,7.2545004,93.0,0.0,1030.0189,49.0,19.386593,248.19853,21.96,Aalborg
2026-04-30 01:00:00+00:00,6.9045,93.0,0.0,1029.8174,45.0,20.326454,247.06787,21.96,Aalborg
2026-04-30 02:00:00+00:00,6.6045003,93.0,0.0,1029.8158,23.0,21.129885,246.92957,22.319998,Aalborg
2026-04-30 03:00:00+00:00,6.4545,95.0,0.0,1029.9152,38.0,22.7057,244.65387,25.56,Aalborg
2026-04-30 04:00:00+00:00,6.3045,98.0,0.0,1030.0144,90.0,23.510508,244.61214,29.88,Aalborg
2026-04-30 05:00:00+00:00,6.9545,96.0,0.0,1030.1174,99.0,23.4,247.3801,32.760002,Aalborg
2026-04-30 06:00:00+00:00,7.9545,91.0,0.0,1030.1222,52.0,19.130875,250.20103,34.92,Aalborg
2026-04-30 07:00:00+00:00,9.304501,83.0,0.0,1030.1287,3.0,20.780453,255.96373,35.64,Aalborg
2026-04-30 08:00:00+00:00,10.6545,77.0,0.0,1030.1351,0.0,21.485697,261.3269,38.519997,Aalborg
2026-04-30 09:00:00+00:00,12.1045,72.0,0.0,1030.2422,0.0,22.81957,263.6599,39.239998,Aalborg
2026-04-30 10:00:00+00:00,13.9545,66.0,0.0,1030.2509,0.0,22.751316,265.4623,38.16,Aalborg
2026-04-30 11:00:00+00:00,15.804501,61.0,0.0,1030.3594,0.0,22.782625,264.55975,36.0,Aalborg
2026-04-30 12:00:00+00:00,16.7045,58.0,0.0,1030.2633,0.0,23.110207,265.53293,33.48,Aalborg
2026-04-30 13:00:00+00:00,17.1045,58.0,0.0,1029.9658,0.0,24.50381,267.47394,33.12,Aalborg
2026-04-30 14:00:00+00:00,16.904501,59.0,0.0,1029.5653,0.0,25.683926,264.36942,32.399998,Aalborg
2026-04-30 15:00:00+00:00,16.154501,60.0,0.0,1029.2625,0.0,26.932714,261.54504,32.760002,Aalborg
2026-04-30 16:00:00+00:00,15.1545,62.0,0.0,1029.0579,0.0,27.112564,259.28693,32.760002,Aalborg
2026-04-30 17:00:00+00:00,14.304501,64.0,0.0,1028.8542,0.0,26.82906,258.38855,30.960001,Aalborg
2026-04-30 18:00:00+00:00,13.4045,64.0,0.0,1028.7502,0.0,25.772078,257.90524,25.919998,Aalborg
2026-04-30 19:00:00+00:00,11.7045,69.0,0.0,1028.842,0.0,25.630886,259.47928,25.199999,Aalborg
2026-04-30 20:00:00+00:00,10.2545,76.0,0.0,1028.7351,0.0,25.772078,257.90524,20.880001,Aalborg
2026-04-30 21:00:00+00:00,9.054501,81.0,0.0,1028.5297,0.0,26.983194,256.89078,19.44,Aalborg
2026-04-30 22:00:00+00:00,8.2045,84.0,0.0,1028.4259,0.0,27.504095,255.59995,19.8,Aalborg
2026-04-30 23:00:00+00:00,7.6545,87.0,0.0,1028.323,0.0,28.291512,255.2564,19.8,Aalborg
2026-05-01 00:00:00+00:00,7.3545003,88.0,0.0,1028.0222,0.0,28.829233,254.05453,19.8,Aalborg
2026-05-01 01:00:00+00:00,6.7545004,88.0,0.0,1027.7192,0.0,28.829233,254.05453,19.08,Aalborg
2026-05-01 02:00:00+00:00,6.4045,87.0,0.0,1027.518,0.0,28.73242,254.74483,17.64,Aalborg
2026-05-01 03:00:00+00:00,6.1045003,87.0,0.0,1027.6162,0.0,28.988384,255.61856,18.0,Aalborg
2026-05-01 04:00:00+00:00,5.9045,88.0,0.0,1027.5154,0.0,29.44307,258.0031,18.0,Aalborg
2026-05-01 05:00:00+00:00,6.8045,85.0,0.0,1027.5199,0.0,27.067116,256.14856,16.919998,Aalborg
2026-05-01 06:00:00+00:00,8.7045,78.0,0.0,1027.4294,1.0,22.55106,253.30067,18.359999,Aalborg
2026-05-01 07:00:00+00:00,11.2045,64.0,0.0,1027.3414,14.0,22.558952,256.8179,20.16,Aalborg
2026-05-01 08:00:00+00:00,13.8545,52.0,0.0,1027.4539,26.0,22.178968,259.2059,23.039999,Aalborg
2026-05-01 09:00:00+00:00,16.154501,49.0,0.0,1027.5647,39.0,23.441202,259.5533,24.48,Aalborg
2026-05-01 10:00:00+00:00,17.904501,47.0,0.0,1027.4729,51.0,24.149532,259.69522,27.72,Aalborg
2026-05-01 11:00:00+00:00,19.154501,46.0,0.0,1026.9791,38.0,24.288662,258.0239,28.8,Aalborg
2026-05-01 12:00:00+00:00,20.2545,46.0,0.0,1026.3849,57.0,24.627787,254.74483,28.44,Aalborg
2026-05-01 13:00:00+00:00,21.0545,46.0,0.0,1025.4896,39.0,25.323128,255.17348,26.64,Aalborg
2026-05-01 14:00:00+00:00,21.404501,45.0,0.0,1024.592,2.0,24.717085,257.38068,27.359999,Aalborg
2026-05-01 15:00:00+00:00,21.4545,46.0,0.0,1023.79333,1.0,23.157824,258.34073,27.359999,Aalborg
2026-05-01 16:00:00+00:00,21.154501,47.0,0.0,1023.09296,12.0,21.188072,260.21765,26.64,Aalborg
2026-05-01 17:00:00+00:00,19.203375,55.298283,0.0,1022.4849,18.0,17.057314,262.7251,26.460001,Aalborg
2026-05-01 18:00:00+00:00,16.52725,62.3137,0.0,1022.0233,14.0,14.440443,265.71094,23.4,Aalborg
