date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,24.644516,241.97559,30.960001,Aalborg
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,23.318672,245.55606,30.960001,Aalborg
2026-09-08 00:00:00+00:00,17.1045,88.0,0.0,1006.49615,100.0,21.980074,253.30067,33.839996,Aalborg
2026-09-08 01:00:00+00:00,16.404501,86.0,0.0,1006.1934,100.0,18.932348,249.38173,30.960001,Aalborg
2026-09-08 02:00:00+00:00,16.2045,85.0,0.0,1005.8929,100.0,20.960785,241.50446,25.919998,Aalborg
2026-09-08 03:00:00+00:00,15.7545,87.0,0.0,1005.19183,100.0,18.784637,237.20047,20.16,Aalborg
2026-09-08 04:00:00+00:00,15.554501,87.0,0.0,1004.6915,100.0,18.488174,226.15337,17.28,Aalborg
2026-09-08 05:00:00+00:00,15.3545,88.0,0.0,1004.0914,100.0,19.378254,211.67543,17.64,Aalborg
2026-09-08 06:00:00+00:00,15.554501,87.0,0.0,1003.8926,100.0,21.091803,211.04543,19.8,Aalborg
2026-09-08 07:00:00+00:00,15.9045,88.0,0.0,1003.195,100.0,20.884289,211.95433,20.519999,Aalborg
2026-09-08 08:00:00+00:00,16.6045,86.0,0.0,1003.0984,100.0,22.816288,192.43323,23.759998,Aalborg
2026-09-08 09:00:00+00:00,17.3545,84.0,0.0,1002.8022,100.0,21.413326,187.5325,29.519999,Aalborg
2026-09-08 10:00:00+00:00,17.8045,81.0,0.0,1002.40466,100.0,30.770027,225.92395,31.319998,Aalborg
2026-09-08 11:00:00+00:00,18.0045,79.0,0.0,1002.006,100.0,28.25931,220.2154,31.319998,Aalborg
2026-09-08 12:00:00+00:00,18.0045,75.0,0.0,1001.3069,100.0,28.506567,220.25699,41.399998,Aalborg
2026-09-08 13:00:00+00:00,17.8045,76.0,0.0,1000.9066,100.0,27.170935,224.21526,43.92,Aalborg
2026-09-08 14:00:00+00:00,17.654501,77.0,0.0,1000.5064,100.0,25.024391,229.83447,34.2,Aalborg
2026-09-08 15:00:00+00:00,17.404501,85.0,0.4,1000.3054,100.0,25.71594,221.95807,36.719997,Aalborg
2026-09-08 16:00:00+00:00,16.2045,89.0,0.8,1000.1004,100.0,25.366457,211.7113,32.399998,Aalborg
2026-09-08 17:00:00+00:00,15.4045,92.0,0.6,1000.0969,100.0,24.987465,221.29936,34.56,Aalborg
2026-09-08 18:00:00+00:00,15.1045,95.0,0.3,999.9957,100.0,23.582495,223.19128,23.039999,Aalborg
2026-09-08 19:00:00+00:00,14.6045,94.0,0.5,1000.09314,100.0,19.86455,234.34457,20.16,Aalborg
2026-09-08 20:00:00+00:00,14.1045,94.0,0.3,999.9911,100.0,18.641535,234.96373,20.16,Aalborg
2026-09-08 21:00:00+00:00,13.6545,94.0,0.2,999.88934,100.0,15.523436,235.59148,19.8,Aalborg
2026-09-08 22:00:00+00:00,13.3545,94.0,0.2,999.5882,100.0,16.308601,229.7999,19.8,Aalborg
2026-09-08 23:00:00+00:00,13.1045,92.0,0.0,999.38727,100.0,17.678822,229.83049,20.519999,Aalborg
2026-09-09 00:00:00+00:00,12.8545,93.0,0.0,999.08673,100.0,20.281635,232.73352,21.24,Aalborg
