date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg
2026-04-24 12:00:00+00:00,17.5045,49.0,0.0,1015.1868,12.0,13.679999,270.0,28.44,Aalborg
2026-04-24 13:00:00+00:00,18.0545,45.0,0.0,1014.8898,11.0,15.893093,283.0919,30.599998,Aalborg
2026-04-24 14:00:00+00:00,17.9545,45.0,0.0,1014.58954,3.0,16.171976,286.8215,31.319998,Aalborg
2026-04-24 15:00:00+00:00,17.2545,54.0,0.0,1013.5876,2.0,19.134262,274.31595,32.399998,Aalborg
2026-04-24 16:00:00+00:00,16.1045,58.0,0.0,1012.9833,0.0,20.570463,274.0141,32.039997,Aalborg
2026-04-24 17:00:00+00:00,15.1045,60.0,0.0,1012.27966,9.0,23.177402,263.75818,31.319998,Aalborg
2026-04-24 18:00:00+00:00,12.9045,68.0,0.0,1011.67035,28.0,31.782108,260.21765,35.28,Aalborg
2026-04-24 19:00:00+00:00,10.554501,76.0,0.0,1011.2598,5.0,33.092598,261.87,36.719997,Aalborg
2026-04-24 20:00:00+00:00,9.304501,81.0,0.0,1010.6546,0.0,34.80848,259.27118,37.079998,Aalborg
2026-04-24 21:00:00+00:00,8.6545,84.0,0.0,1010.252,2.0,35.069984,264.69916,39.6,Aalborg
2026-04-24 22:00:00+00:00,8.4545,83.0,0.0,1010.05133,4.0,35.296524,271.75336,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.4545,82.0,0.0,1009.8516,0.0,36.145508,275.14267,36.719997,Aalborg
2026-04-25 00:00:00+00:00,8.4045,80.0,0.0,1009.35223,0.0,38.97322,281.72507,35.64,Aalborg
2026-04-25 01:00:00+00:00,8.304501,77.0,0.0,1009.1519,0.0,43.394558,292.94897,37.44,Aalborg
2026-04-25 02:00:00+00:00,8.1045,75.0,0.0,1009.15094,1.0,48.325893,294.65588,42.839996,Aalborg
2026-04-25 03:00:00+00:00,7.6545,77.0,0.0,1008.9489,1.0,49.15022,301.8274,42.839996,Aalborg
2026-04-25 04:00:00+00:00,7.3545003,77.0,0.0,1008.94775,8.0,49.341015,302.1826,48.96,Aalborg
2026-04-25 05:00:00+00:00,7.6545,76.0,0.0,1009.1487,46.0,49.082935,300.8916,49.68,Aalborg
2026-04-25 06:00:00+00:00,8.4545,77.0,0.0,1008.95276,87.0,49.832375,299.8988,51.12,Aalborg
2026-04-25 07:00:00+00:00,8.9545,77.0,0.0,1008.2562,98.0,52.869774,299.35767,57.96,Aalborg
2026-04-25 08:00:00+00:00,9.1545,75.0,0.0,1007.9576,100.0,52.47857,300.96368,60.120003,Aalborg
2026-04-25 09:00:00+00:00,9.4545,70.0,0.0,1007.85895,100.0,53.466965,301.22833,60.839996,Aalborg
2026-04-25 10:00:00+00:00,10.2045,65.0,0.0,1007.8628,98.0,53.348064,301.75943,59.76,Aalborg
2026-04-25 11:00:00+00:00,11.0045,62.0,0.0,1007.86664,77.0,53.233765,305.0873,59.039997,Aalborg
2026-04-25 12:00:00+00:00,11.7045,57.0,0.0,1007.76984,19.0,52.918774,303.9063,59.039997,Aalborg
2026-04-25 13:00:00+00:00,12.2045,52.0,0.0,1007.772,2.0,55.447014,301.7293,61.199997,Aalborg
2026-04-25 14:00:00+00:00,12.3545,50.0,0.0,1007.8726,5.0,53.843773,301.8835,61.920002,Aalborg
2026-04-25 15:00:00+00:00,12.2045,42.0,0.0,1008.47107,2.0,47.481804,310.69543,66.24,Aalborg
2026-04-25 16:00:00+00:00,11.7545,49.0,0.0,1009.46796,4.0,29.914679,357.24094,63.72,Aalborg
2026-04-25 17:00:00+00:00,11.1545,41.0,0.0,1010.3639,34.0,30.500309,348.42484,49.32,Aalborg
2026-04-25 18:00:00+00:00,10.054501,46.0,0.0,1012.0563,16.0,29.427662,352.26648,47.88,Aalborg
2026-04-25 19:00:00+00:00,8.7045,52.0,0.0,1013.1484,0.0,26.807312,345.21722,47.16,Aalborg
2026-04-25 20:00:00+00:00,7.5545,56.0,0.0,1014.44135,42.0,26.420174,340.0835,21.96,Aalborg
2026-04-25 21:00:00+00:00,6.8045,63.0,0.0,1015.4361,7.0,26.019806,345.5792,21.599998,Aalborg
2026-04-25 22:00:00+00:00,6.0545,72.0,0.0,1016.3314,0.0,24.648829,353.29025,16.919998,Aalborg
2026-04-25 23:00:00+00:00,5.5045004,77.0,0.0,1017.12744,0.0,24.122683,0.8550762,12.959999,Aalborg
2026-04-26 00:00:00+00:00,5.0545,79.0,0.0,1018.02405,0.0,24.648829,6.70975,14.759999,Aalborg
2026-04-26 01:00:00+00:00,4.5545,76.0,0.0,1018.8208,0.0,21.647945,3.8140097,17.28,Aalborg
2026-04-26 02:00:00+00:00,4.2045,66.0,0.0,1019.7176,0.0,19.852295,4.1595626,19.08,Aalborg
2026-04-26 03:00:00+00:00,3.5544999,59.0,0.0,1020.5134,0.0,17.698677,4.6667724,18.0,Aalborg
2026-04-26 04:00:00+00:00,3.3044999,59.0,0.0,1021.311,0.0,14.917212,8.325568,11.5199995,Aalborg
2026-04-26 05:00:00+00:00,4.1545,57.0,0.0,1022.01416,0.0,11.720751,10.61961,13.32,Aalborg
2026-04-26 06:00:00+00:00,6.1545,50.0,0.0,1022.72314,0.0,7.771331,13.392516,16.199999,Aalborg
2026-04-26 07:00:00+00:00,7.6045003,46.0,0.0,1023.22955,0.0,3.5455887,23.962492,20.880001,Aalborg
2026-04-26 08:00:00+00:00,8.6545,43.0,0.0,1023.5343,0.0,4.6102495,38.65983,21.24,Aalborg
2026-04-26 09:00:00+00:00,9.9045,40.0,0.0,1023.64026,0.0,2.6208394,285.94547,19.08,Aalborg
2026-04-26 10:00:00+00:00,11.2045,38.0,0.0,1023.846,0.0,8.759178,279.46225,25.919998,Aalborg
2026-04-26 11:00:00+00:00,12.054501,37.0,0.0,1023.85016,1.0,14.578888,290.22495,30.960001,Aalborg
2026-04-26 12:00:00+00:00,12.5045,30.0,0.0,1024.0521,47.0,13.049689,294.44394,31.68,Aalborg
2026-04-26 13:00:00+00:00,12.6045,32.0,0.0,1023.9527,97.0,20.907913,272.96088,30.599998,Aalborg
2026-04-26 14:00:00+00:00,12.6545,38.0,0.0,1023.8531,97.0,22.19773,278.39285,28.44,Aalborg
2026-04-26 15:00:00+00:00,12.054501,44.0,0.0,1023.85016,50.0,25.959969,273.17978,34.2,Aalborg
2026-04-26 16:00:00+00:00,11.3545,47.0,0.0,1023.64734,0.0,19.525555,284.03418,32.399998,Aalborg
2026-04-26 17:00:00+00:00,10.6545,44.0,0.0,1023.3441,0.0,24.666874,281.8164,28.08,Aalborg
2026-04-26 18:00:00+00:00,9.6045,51.0,0.0,1023.03973,0.0,25.422722,281.2483,24.48,Aalborg
2026-04-26 19:00:00+00:00,8.1545,60.0,0.0,1023.03265,0.0,24.442911,279.32352,21.599998,Aalborg
2026-04-26 20:00:00+00:00,7.1045003,60.0,0.0,1022.92773,0.0,22.42427,264.47256,21.24,Aalborg
2026-04-26 21:00:00+00:00,6.4045,67.0,0.0,1023.02405,0.0,26.111792,254.8141,21.24,Aalborg
2026-04-26 22:00:00+00:00,5.6545,75.0,0.0,1023.1203,1.0,24.975283,254.96213,17.28,Aalborg
2026-04-26 23:00:00+00:00,5.0045004,77.0,0.0,1023.31683,8.0,23.933908,254.29129,15.84,Aalborg
2026-04-27 00:00:00+00:00,4.5545,82.0,0.0,1023.2148,25.0,22.206486,253.03377,15.84,Aalborg
2026-04-27 01:00:00+00:00,4.3045,85.0,0.0,1023.11365,44.0,20.724247,252.824,15.84,Aalborg
2026-04-27 02:00:00+00:00,4.1545,88.0,0.0,1022.91296,53.0,19.694992,251.89613,15.4800005,Aalborg
2026-04-27 03:00:00+00:00,3.6045,89.0,0.0,1022.8104,15.0,18.556595,251.91646,14.4,Aalborg
2026-04-27 04:00:00+00:00,3.3044999,90.0,0.0,1022.9088,6.0,16.394829,250.76923,13.32,Aalborg
2026-04-27 05:00:00+00:00,4.028375,89.96787,0.0,1022.9873,11.75,12.904882,247.01126,12.87,Aalborg
2026-04-27 06:00:00+00:00,5.67725,86.52251,0.0,1022.97034,41.5,6.4096174,231.84273,12.24,Aalborg
2026-04-27 07:00:00+00:00,6.888625,82.06929,0.0,1023.10144,87.0,3.7064266,119.05451,12.419999,Aalborg
2026-04-27 08:00:00+00:00,7.75,75.817566,0.0,1023.1307,100.0,8.4042845,99.865746,16.199999,Aalborg
2026-04-27 09:00:00+00:00,8.95,67.952805,0.0,1023.33606,100.0,11.620809,106.18928,19.08,Aalborg
2026-04-27 10:00:00+00:00,9.85,60.2277,0.0,1023.6399,100.0,13.797913,105.12406,19.8,Aalborg
2026-04-27 11:00:00+00:00,10.5,56.049816,0.0,1023.74304,100.0,15.629971,104.67644,21.599998,Aalborg
2026-04-27 12:00:00+00:00,10.9,53.997047,0.0,1023.84467,99.0,15.281989,105.01841,23.759998,Aalborg
2026-04-27 13:00:00+00:00,11.15,52.16848,0.0,1023.846,96.0,15.03835,101.0409,24.119999,Aalborg
2026-04-27 14:00:00+00:00,11.4,51.495567,0.0,1023.64734,4.0,13.084402,97.907074,23.4,Aalborg
2026-04-27 15:00:00+00:00,11.25,51.63888,0.0,1023.3469,0.0,10.823973,93.814,22.68,Aalborg
2026-04-27 16:00:00+00:00,10.7,52.42056,0.0,1023.34436,1.0,9.255571,76.50425,24.119999,Aalborg
2026-04-27 17:00:00+00:00,9.8,56.067677,0.0,1023.3402,1.0,9.726664,51.009003,24.119999,Aalborg
2026-04-27 18:00:00+00:00,8.65,66.69836,0.0,1023.43445,0.0,15.459054,27.758451,22.319998,Aalborg
2026-04-27 19:00:00+00:00,7.4,71.3352,0.0,1023.92773,5.0,15.141414,28.392921,15.4800005,Aalborg
2026-04-27 20:00:00+00:00,6.55,70.91529,0.0,1024.3229,66.0,13.479583,34.114517,12.959999,Aalborg
2026-04-27 21:00:00+00:00,5.4,75.95878,0.0,1024.4174,8.0,11.592894,36.158287,10.799999,Aalborg
2026-04-27 22:00:00+00:00,5.05,76.72114,0.0,1024.715,0.0,10.028439,21.037588,9.72,Aalborg
2026-04-27 23:00:00+00:00,3.75,77.90324,0.0,1025.0082,0.0,9.3876505,355.60138,10.440001,Aalborg
