date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg
2026-04-15 03:00:00+00:00,6.0545,87.0,0.0,1020.0265,100.0,24.606731,249.44386,30.960001,Aalborg
2026-04-15 04:00:00+00:00,6.0045004,87.0,0.0,1020.2259,100.0,21.67487,258.50348,33.48,Aalborg
2026-04-15 05:00:00+00:00,6.0045004,88.0,0.0,1020.2259,95.0,20.523157,248.38516,33.48,Aalborg
2026-04-15 06:00:00+00:00,6.1045003,87.0,0.0,1020.5258,100.0,19.829433,266.87793,33.12,Aalborg
2026-04-15 07:00:00+00:00,6.1545,88.0,0.0,1020.82574,100.0,19.134262,274.31595,32.399998,Aalborg
2026-04-15 08:00:00+00:00,7.0045004,87.0,0.0,1021.2293,98.0,17.643673,271.1691,30.239998,Aalborg
2026-04-15 09:00:00+00:00,7.7545004,85.0,0.0,1021.6327,42.0,15.646544,293.0255,28.08,Aalborg
2026-04-15 10:00:00+00:00,9.304501,78.0,0.0,1021.54016,82.0,12.475961,313.83093,22.68,Aalborg
2026-04-15 11:00:00+00:00,10.4045,77.0,0.0,1021.64545,86.0,6.638072,319.39877,22.319998,Aalborg
2026-04-15 12:00:00+00:00,10.7045,75.0,0.0,1021.14734,97.0,6.0347,287.3541,18.0,Aalborg
2026-04-15 13:00:00+00:00,11.554501,73.0,0.0,1021.1516,78.0,6.162207,353.29025,15.119999,Aalborg
2026-04-15 14:00:00+00:00,11.9045,72.0,0.0,1021.1532,85.0,12.88981,54.090195,10.440001,Aalborg
