date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-13 22:00:00+00:00,8.3545,64.0,0.0,1018.5396,100.0,36.54665,116.312584,47.16,Aalborg
2026-04-13 23:00:00+00:00,8.054501,65.0,0.0,1018.13855,100.0,36.918873,113.56541,45.719997,Aalborg
2026-04-14 00:00:00+00:00,7.4045,74.0,0.0,1017.8358,100.0,34.171566,110.34419,44.28,Aalborg
2026-04-14 01:00:00+00:00,6.6045003,83.0,0.4,1017.73206,100.0,31.311722,107.39341,39.6,Aalborg
2026-04-14 02:00:00+00:00,6.1545,86.0,0.5,1017.33044,100.0,24.014996,113.87529,38.519997,Aalborg
2026-04-14 03:00:00+00:00,5.9545,87.0,0.6,1017.22955,100.0,26.368616,94.6986,39.6,Aalborg
2026-04-14 04:00:00+00:00,6.0045004,86.0,0.3,1017.0303,100.0,32.998474,96.892334,39.6,Aalborg
2026-04-14 05:00:00+00:00,6.1545,87.0,0.3,1017.0309,100.0,32.59939,96.340096,35.28,Aalborg
2026-04-14 06:00:00+00:00,6.2545004,84.0,0.4,1016.7318,100.0,34.322937,102.72435,34.56,Aalborg
2026-04-14 07:00:00+00:00,6.5045004,88.0,0.3,1016.83307,100.0,31.875755,108.43504,33.839996,Aalborg
2026-04-14 08:00:00+00:00,6.6045003,90.0,0.7,1017.033,100.0,29.317352,114.67685,32.760002,Aalborg
2026-04-14 09:00:00+00:00,6.8045,91.0,1.0,1017.034,100.0,28.36471,113.962494,33.48,Aalborg
2026-04-14 10:00:00+00:00,6.8045,90.0,1.0,1017.13385,100.0,33.00436,116.56499,37.44,Aalborg
2026-04-14 11:00:00+00:00,6.8545003,90.0,1.0,1017.2341,100.0,32.379993,118.55953,37.44,Aalborg
2026-04-14 12:00:00+00:00,6.8045,91.0,1.4,1017.5333,100.0,28.296091,126.7242,36.36,Aalborg
2026-04-14 13:00:00+00:00,6.8045,90.0,1.2,1017.5333,100.0,26.787966,131.18584,32.399998,Aalborg
2026-04-14 14:00:00+00:00,6.7545004,90.0,0.3,1017.73267,100.0,23.000591,129.92033,30.239998,Aalborg
2026-04-14 15:00:00+00:00,6.9545,92.0,0.2,1018.0336,100.0,16.45007,156.80139,23.759998,Aalborg
2026-04-14 16:00:00+00:00,7.5545,91.0,0.1,1017.93665,100.0,9.511088,209.4758,20.16,Aalborg
2026-04-14 17:00:00+00:00,7.7545004,90.0,0.0,1018.1374,100.0,11.659777,261.11942,16.199999,Aalborg
2026-04-14 18:00:00+00:00,7.5045004,93.0,0.0,1018.33575,100.0,13.684735,268.49258,16.56,Aalborg
2026-04-14 19:00:00+00:00,7.2545004,95.0,0.1,1018.63416,100.0,10.308831,257.90524,18.72,Aalborg
2026-04-14 20:00:00+00:00,7.1045003,92.0,0.0,1018.8332,100.0,20.037485,252.21602,24.84,Aalborg
2026-04-14 21:00:00+00:00,6.5545,92.0,0.0,1019.12994,100.0,18.204042,245.46228,24.84,Aalborg
2026-04-14 22:00:00+00:00,6.4045,93.0,0.0,1019.52875,100.0,19.008547,245.37645,25.919998,Aalborg
2026-04-14 23:00:00+00:00,6.2045,93.0,0.0,1019.82733,100.0,19.826164,240.64233,24.48,Aalborg
2026-04-15 00:00:00+00:00,6.0045004,93.0,0.0,1020.02625,100.0,18.892282,239.0363,23.759998,Aalborg
2026-04-15 01:00:00+00:00,5.9045,92.0,0.0,1020.0255,100.0,20.49156,251.56496,30.239998,Aalborg
2026-04-15 02:00:00+00:00,5.8045,92.0,0.0,1020.02527,100.0,20.833395,260.04944,27.359999,Aalborg
2026-04-15 03:00:00+00:00,5.7045,86.0,0.0,1020.1244,100.0,21.605999,259.43903,27.72,Aalborg
2026-04-15 04:00:00+00:00,5.6045003,92.0,0.0,1020.22394,100.0,22.682856,269.09064,29.16,Aalborg
2026-04-15 05:00:00+00:00,5.6545,91.0,0.0,1020.42395,100.0,20.880001,270.0,31.319998,Aalborg
2026-04-15 06:00:00+00:00,5.9545,92.0,0.0,1020.72485,100.0,18.03237,273.43356,31.68,Aalborg
2026-04-15 07:00:00+00:00,6.4045,91.0,0.0,1021.02673,100.0,16.954432,273.65216,29.16,Aalborg
2026-04-15 08:00:00+00:00,7.0045004,90.0,0.0,1021.2293,99.0,10.805998,299.98157,25.919998,Aalborg
2026-04-15 09:00:00+00:00,8.0045,86.0,0.0,1021.4338,95.0,9.422101,316.5481,22.68,Aalborg
2026-04-15 10:00:00+00:00,8.7545,77.0,0.0,1021.63745,97.0,8.534353,332.3541,21.96,Aalborg
2026-04-15 11:00:00+00:00,9.3545,75.0,0.0,1021.6403,98.0,8.4963045,323.61554,18.72,Aalborg
2026-04-15 12:00:00+00:00,9.9045,74.0,0.0,1021.74274,95.0,4.896529,342.8972,15.84,Aalborg
2026-04-15 13:00:00+00:00,10.2545,75.0,0.0,1021.6445,93.0,3.5455887,23.962492,13.679999,Aalborg
2026-04-15 14:00:00+00:00,10.2045,75.0,0.0,1021.5446,87.0,7.653705,311.18582,11.879999,Aalborg
2026-04-15 15:00:00+00:00,10.6545,75.0,0.0,1021.24695,73.0,5.3999996,306.86996,11.5199995,Aalborg
2026-04-15 16:00:00+00:00,10.7045,72.0,0.0,1021.0475,48.0,0.8049845,63.435013,13.32,Aalborg
2026-04-15 17:00:00+00:00,9.7545,81.0,0.0,1020.74347,26.0,13.684735,116.56499,19.44,Aalborg
2026-04-15 18:00:00+00:00,8.4545,82.0,0.0,1020.8369,28.0,11.792404,121.26367,21.599998,Aalborg
2026-04-15 19:00:00+00:00,7.1545,88.0,0.0,1021.2303,24.0,12.768586,111.501495,19.44,Aalborg
2026-04-15 20:00:00+00:00,6.4045,93.0,0.0,1021.42615,9.0,14.24163,110.72565,15.119999,Aalborg
2026-04-15 21:00:00+00:00,5.7045,96.0,0.0,1021.22284,22.0,13.779114,109.85531,15.119999,Aalborg
2026-04-15 22:00:00+00:00,5.1045003,97.0,0.0,1021.0204,45.0,15.175612,112.30626,13.32,Aalborg
2026-04-15 23:00:00+00:00,4.3545003,98.0,0.0,1020.91656,62.0,12.313894,127.875046,12.599999,Aalborg
2026-04-16 00:00:00+00:00,3.8044999,98.0,0.0,1020.8142,77.0,15.315873,113.55228,9.36,Aalborg
2026-04-16 01:00:00+00:00,3.4545,98.0,0.0,1020.4128,81.0,14.799459,108.43504,11.879999,Aalborg
2026-04-16 02:00:00+00:00,3.6045,99.0,0.0,1020.11414,83.0,13.281023,122.828545,12.24,Aalborg
2026-04-16 03:00:00+00:00,4.0545,99.0,0.0,1019.6171,88.0,13.684735,116.56499,11.5199995,Aalborg
2026-04-16 04:00:00+00:00,3.9545,99.0,0.0,1019.5166,100.0,17.076298,108.43504,10.08,Aalborg
2026-04-16 05:00:00+00:00,4.6045003,99.0,0.0,1019.6197,100.0,16.904673,116.56499,10.08,Aalborg
2026-04-16 06:00:00+00:00,5.6045003,96.0,0.0,1019.42505,100.0,19.161337,115.60214,18.0,Aalborg
2026-04-16 07:00:00+00:00,6.5545,93.0,0.0,1019.3297,100.0,16.735977,119.95421,25.919998,Aalborg
2026-04-16 08:00:00+00:00,7.1545,88.0,0.0,1019.3329,100.0,18.877893,121.94654,27.359999,Aalborg
2026-04-16 09:00:00+00:00,7.4045,83.0,0.0,1019.23395,100.0,20.71289,127.40691,28.08,Aalborg
2026-04-16 10:00:00+00:00,7.6545,83.0,0.0,1019.335,100.0,20.808498,127.26648,30.599998,Aalborg
2026-04-16 11:00:00+00:00,8.1545,79.0,0.0,1019.43744,97.0,21.67786,125.537766,31.319998,Aalborg
