date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-23 22:00:00+00:00,9.3545,89.0,0.0,1017.24615,82.0,16.676977,302.6609,18.359999,Aalborg
2026-04-23 23:00:00+00:00,8.9045,89.0,0.0,1017.4436,78.0,18.440998,308.65982,15.4800005,Aalborg
2026-04-24 00:00:00+00:00,9.054501,88.0,0.0,1017.24457,51.0,20.3774,302.00534,16.199999,Aalborg
2026-04-24 01:00:00+00:00,8.4045,87.0,0.0,1017.042,15.0,20.88,316.3971,16.56,Aalborg
2026-04-24 02:00:00+00:00,8.0045,88.0,0.0,1017.03973,5.0,19.721298,338.58694,16.56,Aalborg
2026-04-24 03:00:00+00:00,7.7045,88.0,0.0,1016.639,16.0,18.448023,342.97937,14.759999,Aalborg
2026-04-24 04:00:00+00:00,7.5545,85.0,0.0,1016.83813,7.0,17.654686,16.58742,14.4,Aalborg
2026-04-24 05:00:00+00:00,7.7045,84.0,0.0,1017.0385,9.0,14.386494,31.701384,13.679999,Aalborg
2026-04-24 06:00:00+00:00,8.4545,76.0,0.0,1017.042,10.0,12.864649,17.92802,17.64,Aalborg
2026-04-24 07:00:00+00:00,10.2045,70.0,0.0,1017.0506,13.0,8.311245,4.969664,18.72,Aalborg
2026-04-24 08:00:00+00:00,11.9545,63.0,0.0,1017.05884,18.0,9.021574,28.610369,17.64,Aalborg
2026-04-24 09:00:00+00:00,14.1045,57.0,0.0,1016.5694,9.0,3.8939953,326.3099,19.08,Aalborg
2026-04-24 10:00:00+00:00,15.804501,51.0,0.0,1016.2778,14.0,6.193674,324.46225,21.96,Aalborg
2026-04-24 11:00:00+00:00,16.8545,48.0,0.0,1015.883,6.0,7.42159,292.83368,22.319998,Aalborg
2026-04-24 12:00:00+00:00,17.5045,49.0,0.0,1015.1868,12.0,13.679999,270.0,28.44,Aalborg
2026-04-24 13:00:00+00:00,18.0545,45.0,0.0,1014.8898,11.0,15.893093,283.0919,30.599998,Aalborg
2026-04-24 14:00:00+00:00,17.9545,45.0,0.0,1014.58954,3.0,16.171976,286.8215,31.319998,Aalborg
2026-04-24 15:00:00+00:00,17.2545,54.0,0.0,1013.5876,2.0,19.134262,274.31595,32.399998,Aalborg
2026-04-24 16:00:00+00:00,16.1045,58.0,0.0,1012.9833,0.0,20.570463,274.0141,32.039997,Aalborg
2026-04-24 17:00:00+00:00,15.1045,60.0,0.0,1012.27966,9.0,23.177402,263.75818,31.319998,Aalborg
2026-04-24 18:00:00+00:00,12.9045,68.0,0.0,1011.67035,28.0,28.30983,262.69434,35.28,Aalborg
2026-04-24 19:00:00+00:00,11.0045,76.0,0.0,1011.2621,21.0,30.903435,261.9644,36.719997,Aalborg
2026-04-24 20:00:00+00:00,9.9545,81.0,0.0,1010.6577,14.0,32.97293,259.30353,37.079998,Aalborg
2026-04-24 21:00:00+00:00,9.4045,84.0,0.0,1010.3556,7.0,33.91269,260.83774,38.88,Aalborg
2026-04-24 22:00:00+00:00,9.054501,84.0,0.0,1010.0542,1.0,34.268143,266.3862,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.804501,82.0,0.0,1009.7536,0.0,34.966362,272.9507,37.079998,Aalborg
2026-04-25 00:00:00+00:00,8.6545,78.0,0.0,1009.2533,0.0,36.871452,279.55423,36.36,Aalborg
2026-04-25 01:00:00+00:00,8.5045,76.0,0.0,1009.1529,0.0,39.33072,293.7495,41.399998,Aalborg
2026-04-25 02:00:00+00:00,8.1545,75.0,0.0,1009.25104,0.0,42.732468,293.32538,44.28,Aalborg
2026-04-25 03:00:00+00:00,7.7545004,77.0,0.0,1008.94965,2.0,42.664177,301.5441,44.639996,Aalborg
2026-04-25 04:00:00+00:00,7.5045004,76.0,0.0,1008.5489,17.0,44.53681,302.79086,48.239998,Aalborg
2026-04-25 05:00:00+00:00,7.8045,77.0,0.0,1008.55023,67.0,46.13762,302.57404,48.96,Aalborg
2026-04-25 06:00:00+00:00,8.304501,78.0,0.0,1008.35297,95.0,48.28028,300.96368,55.8,Aalborg
2026-04-25 07:00:00+00:00,8.7545,79.0,0.0,1007.85583,100.0,49.1634,299.38052,60.839996,Aalborg
2026-04-25 08:00:00+00:00,8.9045,77.0,0.0,1007.5568,100.0,51.51901,296.56497,62.639996,Aalborg
2026-04-25 09:00:00+00:00,9.7045,69.0,0.0,1007.26105,98.0,52.032143,298.51544,62.639996,Aalborg
2026-04-25 10:00:00+00:00,10.304501,65.0,0.0,1007.36383,99.0,53.538425,299.84036,61.56,Aalborg
2026-04-25 11:00:00+00:00,11.2545,60.0,0.0,1007.3681,74.0,53.281216,300.89728,60.479996,Aalborg
2026-04-25 12:00:00+00:00,11.9545,54.0,0.0,1007.3716,25.0,53.900303,300.50427,61.56,Aalborg
2026-04-25 13:00:00+00:00,12.4545,50.0,0.0,1007.67346,5.0,54.654827,299.60434,62.279995,Aalborg
2026-04-25 14:00:00+00:00,12.7545,39.0,0.0,1007.8744,4.0,54.210785,300.31113,66.24,Aalborg
2026-04-25 15:00:00+00:00,12.4045,40.0,0.0,1008.47205,6.0,51.55547,301.58124,64.799995,Aalborg
2026-04-25 16:00:00+00:00,11.9045,42.0,0.0,1009.46857,37.0,42.021423,313.26434,57.96,Aalborg
2026-04-25 17:00:00+00:00,11.6045,40.0,0.0,1010.36584,19.0,31.869658,346.27768,39.239998,Aalborg
2026-04-25 18:00:00+00:00,10.2545,46.0,0.0,1012.15704,76.0,32.136932,347.05347,51.839996,Aalborg
2026-04-25 19:00:00+00:00,9.1045,49.0,0.0,1013.64966,58.0,30.068083,343.3007,45.0,Aalborg
2026-04-25 20:00:00+00:00,8.2545,51.0,0.0,1014.5444,0.0,28.48326,339.27435,39.6,Aalborg
2026-04-25 21:00:00+00:00,7.3545003,53.0,0.0,1015.3392,0.0,27.595825,344.87595,19.8,Aalborg
2026-04-25 22:00:00+00:00,6.5045004,61.0,0.0,1016.33374,0.0,27.757376,350.2934,16.199999,Aalborg
2026-04-25 23:00:00+00:00,5.8045,55.0,0.0,1017.12915,0.0,26.319422,356.8637,15.4800005,Aalborg
2026-04-26 00:00:00+00:00,5.2545004,71.0,0.0,1017.8253,3.0,25.929996,1.5911111,15.119999,Aalborg
2026-04-26 01:00:00+00:00,5.0045004,65.0,0.0,1018.6232,5.0,24.881702,3.3177145,21.24,Aalborg
2026-04-26 02:00:00+00:00,4.3545003,66.0,0.0,1019.5185,0.0,24.087738,9.462261,22.68,Aalborg
2026-04-26 03:00:00+00:00,3.7045,65.0,0.0,1020.21436,0.0,21.96,10.388804,14.759999,Aalborg
2026-04-26 04:00:00+00:00,3.4045,63.0,0.0,1021.012,0.0,19.652176,8.426887,11.5199995,Aalborg
2026-04-26 05:00:00+00:00,4.1545,58.0,0.0,1021.6147,0.0,16.700275,7.4313188,12.959999,Aalborg
2026-04-26 06:00:00+00:00,6.1545,50.0,0.0,1022.3237,0.0,11.165805,1.8475709,17.28,Aalborg
2026-04-26 07:00:00+00:00,7.7545004,46.0,0.0,1023.0308,0.0,6.28713,346.75946,23.4,Aalborg
2026-04-26 08:00:00+00:00,8.8545,43.0,0.0,1023.3355,0.0,8.311245,4.969664,23.759998,Aalborg
2026-04-26 09:00:00+00:00,10.054501,38.0,0.0,1023.44116,0.0,5.634891,333.43503,20.519999,Aalborg
2026-04-26 10:00:00+00:00,11.4045,35.0,0.0,1023.64734,0.0,10.182337,278.13,24.84,Aalborg
2026-04-26 11:00:00+00:00,12.304501,35.0,0.0,1023.65186,13.0,10.739833,256.42953,30.239998,Aalborg
2026-04-26 12:00:00+00:00,12.7045,30.0,0.0,1023.7535,57.0,14.973576,279.68872,32.039997,Aalborg
2026-04-26 13:00:00+00:00,12.8545,28.0,0.0,1023.65436,77.0,18.731247,268.07266,32.039997,Aalborg
2026-04-26 14:00:00+00:00,12.6045,36.0,0.0,1023.653,85.0,19.273483,267.8545,32.399998,Aalborg
2026-04-26 15:00:00+00:00,12.1045,40.0,0.0,1023.8505,52.0,21.636683,285.1917,33.48,Aalborg
2026-04-26 16:00:00+00:00,11.4045,46.0,0.0,1023.74713,43.0,18.58451,291.59537,32.399998,Aalborg
2026-04-26 17:00:00+00:00,10.7045,42.0,0.0,1023.34436,10.0,24.798225,279.18875,28.44,Aalborg
2026-04-26 18:00:00+00:00,9.804501,44.0,0.0,1022.94086,0.0,25.630886,280.52072,24.84,Aalborg
2026-04-26 19:00:00+00:00,8.6045,54.0,0.0,1022.73535,0.0,24.442911,279.32352,20.880001,Aalborg
2026-04-26 20:00:00+00:00,7.5545,62.0,0.0,1022.8301,0.0,22.42427,264.47256,18.0,Aalborg
2026-04-26 21:00:00+00:00,6.7045,68.0,0.0,1022.9258,0.0,26.111792,254.8141,18.72,Aalborg
2026-04-26 22:00:00+00:00,5.8045,77.0,0.0,1022.9214,0.0,24.975283,254.96213,17.28,Aalborg
2026-04-26 23:00:00+00:00,5.0545,79.0,0.0,1023.1172,0.0,23.933908,254.29129,15.119999,Aalborg
2026-04-27 00:00:00+00:00,4.6045003,82.0,0.0,1023.01514,0.0,22.206486,253.03377,14.04,Aalborg
2026-04-27 01:00:00+00:00,4.1545,85.0,0.0,1022.91296,0.0,20.724247,252.824,14.4,Aalborg
2026-04-27 02:00:00+00:00,3.778375,88.62178,0.0,1022.61145,37.5,19.694992,251.89613,13.59,Aalborg
2026-04-27 03:00:00+00:00,3.20225,91.91247,0.0,1022.5086,30.0,18.556595,251.91646,8.28,Aalborg
2026-04-27 04:00:00+00:00,2.5761251,94.617096,0.0,1022.53064,6.25,16.394829,250.76923,6.93,Aalborg
2026-04-27 05:00:00+00:00,3.7,95.85638,0.0,1022.8108,11.0,12.904882,247.01126,8.28,Aalborg
2026-04-27 06:00:00+00:00,4.55,93.55321,0.0,1023.2144,61.0,6.4096174,231.84273,12.599999,Aalborg
2026-04-27 07:00:00+00:00,6.3,84.030014,0.0,1023.62256,96.0,3.7064266,119.05451,15.84,Aalborg
2026-04-27 08:00:00+00:00,7.95,73.747116,0.0,1023.83057,100.0,8.4042845,99.865746,19.8,Aalborg
2026-04-27 09:00:00+00:00,9.25,66.358444,0.0,1023.9367,100.0,11.620809,106.18928,23.039999,Aalborg
2026-04-27 10:00:00+00:00,10.2,60.52737,0.0,1024.1411,100.0,13.797913,105.12406,23.759998,Aalborg
2026-04-27 11:00:00+00:00,10.8,56.729336,0.0,1024.3434,100.0,15.629971,104.67644,23.759998,Aalborg
2026-04-27 12:00:00+00:00,11.1,55.020817,0.0,1024.445,99.0,15.281989,105.01841,23.759998,Aalborg
2026-04-27 13:00:00+00:00,11.2,53.884827,0.0,1024.3453,96.0,15.03835,101.0409,23.4,Aalborg
2026-04-27 14:00:00+00:00,11.2,52.556305,0.0,1024.3453,4.0,13.084402,97.907074,22.319998,Aalborg
2026-04-27 15:00:00+00:00,10.95,52.30094,0.0,1024.0449,0.0,10.823973,93.814,20.880001,Aalborg
2026-04-27 16:00:00+00:00,10.55,52.568096,0.0,1023.7433,1.0,9.255571,76.50425,20.16,Aalborg
2026-04-27 17:00:00+00:00,10.05,53.192654,0.0,1023.64087,1.0,9.726664,51.009003,19.8,Aalborg
2026-04-27 18:00:00+00:00,9.1,64.0182,0.0,1023.83606,0.0,15.459054,27.758451,17.64,Aalborg
2026-04-27 19:00:00+00:00,7.55,70.10868,0.0,1024.2281,5.0,15.141414,28.392921,11.879999,Aalborg
2026-04-27 20:00:00+00:00,6.1,76.348366,0.0,1024.5204,66.0,13.479583,34.114517,11.159999,Aalborg
2026-04-27 21:00:00+00:00,5.65,77.37014,0.0,1024.8177,8.0,11.592894,36.158287,6.4799995,Aalborg
2026-04-27 22:00:00+00:00,5.3,75.941826,0.0,1024.7163,0.0,10.028439,21.037588,2.8799999,Aalborg
2026-04-27 23:00:00+00:00,5.1,79.24145,0.0,1025.015,0.0,9.3876505,355.60138,3.6,Aalborg
