date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.261345,241.69934,21.96,Aalborg
2026-04-14 23:00:00+00:00,5.9045,94.0,0.0,1019.82574,99.0,19.652176,241.55717,20.16,Aalborg
2026-04-15 00:00:00+00:00,6.0045004,95.0,0.0,1020.02625,100.0,21.178896,238.20113,22.319998,Aalborg
2026-04-15 01:00:00+00:00,6.1045003,94.0,0.0,1019.9266,99.0,22.97522,234.56659,21.96,Aalborg
2026-04-15 02:00:00+00:00,6.1545,90.0,0.0,1020.02686,100.0,19.881649,238.32457,31.68,Aalborg
2026-04-15 03:00:00+00:00,6.0545,87.0,0.0,1020.0265,100.0,24.606731,249.44386,30.960001,Aalborg
2026-04-15 04:00:00+00:00,6.0045004,87.0,0.0,1020.2259,100.0,21.67487,258.50348,33.48,Aalborg
2026-04-15 05:00:00+00:00,5.8545003,88.0,0.0,1020.22516,100.0,20.523157,248.38516,33.48,Aalborg
2026-04-15 06:00:00+00:00,6.0045004,87.0,0.0,1020.5256,99.0,19.242327,252.58194,32.760002,Aalborg
2026-04-15 07:00:00+00:00,6.1545,87.0,0.0,1020.82574,100.0,17.373497,264.05322,32.760002,Aalborg
2026-04-15 08:00:00+00:00,6.9045,87.0,0.0,1021.22894,100.0,16.299694,263.6599,30.599998,Aalborg
2026-04-15 09:00:00+00:00,7.9045,86.0,0.0,1021.3337,90.0,16.700275,277.4313,29.16,Aalborg
2026-04-15 10:00:00+00:00,9.054501,77.0,0.0,1021.23926,84.0,8.28,270.0,24.84,Aalborg
2026-04-15 11:00:00+00:00,10.0045,74.0,0.0,1021.0443,90.0,9.504272,307.30402,21.24,Aalborg
2026-04-15 12:00:00+00:00,10.6045,73.0,0.0,1021.1471,91.0,8.707237,330.25522,19.44,Aalborg
2026-04-15 13:00:00+00:00,10.9545,73.0,0.0,1021.24854,87.0,3.8773184,338.19852,17.28,Aalborg
2026-04-15 14:00:00+00:00,11.2545,72.0,0.0,1021.1499,68.0,6.193674,54.46224,14.4,Aalborg
