date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-06 22:00:00+00:00,15.554501,84.0,0.0,1018.67334,100.0,28.03184,208.8107,28.08,Aalborg
2026-09-06 23:00:00+00:00,15.3545,89.0,0.2,1018.4726,100.0,28.833477,209.52858,30.599998,Aalborg
2026-09-07 00:00:00+00:00,15.1045,92.0,0.2,1018.27185,100.0,27.782022,207.85956,28.44,Aalborg
2026-09-07 01:00:00+00:00,14.9045,90.0,0.0,1017.97144,100.0,29.374437,203.9625,31.319998,Aalborg
2026-09-07 02:00:00+00:00,14.6045,91.0,0.2,1017.5703,100.0,28.220617,195.5051,32.039997,Aalborg
2026-09-07 03:00:00+00:00,14.4045,91.0,0.2,1017.1699,100.0,28.920347,196.56615,31.68,Aalborg
2026-09-07 04:00:00+00:00,14.2045,91.0,0.4,1016.4701,100.0,29.233688,193.53587,28.08,Aalborg
2026-09-07 05:00:00+00:00,14.2045,90.0,0.0,1015.771,99.0,28.422222,186.37915,30.599998,Aalborg
2026-09-07 06:00:00+00:00,14.6045,88.0,0.0,1015.1734,94.0,30.46542,184.95537,30.960001,Aalborg
2026-09-07 07:00:00+00:00,15.304501,85.0,0.0,1014.6773,100.0,33.577415,186.90213,31.68,Aalborg
2026-09-07 08:00:00+00:00,16.2045,82.0,0.0,1014.18207,99.0,23.562254,176.15762,32.039997,Aalborg
2026-09-07 09:00:00+00:00,17.154501,79.0,0.0,1013.78705,90.0,23.44505,174.41748,32.039997,Aalborg
2026-09-07 10:00:00+00:00,18.5545,73.0,0.0,1013.09424,79.0,23.86598,178.73636,31.68,Aalborg
2026-09-07 11:00:00+00:00,20.2545,65.0,0.0,1012.5027,20.0,26.10381,188.89247,33.839996,Aalborg
2026-09-07 12:00:00+00:00,21.3545,61.0,0.0,1011.70844,41.0,24.950483,190.1246,35.64,Aalborg
2026-09-07 13:00:00+00:00,21.654501,60.0,0.0,1011.0106,72.0,26.014042,192.06775,36.719997,Aalborg
2026-09-07 14:00:00+00:00,21.7045,63.0,0.0,1010.31177,79.0,27.974684,191.94415,35.64,Aalborg
2026-09-07 15:00:00+00:00,21.654501,63.0,0.0,1009.81213,95.0,27.990084,202.86853,33.839996,Aalborg
2026-09-07 16:00:00+00:00,21.5045,65.0,0.0,1009.01245,98.0,28.465508,199.44012,28.44,Aalborg
2026-09-07 17:00:00+00:00,21.0045,67.0,0.0,1008.3112,99.0,29.786493,203.24292,25.56,Aalborg
