date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.18198,297.7381,52.56,Aalborg
2026-04-25 07:00:00+00:00,8.554501,72.0,0.0,1007.75494,100.0,50.23516,297.2995,58.679996,Aalborg
2026-04-25 08:00:00+00:00,9.1045,74.0,0.0,1007.5578,88.0,52.487213,296.03775,59.399998,Aalborg
2026-04-25 09:00:00+00:00,9.1045,71.0,0.0,1007.0585,100.0,52.091885,293.1986,61.920002,Aalborg
2026-04-25 10:00:00+00:00,9.3545,71.0,0.0,1006.86005,97.0,54.25619,296.39496,63.72,Aalborg
2026-04-25 11:00:00+00:00,10.2545,64.0,0.0,1006.5645,75.0,54.44576,298.42896,63.72,Aalborg
2026-04-25 12:00:00+00:00,10.6545,59.0,0.0,1006.7661,26.0,54.521877,300.12018,64.439995,Aalborg
2026-04-25 13:00:00+00:00,11.804501,55.0,0.0,1006.57184,12.0,54.418377,304.21576,65.159996,Aalborg
2026-04-25 14:00:00+00:00,11.9545,55.0,0.0,1006.77234,19.0,52.823174,304.44824,66.24,Aalborg
2026-04-25 15:00:00+00:00,12.2045,52.0,0.0,1006.8732,24.0,44.296093,315.65845,66.96,Aalborg
2026-04-25 16:00:00+00:00,11.804501,58.0,0.0,1008.0698,9.0,31.212229,352.71112,65.159996,Aalborg
2026-04-25 17:00:00+00:00,11.2545,46.0,0.0,1009.56525,12.0,34.567497,358.80652,49.32,Aalborg
2026-04-25 18:00:00+00:00,10.2545,44.0,0.0,1010.8588,14.0,32.078403,350.9606,35.28,Aalborg
2026-04-25 19:00:00+00:00,9.0045,55.0,0.0,1012.35114,1.0,25.764534,344.6044,32.760002,Aalborg
2026-04-25 20:00:00+00:00,7.7545004,55.0,0.0,1013.6434,0.0,23.664352,346.8094,27.0,Aalborg
2026-04-25 21:00:00+00:00,6.7545004,55.0,0.0,1014.93646,0.0,22.104116,353.4538,18.0,Aalborg
2026-04-25 22:00:00+00:00,5.8545003,62.0,0.0,1016.13074,1.0,18.919704,338.80588,16.199999,Aalborg
2026-04-25 23:00:00+00:00,5.1545,62.0,0.0,1016.92615,7.0,21.518847,342.47433,15.84,Aalborg
2026-04-26 00:00:00+00:00,4.6545,65.0,0.0,1017.92224,0.0,23.893261,6.0541067,12.959999,Aalborg
2026-04-26 01:00:00+00:00,4.3545003,61.0,0.0,1018.71954,0.0,21.791153,7.59456,14.759999,Aalborg
2026-04-26 02:00:00+00:00,3.9045,54.0,0.0,1019.61615,0.0,18.844202,6.581848,15.84,Aalborg
2026-04-26 03:00:00+00:00,3.3545,54.0,0.0,1020.41254,0.0,16.65754,6.20336,13.32,Aalborg
2026-04-26 04:00:00+00:00,3.1045,53.0,0.0,1021.1102,0.0,13.441071,7.695961,14.04,Aalborg
2026-04-26 05:00:00+00:00,4.0045004,53.0,0.0,1021.5142,0.0,9.885262,10.491434,12.599999,Aalborg
2026-04-26 06:00:00+00:00,6.3545003,44.0,0.0,1022.3247,0.0,6.0347,17.354122,14.759999,Aalborg
2026-04-26 07:00:00+00:00,7.9045,41.0,0.0,1022.9316,0.0,3.396233,32.005356,19.08,Aalborg
2026-04-26 08:00:00+00:00,8.804501,40.0,0.0,1023.03595,0.0,5.3999996,53.13002,19.44,Aalborg
2026-04-26 09:00:00+00:00,9.9045,36.0,0.0,1023.2408,1.0,1.484318,284.03625,20.519999,Aalborg
2026-04-26 10:00:00+00:00,11.1045,36.0,0.0,1023.3463,22.0,7.2359104,275.7105,26.64,Aalborg
2026-04-26 11:00:00+00:00,11.804501,31.0,0.0,1023.3496,68.0,12.55879,297.2995,31.68,Aalborg
2026-04-26 12:00:00+00:00,12.2045,31.0,0.0,1023.4514,98.0,12.522619,288.43503,31.68,Aalborg
2026-04-26 13:00:00+00:00,12.304501,38.0,0.0,1023.552,100.0,17.373497,275.94678,26.28,Aalborg
2026-04-26 14:00:00+00:00,12.1045,37.0,0.0,1023.4512,99.0,12.979984,289.44012,28.8,Aalborg
2026-04-26 15:00:00+00:00,11.7545,39.0,0.0,1023.3496,83.0,20.598795,275.01303,29.16,Aalborg
2026-04-26 16:00:00+00:00,11.3545,42.0,0.0,1023.14795,28.0,21.9718,304.9921,27.359999,Aalborg
2026-04-26 17:00:00+00:00,10.6545,47.0,0.0,1022.74493,7.0,22.870626,298.1785,22.68,Aalborg
2026-04-26 18:00:00+00:00,9.7545,52.0,0.0,1022.54114,1.0,22.657131,287.57135,20.16,Aalborg
2026-04-26 19:00:00+00:00,8.4545,59.0,0.0,1022.53467,0.0,22.26477,284.03625,18.359999,Aalborg
2026-04-26 20:00:00+00:00,7.3045,66.0,0.0,1022.629,0.0,22.033648,274.68582,15.4800005,Aalborg
2026-04-26 21:00:00+00:00,6.2045,68.0,0.0,1022.62354,0.0,22.782625,264.55975,16.919998,Aalborg
2026-04-26 22:00:00+00:00,5.2045,75.0,0.0,1022.91846,5.0,21.897945,260.53775,16.919998,Aalborg
2026-04-26 23:00:00+00:00,4.4545,79.0,0.0,1023.11426,21.0,20.06334,260.70676,13.679999,Aalborg
2026-04-27 00:00:00+00:00,3.8545,80.0,0.0,1023.2113,24.0,17.414476,262.8751,13.32,Aalborg
2026-04-27 01:00:00+00:00,3.3044999,83.0,0.0,1023.1085,14.0,14.494192,255.61856,13.679999,Aalborg
2026-04-27 02:00:00+00:00,2.8044999,86.0,0.0,1023.0061,1.0,14.658676,245.32315,12.959999,Aalborg
2026-04-27 03:00:00+00:00,2.5045,87.0,0.0,1022.80475,2.0,13.53236,241.38963,11.879999,Aalborg
2026-04-27 04:00:00+00:00,2.4045,89.0,0.0,1022.9043,12.0,10.383987,236.3099,10.799999,Aalborg
2026-04-27 05:00:00+00:00,3.4545,88.0,0.0,1023.10913,11.0,7.42159,219.09384,10.799999,Aalborg
2026-04-27 06:00:00+00:00,5.7045,82.0,0.0,1023.42,4.0,4.3349743,184.76355,11.5199995,Aalborg
2026-04-27 07:00:00+00:00,7.8045,72.0,0.0,1023.72986,29.0,4.5536795,108.43504,20.16,Aalborg
2026-04-27 08:00:00+00:00,9.6045,54.0,0.0,1024.1382,91.0,9.531505,100.88548,22.68,Aalborg
2026-04-27 09:00:00+00:00,10.8545,49.0,0.0,1024.3438,98.0,10.587917,107.818985,23.039999,Aalborg
2026-04-27 10:00:00+00:00,12.0045,45.0,0.0,1024.3491,93.0,13.71207,106.11483,23.039999,Aalborg
2026-04-27 11:00:00+00:00,13.054501,46.0,0.0,1024.4543,87.0,15.798212,110.520096,23.039999,Aalborg
2026-04-27 12:00:00+00:00,13.7545,49.0,0.0,1024.3575,76.0,15.232986,113.504425,27.359999,Aalborg
2026-04-27 13:00:00+00:00,14.1045,48.0,0.0,1024.1594,33.0,14.24163,110.72565,27.72,Aalborg
2026-04-27 14:00:00+00:00,14.2045,48.0,0.0,1024.16,54.0,13.009903,104.420815,27.359999,Aalborg
2026-04-27 15:00:00+00:00,13.6545,48.0,0.0,1024.0576,78.0,12.287555,95.04236,27.359999,Aalborg
2026-04-27 16:00:00+00:00,13.1045,52.0,0.0,1024.0548,70.0,11.525623,88.21013,26.64,Aalborg
2026-04-27 17:00:00+00:00,12.2545,54.0,0.0,1024.1508,68.0,10.594036,80.21766,25.199999,Aalborg
2026-04-27 18:00:00+00:00,11.3545,50.0,0.0,1024.3463,79.0,11.726277,72.12121,20.16,Aalborg
2026-04-27 19:00:00+00:00,10.2045,62.0,0.0,1024.4408,51.0,14.48972,63.435013,16.919998,Aalborg
2026-04-27 20:00:00+00:00,8.9045,65.0,0.0,1024.9337,23.0,15.192682,53.67309,14.759999,Aalborg
2026-04-27 21:00:00+00:00,7.7045,69.0,0.0,1025.3273,11.0,12.768586,49.574005,11.159999,Aalborg
2026-04-27 22:00:00+00:00,6.8545003,74.0,0.0,1025.6228,30.0,11.212135,47.602623,7.92,Aalborg
2026-04-27 23:00:00+00:00,5.6783752,76.09411,0.0,1025.6418,58.75,8.435069,50.194473,6.0299997,Aalborg
2026-04-28 00:00:00+00:00,4.50225,78.279526,0.0,1025.661,10.0,7.491114,35.217674,6.2999997,Aalborg
2026-04-28 01:00:00+00:00,3.7886252,77.84789,0.0,1026.1816,0.0,10.239453,10.124612,10.89,Aalborg
2026-04-28 02:00:00+00:00,3.55,80.44866,0.0,1026.5052,5.0,10.105681,4.085537,13.32,Aalborg
