date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-22 22:00:00+00:00,7.3545003,92.0,0.0,1021.3312,94.0,20.345573,256.70142,24.119999,Aalborg
2026-04-22 23:00:00+00:00,7.1045003,93.0,0.0,1021.32983,90.0,19.0392,254.64981,21.96,Aalborg
2026-04-23 00:00:00+00:00,7.1545,92.0,0.0,1021.43,51.0,18.079027,257.34744,20.16,Aalborg
2026-04-23 01:00:00+00:00,6.8045,93.0,0.0,1021.4281,73.0,11.592895,295.76926,12.959999,Aalborg
2026-04-23 02:00:00+00:00,6.5045004,93.0,0.0,1021.72644,70.0,9.028754,355.42615,11.5199995,Aalborg
2026-04-23 03:00:00+00:00,6.0545,93.0,0.0,1021.82404,81.0,8.39657,329.03632,10.440001,Aalborg
2026-04-23 04:00:00+00:00,5.8045,93.0,0.0,1022.0226,64.0,6.725354,15.524177,8.28,Aalborg
2026-04-23 05:00:00+00:00,5.5045004,90.0,0.0,1022.4203,51.0,7.145796,49.085716,8.64,Aalborg
2026-04-23 06:00:00+00:00,6.4545,82.0,0.0,1022.72473,38.0,9.360001,67.3801,7.5599995,Aalborg
2026-04-23 07:00:00+00:00,9.3545,71.0,0.0,1022.8387,15.0,8.350138,82.56869,10.440001,Aalborg
2026-04-23 08:00:00+00:00,11.7545,60.0,0.0,1023.1499,0.0,5.0911684,98.13002,12.599999,Aalborg
2026-04-23 09:00:00+00:00,13.304501,55.0,0.0,1023.15686,3.0,3.6,126.86999,15.119999,Aalborg
2026-04-23 10:00:00+00:00,14.8545,53.0,0.0,1022.7648,8.0,2.8116899,219.80553,20.16,Aalborg
2026-04-23 11:00:00+00:00,16.2045,53.0,0.0,1022.37146,16.0,7.42159,255.96373,25.56,Aalborg
2026-04-23 12:00:00+00:00,17.0045,47.0,0.0,1022.07574,40.0,13.276144,282.5288,31.319998,Aalborg
2026-04-23 13:00:00+00:00,17.5045,45.0,0.0,1021.57855,82.0,18.486622,276.70975,32.039997,Aalborg
2026-04-23 14:00:00+00:00,17.404501,44.0,0.0,1020.77893,89.0,20.907913,272.96088,34.2,Aalborg
2026-04-23 15:00:00+00:00,16.5545,50.0,0.0,1020.076,90.0,19.191748,293.1986,34.92,Aalborg
2026-04-23 16:00:00+00:00,15.9045,47.0,0.0,1019.2741,91.0,18.03237,296.05344,32.039997,Aalborg
2026-04-23 17:00:00+00:00,14.7045,58.0,0.0,1018.4698,63.0,16.343367,277.59454,29.519999,Aalborg
2026-04-23 18:00:00+00:00,13.1045,68.0,0.0,1017.9628,45.0,18.014393,272.29056,27.72,Aalborg
2026-04-23 19:00:00+00:00,11.3545,76.0,0.0,1017.95483,59.0,16.981165,274.8644,25.56,Aalborg
2026-04-23 20:00:00+00:00,10.2045,82.0,0.0,1017.84955,84.0,16.923828,271.21884,22.319998,Aalborg
2026-04-23 21:00:00+00:00,9.4045,87.0,0.0,1017.84564,68.0,16.923828,271.21884,21.599998,Aalborg
2026-04-23 22:00:00+00:00,9.2545,87.0,0.0,1017.94464,23.0,16.215992,267.45526,20.880001,Aalborg
2026-04-23 23:00:00+00:00,9.0045,86.0,0.0,1017.94366,11.0,16.563911,268.75467,19.08,Aalborg
