date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-07 22:00:00+00:00,18.0045,87.0,0.0,1007.29913,100.0,24.644516,241.97559,30.960001,Aalborg
2026-09-07 23:00:00+00:00,17.7545,87.0,0.0,1006.6987,100.0,23.318672,245.55606,30.960001,Aalborg
2026-09-08 00:00:00+00:00,17.1045,88.0,0.0,1006.49615,100.0,20.726727,254.78735,33.839996,Aalborg
2026-09-08 01:00:00+00:00,16.404501,86.0,0.0,1006.1934,100.0,18.587795,250.70985,30.960001,Aalborg
2026-09-08 02:00:00+00:00,16.2045,85.0,0.0,1005.8929,100.0,20.08644,250.61539,25.919998,Aalborg
2026-09-08 03:00:00+00:00,15.7545,87.0,0.0,1005.19183,100.0,17.425419,237.75005,20.16,Aalborg
2026-09-08 04:00:00+00:00,15.554501,87.0,0.0,1004.6915,100.0,19.173862,214.56259,17.28,Aalborg
2026-09-08 05:00:00+00:00,15.304501,88.0,0.0,1004.0911,100.0,21.733633,206.35814,17.64,Aalborg
2026-09-08 06:00:00+00:00,15.4045,88.0,0.0,1003.9918,95.0,25.07907,222.73203,21.24,Aalborg
2026-09-08 07:00:00+00:00,15.8545,90.0,0.0,1003.2946,98.0,22.330868,231.05898,22.68,Aalborg
2026-09-08 08:00:00+00:00,16.8045,86.0,0.0,1003.09937,97.0,18.693474,209.2112,27.0,Aalborg
2026-09-08 09:00:00+00:00,17.8545,82.0,0.0,1002.8044,83.0,17.190676,194.1781,30.599998,Aalborg
2026-09-08 10:00:00+00:00,18.3045,78.0,0.0,1002.50665,87.0,30.038086,223.10663,30.599998,Aalborg
2026-09-08 11:00:00+00:00,18.7545,75.0,0.0,1002.1094,91.0,29.542135,226.92517,29.88,Aalborg
2026-09-08 12:00:00+00:00,17.3545,85.0,1.0,1001.8035,96.0,25.579727,233.3658,32.399998,Aalborg
2026-09-08 13:00:00+00:00,17.3545,84.0,0.0,1001.10443,100.0,30.390057,232.27,36.36,Aalborg
2026-09-08 14:00:00+00:00,16.904501,76.0,0.0,1000.60284,100.0,24.447012,223.54617,37.8,Aalborg
2026-09-08 15:00:00+00:00,16.2045,80.0,0.1,1000.3001,100.0,24.31635,216.78731,36.719997,Aalborg
2026-09-08 16:00:00+00:00,15.7045,87.0,0.4,1000.1981,100.0,24.221863,210.46547,34.56,Aalborg
2026-09-08 17:00:00+00:00,15.2545,94.0,0.4,1000.296,100.0,26.549261,209.27516,29.88,Aalborg
2026-09-08 18:00:00+00:00,14.9045,96.0,0.8,1000.2945,100.0,27.59136,218.54604,27.72,Aalborg
2026-09-08 19:00:00+00:00,14.554501,94.0,0.6,1000.29285,100.0,24.94308,223.57509,17.64,Aalborg
2026-09-08 20:00:00+00:00,14.054501,93.0,0.7,1000.1905,100.0,21.896595,232.48732,19.08,Aalborg
2026-09-08 21:00:00+00:00,13.7545,94.0,0.2,999.8897,100.0,20.55898,242.56035,16.919998,Aalborg
2026-09-08 22:00:00+00:00,13.554501,94.0,0.0,999.68896,100.0,18.596903,238.10924,18.72,Aalborg
2026-09-08 23:00:00+00:00,13.4045,88.0,0.0,999.58856,100.0,16.263243,222.81418,17.28,Aalborg
2026-09-09 00:00:00+00:00,13.1545,90.0,0.0,999.3875,100.0,20.720785,226.02907,18.0,Aalborg
